hole_cards,preflop_action,position,sample_hand_strength
"('Ts', '9s')",X,EP,0.335
"('8h', '7s')",F,MP,0.675
"('Js', 'Ad')",F,MP,0.08
"('Kd', 'Qc')",F,EP,0.115
"('Ah', '5c')",F,MP,0.25
"('4c', 'Qc')",F,MP,0.405
"('Qc', '7d')",F,EP,0.44
"('3s', '7c')",F,MP,0.93
"('Jh', '9s')",F,BTN,0.385
"('Qc', 'Ah')",R,EP,0.07
"('7d', '9h')",F,MP,0.62
"('Td', '5c')",F,MP,0.695
"('6d', 'Qd')",F,MP,0.35
"('Jc', '5h')",F,CO,0.63
"('9d', 'Td')",B,BTN,0.335
"('2c', '5s')",F,SB,0.98
"('Ah', '5s')",F,CO,0.25
"('7s', 'Kd')",F,MP,0.345
"('4s', '9c')",F,BTN,0.81
"('As', '4s')",R,CO,0.17
"('6s', '8h')",F,MP,0.735
"('Ts', 'Tc')",F,MP,0.025
"('2d', '5s')",F,EP,0.98
"('5h', '4h')",F,MP,0.78
"('2c', '9h')",F,MP,0.9
"('8d', 'Td')",F,EP,0.4
"('Ah', 'Kd')",R,MP,0.05
"('3d', 'Ac')",F,MP,0.305
"('Kd', '8c')",F,EP,0.285
"('4c', '2h')",F,MP,0.995
"('5d', '2c')",F,EP,0.98
"('Th', 'Kd')",F,CO,0.175
"('5d', '7c')",F,BTN,0.82
"('7h', 'Jc')",F,CO,0.515
"('Ks', 'Qs')",R,BTN,0.07
"('7s', '5h')",F,BTN,0.82
"('6h', '6d')",X,BTN,0.09
"('7d', 'Js')",F,SB,0.515
"('Td', 'Tc')",R,BTN,0.025
"('4h', '7s')",F,SB,0.895
"('Qd', '3d')",F,BTN,0.415
"('7s', 'Tc')",F,BTN,0.585
"('7s', 'Js')",F,EP,0.4
"('8d', '6c')",F,MP,0.735
"('3c', '9h')",F,SB,0.83
"('2d', 'Jd')",F,EP,0.545
"('Td', 'Ac')",X,BTN,0.105
"('Ah', 'Td')",F,CO,0.105
"('8d', '8h')",X,CO,0.035
"('2h', '3c')",F,EP,0.995
"('Kd', 'Td')",F,MP,0.1
"('Js', '6d')",F,SB,0.605
"('6d', '4h')",F,EP,0.905
"('Jc', '9s')",F,MP,0.385
"('9s', '7s')",R,BTN,0.525
"('Ts', 'Qd')",R,SB,0.235
"('Jd', '4c')",F,EP,0.645
"('Kh', '6h')",F,EP,0.24
"('7h', '5s')",F,MP,0.82
"('Kc', '4d')",F,MP,0.415
"('2s', '9c')",F,CO,0.9
"('9d', 'Jh')",F,SB,0.385
"('9d', '2d')",F,BTN,0.71
"('8d', 'Ad')",B,CO,0.105
"('Ad', '5c')",F,CO,0.25
"('As', 'Tc')",R,BTN,0.105
"('3s', 'Jc')",F,EP,0.66
"('9s', 'Th')",F,MP,0.43
"('Kc', 'Jc')",F,EP,0.085
"('Ts', 'Jh')",F,MP,0.315
"('8d', '5c')",F,MP,0.8
"('4h', '8c')",F,EP,0.85
"('6h', '6s')",F,MP,0.09
"('3s', '4c')",F,MP,0.96
"('9d', '9s')",B,EP,0.03
"('4h', 'Qd')",F,MP,0.55
"('9s', 'Kd')",F,EP,0.225
"('5h', '8c')",F,BTN,0.8
"('3d', 'Ac')",F,EP,0.305
"('3d', '3s')",F,MP,0.32
"('7d', 'Qs')",F,EP,0.44
"('Tc', 'Jc')",C,MP,0.21
"('Jd', '7h')",F,CO,0.515
"('Ad', 'Kc')",B,BTN,0.05
"('3d', '4d')",R,SB,0.855
"('Ah', '8h')",F,EP,0.105
"('5s', 'Tc')",F,MP,0.695
"('Jd', 'Th')",R,MP,0.315
"('Td', 'Qs')",R,BTN,0.235
"('2s', '7h')",F,EP,0.97
"('8c', '8d')",R,CO,0.035
"('Ts', '8d')",F,BTN,0.51
"('Jc', 'Jd')",R,BTN,0.02
"('Qs', 'Td')",R,SB,0.235
"('6c', '4d')",F,MP,0.905
"('Jc', 'Ks')",F,BTN,0.14
"('6h', '6s')",R,EP,0.09
"('9h', '3c')",F,MP,0.83
"('2h', 'Kc')",F,MP,0.49
"('Ad', 'Kc')",R,BTN,0.05
"('3h', '7c')",F,SB,0.93
"('6c', '7d')",F,MP,0.77
"('4h', 'Th')",F,MP,0.59
"('4d', '6d')",R,SB,0.76
"('2s', '3h')",F,EP,0.995
"('9c', 'Kh')",F,MP,0.225
"('4s', 'Qh')",F,MP,0.55
"('Ad', 'Ah')",R,CO,0.005
"('Ks', '6s')",F,MP,0.24
"('Td', '5d')",F,SB,0.545
"('7h', '3c')",F,CO,0.93
"('4d', '3s')",F,MP,0.96
"('3d', '5h')",F,BTN,0.94
"('5d', 'Ah')",F,BTN,0.25
"('Qd', 'Qc')",R,SB,0.015
"('3c', '9h')",F,SB,0.83
"('2s', 'Jc')",F,BTN,0.685
"('6c', '9h')",F,SB,0.72
"('3d', 'Ts')",F,BTN,0.745
"('2c', '2h')",R,SB,0.42
"('7c', '3c')",F,SB,0.79
"('Ac', 'Js')",R,BTN,0.08
"('5s', 'Jh')",F,SB,0.63
"('6d', '7d')",C,SB,0.65
"('7d', '2h')",F,BTN,0.97
"('5s', 'Ac')",F,SB,0.25
"('7h', 'Kh')",F,BTN,0.21
"('7h', 'Qd')",F,SB,0.44
"('2h', 'Kh')",F,SB,0.355
"('Jh', '4h')",F,EP,0.52
"('Ac', '9h')",F,MP,0.145
"('Qd', '7h')",F,MP,0.44
"('Ac', '9h')",C,BTN,0.145
"('Ac', 'Kc')",X,EP,0.035
"('7d', 'As')",F,MP,0.2
"('9s', '6s')",F,MP,0.56
"('9s', '5d')",F,CO,0.705
"('Jc', 'Th')",R,BTN,0.315
"('3d', '8h')",F,SB,0.9
"('4c', '5d')",F,EP,0.9
"('2s', '9c')",F,MP,0.9
"('9s', '4s')",F,MP,0.665
"('5c', 'Js')",F,BTN,0.63
"('2c', '5d')",F,EP,0.98
"('Qc', '2s')",F,MP,0.6
"('6h', 'Td')",F,MP,0.635
"('5d', 'Jh')",F,BTN,0.63
"('8d', 'Ah')",R,SB,0.165
"('3c', 'Qs')",F,BTN,0.575
"('9c', '7h')",F,CO,0.62
"('3d', '2c')",F,CO,0.995
"('8s', '5d')",F,BTN,0.8
"('Ac', '7s')",F,CO,0.2
"('Qd', '8s')",F,BTN,0.375
"('2s', '3s')",F,CO,0.91
"('7s', 'Qs')",R,MP,0.32
"('7h', '9s')",F,EP,0.62
"('4d', 'Jh')",F,MP,0.645
"('7d', '2c')",F,MP,0.97
"('7h', 'As')",F,EP,0.2
"('3d', '4c')",F,MP,0.96
"('2c', 'Tc')",F,CO,0.635
"('Kd', '5h')",F,SB,0.395
"('Td', '4h')",F,SB,0.74
"('Qh', '9c')",R,BTN,0.295
"('5c', '3h')",F,EP,0.94
"('Qd', 'Qc')",B,CO,0.015
"('Ac', '8d')",F,CO,0.165
"('5s', 'Kc')",F,EP,0.395
"('6c', 'Js')",F,MP,0.605
"('2d', '8h')",F,MP,0.915
"('Jh', '5h')",F,EP,0.48
"('6d', '4h')",F,MP,0.905
"('3d', '2s')",F,BTN,0.995
"('9h', '2h')",F,SB,0.71
"('4d', '3d')",F,CO,0.855
"('4d', 'Qd')",R,BTN,0.405
"('8s', '5s')",F,EP,0.655
"('Qd', '4h')",F,MP,0.55
"('Kh', 'Qh')",F,MP,0.07
"('Td', '5s')",F,EP,0.695
"('Qh', 'Qc')",F,CO,0.015
"('2d', 'Tc')",F,BTN,0.8
"('Qd', '4h')",F,EP,0.55
"('Td', '4s')",F,CO,0.74
"('3s', '2h')",F,CO,0.995
"('6c', 'Td')",F,BTN,0.635
"('2h', '5h')",F,SB,0.9
"('6c', '9d')",F,CO,0.72
"('Tc', '6h')",F,CO,0.635
"('Qh', 'Td')",R,SB,0.235
"('8h', '3c')",F,CO,0.9
"('5d', '8d')",F,SB,0.655
"('8s', '9h')",F,EP,0.56
"('Ah', '5c')",F,CO,0.25
"('6d', '6h')",R,MP,0.09
"('Ac', '6h')",F,SB,0.255
"('Jh', '9s')",R,BTN,0.385
"('3d', 'Ah')",R,SB,0.305
"('6s', '3d')",F,SB,0.95
"('5c', 'Ah')",F,CO,0.25
"('9c', 'Qs')",F,BTN,0.295
"('2s', '2h')",F,CO,0.42
"('Ad', 'Ac')",R,BTN,0.005
"('Js', 'Kh')",X,EP,0.14
"('5h', '2h')",F,MP,0.9
"('Ad', '5h')",F,MP,0.25
"('Qd', '3d')",F,CO,0.415
"('3d', 'Ts')",F,MP,0.745
"('9h', '3s')",F,MP,0.83
"('Qd', 'Ah')",F,EP,0.07
"('2c', 'Qh')",F,MP,0.6
"('9s', '2s')",F,EP,0.71
"('6h', '3h')",F,MP,0.84
"('5h', 'As')",F,MP,0.25
"('7s', '2h')",F,BTN,0.97
"('Kh', '2c')",F,EP,0.49
"('6c', '3h')",F,MP,0.95
"('4d', 'Th')",F,MP,0.74
"('Ts', '2h')",F,CO,0.8
"('7s', 'Kh')",F,CO,0.345
"('8s', 'Qh')",F,BTN,0.375
"('9s', 'Qs')",X,CO,0.185
"('3c', '5h')",F,CO,0.94
"('7d', '7c')",R,BTN,0.055
"('2d', '8h')",F,SB,0.915
"('Ac', '8d')",F,CO,0.165
"('Js', '3c')",F,CO,0.66
"('3d', 'Kh')",F,SB,0.465
"('Kd', '5h')",F,CO,0.395
"('7c', '2d')",F,BTN,0.97
"('3h', '4s')",F,EP,0.96
"('5s', '4h')",F,MP,0.9
"('7s', 'Ks')",F,MP,0.21
"('4s', '6d')",F,EP,0.905
"('6d', '9h')",F,MP,0.72
"('Ac', '4d')",F,MP,0.275
"('Th', '2h')",F,EP,0.635
"('Ac', 'Qc')",R,CO,0.04
"('Jc', 'Qh')",R,MP,0.195
"('6s', 'Tc')",F,BTN,0.635
"('2d', 'Ac')",F,SB,0.345
"('Qc', '4h')",F,CO,0.55
"('4h', '2s')",F,CO,0.995
"('5c', 'Tc')",F,BTN,0.545
"('5c', '2d')",F,SB,0.98
"('9h', '6d')",F,BTN,0.72
"('Tc', '4s')",F,SB,0.74
"('7s', '8d')",F,BTN,0.675
"('Td', 'Jh')",F,CO,0.315
"('3d', 'Ad')",R,CO,0.205
"('Kd', '7d')",F,EP,0.21
"('3c', 'Kc')",F,MP,0.35
"('2s', '4s')",F,EP,0.9
"('9s', 'Kd')",F,MP,0.225
"('8h', 'Td')",F,EP,0.51
"('Jd', '9c')",F,CO,0.385
"('2s', 'As')",F,EP,0.215
"('2s', '5c')",F,MP,0.98
"('3h', 'Qh')",F,BTN,0.415
"('Th', '8d')",F,CO,0.51
"('7d', 'Qc')",F,BTN,0.44
"('2h', '8c')",F,CO,0.915
"('Jh', 'Qs')",F,CO,0.195
"('Th', 'Qh')",R,SB,0.15
"('Jc', '9c')",F,EP,0.295
"('8c', 'Kc')",R,MP,0.18
"('Jd', '8c')",F,MP,0.455
"('Ac', 'Qd')",R,CO,0.07
"('2h', 'Qh')",R,SB,0.47
"('2d', 'Qd')",F,EP,0.47
"('Ts', '5s')",F,MP,0.545
"('6c', '9d')",F,MP,0.72
"('6d', '4d')",F,BTN,0.76
"('9d', '7c')",F,EP,0.62
"('Jh', 'Tc')",F,MP,0.315
"('Ks', '2s')",F,MP,0.355
"('8c', 'Qc')",R,BTN,0.265
"('Qc', '7h')",F,EP,0.44
"('3h', 'Th')",F,MP,0.615
"('Kc', '9s')",F,CO,0.225
"('4h', 'Th')",F,CO,0.59
"('Qs', '5h')",F,BTN,0.5
"('5c', '2h')",F,SB,0.98
"('Kh', '6h')",F,EP,0.24
"('3c', '5h')",F,MP,0.94
"('6s', '4d')",F,MP,0.905
"('As', '9h')",F,EP,0.145
"('3s', '7h')",F,MP,0.93
"('4c', '5c')",F,MP,0.78
"('Ts', '8c')",F,SB,0.51
"('7d', '6h')",F,EP,0.77
"('5d', 'Tc')",F,CO,0.695
"('4d', 'Ad')",R,EP,0.17
"('As', '6s')",R,MP,0.155
"('2d', '6h')",F,BTN,0.99
"('Qc', 'Kc')",X,EP,0.07
"('8s', '7d')",F,MP,0.675
"('7c', '6d')",F,BTN,0.77
"('8h', 'Jc')",F,EP,0.455
"('Th', 'Tc')",R,MP,0.025
"('5h', '7h')",B,BTN,0.675
"('Qc', 'As')",F,EP,0.07
"('9s', '8c')",F,MP,0.56
"('8s', 'Ah')",F,MP,0.165
"('2h', '7d')",F,EP,0.97
"('8h', 'Ts')",F,MP,0.51
"('4s', '5d')",F,MP,0.9
"('8h', '9c')",F,MP,0.56
"('Ac', '8c')",F,MP,0.105
"('4s', '2c')",F,BTN,0.995
"('8d', 'Js')",F,SB,0.455
"('7s', '4s')",F,CO,0.745
"('As', 'Ad')",X,CO,0.005
"('7s', 'Qc')",F,BTN,0.44
"('6c', 'Ac')",B,CO,0.155
"('9h', '6d')",F,BTN,0.72
"('7s', '9s')",F,MP,0.525
"('Jc', '9d')",F,CO,0.385
"('4s', '3d')",F,MP,0.96
"('4s', '8s')",F,CO,0.715
"('Jd', 'Kc')",F,CO,0.14
"('Ah', '8s')",F,CO,0.165
"('2d', '8d')",F,SB,0.785
"('Qd', 'Jd')",R,CO,0.12
"('6h', '9s')",F,CO,0.72
"('Th', 'Js')",C,BTN,0.315
"('7d', '7h')",F,EP,0.055
"('3d', 'Qs')",F,MP,0.575
"('Ac', '9h')",F,MP,0.145
"('8h', '5h')",F,BTN,0.655
"('6s', '8d')",F,EP,0.735
"('8h', '7d')",F,CO,0.675
"('Tc', '2d')",F,EP,0.8
"('8h', 'Tc')",F,CO,0.51
"('Tc', '6d')",F,EP,0.635
"('7h', '2s')",F,MP,0.97
"('7c', '8c')",R,MP,0.54
"('Qd', '9h')",F,BTN,0.295
"('Ac', '2d')",F,EP,0.345
"('3s', '4s')",R,MP,0.855
"('4d', '7h')",F,EP,0.895
"('Td', 'Tc')",R,MP,0.025
"('6c', '5h')",F,BTN,0.85
"('4h', '8h')",F,SB,0.715
"('Jh', 'Kh')",F,CO,0.085
"('6c', 'Qd')",F,BTN,0.48
"('9s', 'Qd')",F,CO,0.295
"('2h', '9c')",F,SB,0.9
"('4d', '2d')",F,CO,0.9
"('7h', '9d')",F,SB,0.62
"('3c', '8c')",F,EP,0.76
"('Qs', '6c')",F,MP,0.48
"('Js', '4s')",F,MP,0.52
"('Qc', 'Js')",R,BTN,0.195
"('9s', 'Jc')",F,CO,0.385
"('5c', 'Qs')",F,MP,0.5
"('Ks', '4c')",F,MP,0.415
"('7d', '6c')",F,SB,0.77
"('8c', '9d')",F,EP,0.56
"('5s', 'Kd')",F,MP,0.395
"('Jh', 'Kc')",F,EP,0.14
"('5d', '5s')",X,MP,0.145
"('4c', '7h')",F,BTN,0.895
"('5h', '9h')",F,EP,0.615
"('Ad', '3h')",F,MP,0.305
"('8s', '5d')",F,MP,0.8
"('4s', 'Qc')",F,EP,0.55
"('8s', '7c')",F,MP,0.675
"('Th', '4d')",F,MP,0.74
"('2h', 'Ah')",R,BTN,0.215
"('Td', 'Ac')",B,BTN,0.105
"('Th', 'Td')",F,CO,0.025
"('8s', 'Td')",F,MP,0.51
"('Kc', '9d')",F,MP,0.225
"('Tc', '6s')",F,CO,0.635
"('8c', '6s')",F,MP,0.735
"('5c', '2s')",F,MP,0.98
"('3h', 'Jd')",F,MP,0.66
"('8d', 'Kd')",F,MP,0.18
"('Qs', 'Ah')",X,MP,0.07
"('5s', 'Ts')",F,MP,0.545
"('9s', '6d')",F,MP,0.72
"('Ts', '7d')",F,BTN,0.585
"('Kh', '5s')",F,MP,0.395
"('Ad', 'Jd')",X,MP,0.055
"('9d', '7d')",F,MP,0.525
"('6d', '8h')",F,MP,0.735
"('Kc', '6c')",F,MP,0.24
"('6d', '9h')",F,MP,0.72
"('8s', 'Qd')",F,MP,0.375
"('Td', '5c')",F,MP,0.695
"('6h', 'Js')",F,SB,0.605
"('Kc', 'Kh')",R,CO,0.01
"('Ad', '3h')",F,CO,0.305
"('2d', '4c')",F,MP,0.995
"('8c', 'Kd')",F,SB,0.285
"('7h', '4c')",F,MP,0.895
"('9c', '4h')",F,MP,0.81
"('6d', 'Kc')",F,MP,0.365
"('Ac', '2d')",F,MP,0.345
"('3s', '8h')",F,MP,0.9
"('Jd', '9d')",R,CO,0.295
"('5d', 'Th')",F,MP,0.695
"('5h', '3s')",F,MP,0.94
"('Qs', 'Qd')",B,MP,0.015
"('9c', '8c')",R,MP,0.425
"('5c', '5h')",X,MP,0.145
"('2h', '2s')",F,BTN,0.42
"('Ac', '7h')",F,MP,0.2
"('6c', '6s')",R,MP,0.09
"('8h', 'As')",F,MP,0.165
"('6h', '2d')",F,MP,0.99
"('2h', '7c')",F,MP,0.97
"('5d', '3c')",F,BTN,0.94
"('3c', '8s')",F,MP,0.9
"('8h', 'Ts')",F,CO,0.51
"('7h', 'Ad')",F,CO,0.2
"('7d', '8h')",F,BTN,0.675
"('Kc', '7d')",F,EP,0.345
"('8c', '2d')",F,MP,0.915
"('4d', 'Qh')",F,SB,0.55
"('8h', '3h')",F,EP,0.76
"('Jd', '7h')",F,MP,0.515
"('Kc', 'Jh')",B,CO,0.14
"('5h', 'Qs')",F,BTN,0.5
"('7d', 'Tc')",F,MP,0.585
"('6h', 'Td')",F,CO,0.635
"('4d', 'Jd')",F,MP,0.52
"('4h', '6s')",F,CO,0.905
"('2d', '2c')",R,BTN,0.42
"('Ks', 'Ts')",X,MP,0.1
"('5d', 'Ad')",R,MP,0.155
"('7s', '9c')",F,BTN,0.62
"('4d', 'Th')",F,EP,0.74
"('Td', '4c')",F,BTN,0.74
"('Tc', 'Td')",X,EP,0.025
"('5c', 'As')",F,MP,0.25
"('3c', '8c')",F,MP,0.76
"('2d', 'Ks')",F,BTN,0.49
"('3h', '7c')",F,SB,0.93
"('2c', '7d')",F,EP,0.97
"('Tc', '7s')",F,MP,0.585
"('5c', '9d')",F,MP,0.705
"('Kc', 'Jc')",R,BTN,0.085
"('4h', '7c')",F,SB,0.895
"('6s', 'Ad')",F,EP,0.255
"('7d', 'Td')",F,MP,0.445
"('7c', '2d')",F,MP,0.97
"('2s', '9h')",F,BTN,0.9
"('Qc', '5s')",F,MP,0.5
"('Qc', 'Ad')",R,MP,0.07
"('5d', '6d')",B,EP,0.715
"('7d', '2h')",F,MP,0.97
"('3c', '5h')",F,MP,0.94
"('Th', 'Jh')",F,BTN,0.21
"('9h', '7h')",R,SB,0.525
"('6c', '4d')",F,MP,0.905
"('Jh', '2c')",F,CO,0.685
"('7c', '4c')",F,BTN,0.745
"('5c', '3c')",F,EP,0.84
"('9c', '8h')",F,MP,0.56
"('Kc', 'Ad')",B,CO,0.05
"('Qc', 'Th')",F,MP,0.235
"('3h', '5c')",F,BTN,0.94
"('7s', '8s')",F,EP,0.54
"('Js', 'Ah')",X,MP,0.08
"('As', '2c')",F,MP,0.345
"('9s', '9h')",F,EP,0.03
"('4c', 'Qc')",F,MP,0.405
"('Ad', '4d')",F,BTN,0.17
"('Qh', 'Ah')",B,EP,0.04
"('2h', 'Qh')",F,MP,0.47
"('5d', 'Jd')",F,EP,0.48
"('8s', 'Qs')",F,MP,0.265
"('3h', '2d')",F,MP,0.995
"('Tc', '6d')",F,BTN,0.635
"('8s', '2h')",F,CO,0.915
"('7d', '2h')",F,MP,0.97
"('Qh', '7c')",F,MP,0.44
"('4h', 'Ad')",F,EP,0.275
"('Qc', '8c')",F,MP,0.265
"('Kc', 'Qc')",B,MP,0.07
"('Qc', '6h')",F,EP,0.48
"('6c', '7h')",F,MP,0.77
"('5d', 'Jd')",F,MP,0.48
"('3d', '8h')",F,MP,0.9
"('7d', '4c')",F,CO,0.895
"('9h', '7h')",F,MP,0.525
"('3c', '7h')",F,BTN,0.93
"('6h', 'Ah')",R,EP,0.155
"('3h', 'Td')",F,EP,0.745
"('3d', '6c')",F,MP,0.95
"('Th', '5h')",F,EP,0.545
"('8d', '5d')",F,MP,0.655
"('4h', '5d')",F,MP,0.9
"('6s', '5h')",F,BTN,0.85
"('9d', '3d')",F,EP,0.7
"('4d', 'Kh')",F,MP,0.415
"('9s', 'Ac')",X,BTN,0.145
"('9c', '2s')",F,EP,0.9
"('6s', '5c')",F,MP,0.85
"('2c', '9s')",F,CO,0.9
"('2d', 'Ks')",F,MP,0.49
"('9c', 'Th')",R,BTN,0.43
"('3h', 'Qc')",F,EP,0.575
"('8c', 'Td')",F,MP,0.51
"('2h', 'Jd')",F,MP,0.685
"('8c', '8d')",F,MP,0.035
"('5s', 'Qd')",F,EP,0.5
"('2c', '2h')",R,MP,0.42
"('9h', 'Ac')",R,MP,0.145
"('Qc', 'Jd')",B,BTN,0.195
"('8h', 'Ah')",R,EP,0.105
"('7c', '6c')",R,MP,0.65
"('Th', '2d')",F,MP,0.8
"('4h', '7c')",F,MP,0.895
"('7h', 'Ah')",R,MP,0.12
"('Kd', '2c')",F,EP,0.49
"('Ad', '4s')",F,MP,0.275
"('Th', '4s')",F,CO,0.74
"('Jd', '4h')",F,MP,0.645
"('2s', 'Kd')",F,EP,0.49
"('8s', 'Ad')",F,EP,0.165
"('Kh', '6h')",R,BTN,0.24
"('Kh', 'Qd')",B,EP,0.115
"('7c', '4h')",F,EP,0.895
"('Kh', 'Td')",B,CO,0.175
"('4h', 'Kh')",F,EP,0.3
"('5d', 'Th')",F,MP,0.695
"('6d', '9d')",F,MP,0.56
"('5h', '8s')",F,EP,0.8
"('7s', '6h')",F,CO,0.77
"('Jc', 'Th')",F,BTN,0.315
"('Kd', '3c')",F,EP,0.465
"('3s', '8s')",F,SB,0.76
"('Td', 'Jc')",F,EP,0.315
"('5h', 'Qc')",F,MP,0.5
"('6s', '8s')",F,CO,0.61
"('3c', '9s')",F,MP,0.83
"('Kd', 'Td')",B,EP,0.1
"('9d', '6d')",F,MP,0.56
"('Ah', 'Th')",F,MP,0.06
"('Jh', '2d')",F,EP,0.685
"('4d', '6s')",F,MP,0.905
"('Ac', '4c')",F,EP,0.17
"('Qc', '6d')",F,MP,0.48
"('7c', 'Ks')",F,SB,0.345
"('Jc', 'Kc')",F,EP,0.085
"('Tc', '7c')",F,MP,0.445
"('Ac', 'Kc')",R,EP,0.035
"('9d', '8c')",F,MP,0.56
"('Ad', 'Jd')",F,BTN,0.055
"('Td', '8s')",F,EP,0.51
"('Qd', 'Ks')",F,MP,0.115
"('6c', '5c')",F,BTN,0.715
"('4c', '3c')",F,EP,0.855
"('Ad', '8c')",F,MP,0.165
"('7d', '8h')",F,MP,0.675
"('8d', '9h')",F,BTN,0.56
"('3c', '4s')",F,EP,0.96
"('Kh', 'Kc')",B,MP,0.01
"('6s', 'Qs')",F,EP,0.35
"('2c', 'Jh')",F,MP,0.685
"('Qs', '8s')",R,MP,0.265
"('5d', 'Kc')",F,CO,0.395
"('7c', '3d')",F,MP,0.93
"('7h', 'Tc')",F,BTN,0.585
"('4c', '9h')",F,CO,0.81
"('Ad', '7d')",F,MP,0.12
"('4d', '5c')",F,BTN,0.9
"('5d', '2c')",F,CO,0.98
"('Jh', '3d')",F,MP,0.66
"('3c', 'Td')",F,BTN,0.745
"('7s', 'Kd')",F,SB,0.345
"('6c', '3c')",F,CO,0.84
"('5h', '5d')",F,MP,0.145
"('3d', '8h')",F,BTN,0.9
"('7d', '4c')",F,SB,0.895
"('3d', 'Ac')",F,BTN,0.305
"('9h', '7s')",F,SB,0.62
"('3d', '3s')",F,BTN,0.32
"('4d', '7h')",F,SB,0.895
"('Ts', '6c')",F,BTN,0.635
"('Kd', '7h')",F,MP,0.345
"('Kh', '4d')",F,BTN,0.415
"('Qs', '7c')",F,EP,0.44
"('9c', '8h')",F,MP,0.56
"('3d', '7s')",F,MP,0.93
"('3c', '3s')",F,BTN,0.32
"('6s', 'Ad')",F,EP,0.255
"('5d', '6s')",F,MP,0.85
"('8c', 'Td')",F,EP,0.51
"('7d', '6d')",F,MP,0.65
"('5s', '5c')",F,BTN,0.145
"('6s', 'Td')",F,EP,0.635
"('9d', '3c')",F,MP,0.83
"('7c', '9d')",F,CO,0.62
"('Ks', 'Kd')",R,MP,0.01
"('Ks', 'Jh')",R,SB,0.14
"('8s', 'Td')",F,EP,0.51
"('7s', '2c')",F,MP,0.97
"('5d', '9d')",F,CO,0.615
"('5s', '2s')",F,BTN,0.9
"('Ks', 'Qh')",R,SB,0.115
"('3c', 'Jd')",F,CO,0.66
"('2c', 'Qd')",F,BTN,0.6
"('9c', '6s')",F,EP,0.72
"('9d', '4h')",F,MP,0.81
"('8h', 'Jh')",R,CO,0.335
"('4s', 'Kd')",F,MP,0.415
"('2c', 'Ad')",R,BTN,0.345
"('Kh', '3c')",F,SB,0.465
"('Qh', '8d')",F,EP,0.375
"('9h', '5d')",F,MP,0.705
"('4d', '6c')",F,BTN,0.905
"('9c', '9h')",R,EP,0.03
"('2h', '9s')",F,MP,0.9
"('5d', '2d')",F,EP,0.9
"('Kd', '6s')",F,MP,0.365
"('Ks', '9s')",F,MP,0.145
"('5s', 'Tc')",F,EP,0.695
"('5s', '6h')",F,MP,0.85
"('Ts', '3h')",F,MP,0.745
"('6h', '8h')",F,EP,0.61
"('4c', 'Td')",F,MP,0.74
"('8d', '6c')",F,BTN,0.735
"('Kh', '7s')",F,SB,0.345
"('3c', '5s')",F,MP,0.94
"('3h', '2h')",R,SB,0.91
"('Qh', '7c')",F,MP,0.44
"('Qs', '5h')",F,CO,0.5
"('4h', 'Ah')",F,BTN,0.17
"('7d', 'Jd')",F,EP,0.4
"('Ts', 'Kh')",F,MP,0.175
"('7d', '3s')",F,CO,0.93
"('Jh', 'Qh')",B,BTN,0.12
"('3h', 'Jc')",F,SB,0.66
"('7s', '9c')",F,MP,0.62
"('4h', 'Ah')",X,BTN,0.17
"('9c', '9h')",F,EP,0.03
"('8s', 'Th')",F,BTN,0.51
"('8s', 'Td')",F,EP,0.51
"('6c', 'Ac')",R,MP,0.155
"('Tc', 'Kc')",B,MP,0.1
"('4h', '5h')",R,BTN,0.78
"('7h', 'Jc')",F,SB,0.515
"('Ad', '5d')",B,CO,0.155
"('3c', '6c')",F,CO,0.84
"('Ks', '9d')",F,CO,0.225
"('2h', '4c')",F,BTN,0.995
"('5s', 'Kh')",F,EP,0.395
"('2h', 'Tc')",F,MP,0.8
"('5s', '4d')",F,BTN,0.9
"('6s', 'Jd')",F,EP,0.605
"('4s', '2c')",F,MP,0.995
"('4c', 'Td')",F,BTN,0.74
"('2h', 'Qc')",F,SB,0.6
"('2d', '3s')",F,EP,0.995
"('Qc', '6h')",F,MP,0.48
"('Qh', '5h')",F,SB,0.375
"('Js', 'Ts')",F,CO,0.21
"('Jh', 'Ts')",F,SB,0.315
"('3d', 'Ks')",F,BTN,0.465
"('3d', 'Ts')",F,SB,0.745
"('7d', '5d')",F,CO,0.675
"('9h', '2c')",F,BTN,0.9
"('3s', '2s')",F,EP,0.91
"('Jh', 'As')",X,MP,0.08
"('Kh', 'Qh')",X,BTN,0.07
"('6s', 'Qc')",F,EP,0.48
"('Ah', '9s')",F,MP,0.145
"('Tc', '6d')",F,MP,0.635
"('Ad', 'Qh')",R,BTN,0.07
"('Kd', '4d')",F,EP,0.3
"('8s', 'Jh')",F,MP,0.455
"('Jc', '8s')",F,BTN,0.455
"('6h', 'As')",R,SB,0.255
"('Jd', '4h')",F,EP,0.645
"('3h', 'Kh')",F,MP,0.35
"('Kc', '3d')",F,MP,0.465
"('4h', '3c')",F,SB,0.96
"('Ad', '8c')",F,EP,0.165
"('5s', '6h')",F,EP,0.85
"('Jd', '4h')",F,MP,0.645
"('Tc', 'Ac')",B,MP,0.06
"('4d', '2c')",F,EP,0.995
"('4h', '4d')",F,MP,0.23
"('5s', '2d')",F,MP,0.98
"('9s', '2h')",F,CO,0.9
"('5c', 'Td')",F,BTN,0.695
"('Ac', 'Ks')",R,EP,0.05
"('Qd', 'Qc')",B,MP,0.015
