hole_cards,preflop_action,position,sample_hand_strength
"('7d', 'Kh')",F,BB,0.345
"('3s', 'Tc')",F,CO,0.745
"('6c', 'Jc')",F,CO,0.445
"('7d', 'Ac')",F,BTN,0.2
"('6h', 'Qc')",F,SB,0.48
"('4c', '9c')",F,BB,0.665
"('Qc', '4d')",F,CO,0.55
"('6d', 'Kh')",F,CO,0.365
"('3c', 'Qc')",F,BTN,0.415
"('Jd', '4s')",F,SB,0.645
"('2c', '7h')",F,BB,0.97
"('3s', '2s')",F,CO,0.91
"('Ks', '2c')",F,CO,0.49
"('2s', '7d')",F,BTN,0.97
"('2c', '6d')",F,SB,0.99
"('6d', '7c')",F,CO,0.77
"('8c', '3h')",F,CO,0.9
"('Qc', 'Qs')",R,BTN,0.015
"('Ac', '7s')",F,SB,0.2
"('9h', '3h')",F,BB,0.7
"('8d', 'Th')",F,SB,0.51
"('3c', '6c')",F,BTN,0.84
"('Td', '4h')",F,SB,0.74
"('4c', 'As')",F,BB,0.275
"('3d', 'Ts')",F,EP,0.745
"('Kc', '6c')",F,MP,0.24
"('6d', 'Kc')",F,CO,0.365
"('4s', 'Ad')",F,BTN,0.275
"('5c', 'Qd')",F,SB,0.5
"('Qd', 'Ad')",R,BB,0.04
"('6c', '2d')",F,EP,0.99
"('8s', '4d')",F,MP,0.85
"('8d', 'Jd')",F,MP,0.335
"('Js', 'Td')",F,BTN,0.315
"('Kd', '5d')",F,SB,0.265
"('Ac', '9s')",C,BB,0.145
"('7d', '5d')",F,EP,0.675
"('7h', '8s')",F,MP,0.675
"('Td', '7c')",F,MP,0.585
"('8d', '2h')",F,BTN,0.915
"('6d', 'Td')",F,SB,0.525
"('4h', '9s')",F,BB,0.81
"('5c', 'Qd')",F,EP,0.5
"('2d', 'Ad')",F,MP,0.215
"('3h', 'As')",F,MP,0.305
"('7d', 'Jd')",F,BTN,0.4
"('3h', 'Ah')",F,SB,0.205
"('2s', 'Ad')",C,BB,0.345
"('Th', '2c')",F,EP,0.8
"('Ad', 'Qs')",R,MP,0.07
"('6s', '2s')",F,MP,0.895
"('Td', '2d')",F,BTN,0.635
"('3h', 'Td')",F,SB,0.745
"('Qh', '8h')",F,BB,0.265
"('Jh', '7h')",F,EP,0.4
"('6h', '4s')",F,MP,0.905
"('2s', 'Kh')",F,MP,0.49
"('Qd', '8s')",F,BTN,0.375
"('9c', 'Ts')",F,SB,0.43
"('Qs', '4c')",F,BB,0.55
"('As', 'Qc')",B,CO,0.07
"('3d', 'Td')",F,CO,0.615
"('Ts', '4s')",F,BTN,0.59
"('Qc', 'Kd')",F,SB,0.115
"('Ts', 'Qd')",X,BB,0.235
"('2s', 'Kh')",F,EP,0.49
"('Td', '2h')",F,MP,0.8
"('7c', '6c')",B,CO,0.65
"('2s', '5s')",F,BTN,0.9
"('8h', 'Ah')",F,SB,0.105
"('3s', 'Jh')",F,BB,0.66
"('Th', '9d')",F,CO,0.43
"('6s', '8h')",F,BTN,0.735
"('7d', '5h')",F,SB,0.82
"('6d', '2d')",X,BB,0.895
"('Qc', '5h')",F,MP,0.5
"('3s', '9c')",F,CO,0.83
"('4h', '6s')",F,BTN,0.905
"('Qd', 'As')",F,SB,0.07
"('9c', 'Td')",F,BB,0.43
"('Qd', '5h')",F,MP,0.5
"('2c', 'Js')",F,CO,0.685
"('5s', '8c')",F,CO,0.8
"('9d', 'Jc')",F,BTN,0.385
"('7h', '3s')",F,SB,0.93
"('Kd', '6h')",F,BB,0.365
"('3d', 'As')",F,MP,0.305
"('3d', 'Ks')",F,MP,0.465
"('9s', 'Kc')",F,MP,0.225
"('5c', '8d')",F,BTN,0.8
"('Qs', '7s')",F,SB,0.32
"('8d', '9d')",X,BB,0.425
"('3h', '7d')",F,MP,0.93
"('Kh', '9h')",F,MP,0.145
"('8c', 'Ts')",F,MP,0.51
"('4d', '5c')",F,BTN,0.9
"('Kd', 'Jc')",F,SB,0.14
"('5s', '4c')",F,MP,0.9
"('Qs', 'Qh')",C,MP,0.015
"('Ah', '9c')",F,CO,0.145
"('6h', 'Kc')",F,BTN,0.365
"('Ks', 'Ah')",R,SB,0.05
"('Qc', 'Jh')",F,MP,0.195
"('7h', '5d')",F,MP,0.82
"('Td', '9h')",C,CO,0.43
"('2c', '8h')",F,BTN,0.915
"('Kc', '6s')",F,SB,0.365
"('Kc', '5h')",F,CO,0.395
"('8c', '6s')",F,CO,0.735
"('Qs', '6h')",F,BTN,0.48
"('3s', '5s')",F,SB,0.84
"('7c', '7s')",F,BB,0.055
"('Ah', '3s')",F,CO,0.305
"('7s', 'Jd')",F,CO,0.515
"('3d', '4c')",F,BTN,0.96
"('8s', '8h')",F,SB,0.035
"('Th', '3d')",F,BB,0.745
"('6d', '4d')",F,CO,0.76
"('5d', 'Td')",F,CO,0.545
"('Tc', '7h')",F,BTN,0.585
"('Qh', '5s')",F,SB,0.5
"('Th', '4s')",F,BB,0.74
"('Qs', '6d')",F,EP,0.48
"('9c', 'Ah')",F,MP,0.145
"('5s', 'Jc')",F,MP,0.63
"('2h', '3s')",F,BTN,0.995
"('4h', '5d')",F,SB,0.9
"('As', '9s')",F,EP,0.085
"('8s', '2s')",F,MP,0.785
"('Kd', '4c')",F,CO,0.415
"('Kc', 'Jh')",R,BTN,0.14
"('Qs', '9h')",F,SB,0.295
"('Qc', 'Jh')",C,BB,0.195
"('9h', '3d')",F,MP,0.83
"('Qs', '4d')",F,MP,0.55
"('9c', '5d')",F,BTN,0.705
"('8c', 'Js')",R,SB,0.455
"('4s', '9d')",F,BB,0.81
"('As', 'Qs')",X,CO,0.04
"('8d', '7h')",F,MP,0.675
"('7d', '4s')",F,BTN,0.895
"('9d', 'As')",F,SB,0.145
"('Ks', 'Tc')",X,BB,0.175
"('As', '7d')",F,EP,0.2
"('Qd', 'Qc')",X,MP,0.015
"('2d', '4h')",F,MP,0.995
"('6s', 'Jh')",F,BTN,0.605
"('6d', 'Qd')",F,SB,0.35
"('2d', '5d')",F,BB,0.9
"('Qh', '5s')",F,EP,0.5
"('6s', '4d')",F,MP,0.905
"('4s', '4h')",B,MP,0.23
"('Ts', '6d')",F,BTN,0.635
"('5s', '7c')",F,SB,0.82
"('8h', '9c')",F,BB,0.56
"('Ad', '3s')",F,EP,0.305
"('Tc', 'Th')",R,MP,0.025
"('5h', '8s')",F,MP,0.8
"('2s', '3d')",F,BTN,0.995
"('8h', '2s')",F,SB,0.915
"('Ks', 'Jd')",F,BB,0.14
"('5h', '9h')",F,EP,0.615
"('9s', '3s')",F,MP,0.7
"('4s', '2c')",F,MP,0.995
"('3h', 'Tc')",F,BTN,0.745
"('9c', '9d')",B,SB,0.03
"('5c', 'Ac')",R,BB,0.155
"('2d', '4s')",F,EP,0.995
"('Qs', '2h')",F,MP,0.6
"('Jd', '6c')",F,CO,0.605
"('9c', '4h')",F,BTN,0.81
"('5h', 'Jh')",F,SB,0.48
"('2h', 'As')",X,BB,0.345
"('5h', '3d')",F,MP,0.94
"('Tc', '9h')",F,MP,0.43
"('2c', '4h')",F,BTN,0.995
"('Qc', '2s')",F,SB,0.6
"('4s', '8s')",F,BB,0.715
"('7s', 'Ks')",F,EP,0.21
"('Kh', '9s')",F,MP,0.225
"('7h', '4c')",F,MP,0.895
"('2h', 'Ad')",F,BTN,0.345
"('Th', 'Js')",F,SB,0.315
"('2c', '5h')",F,BB,0.98
"('5h', '9s')",F,EP,0.705
"('Kc', 'Js')",X,MP,0.14
"('8h', '8s')",X,MP,0.035
"('Ad', '4d')",B,BTN,0.17
"('3s', 'Th')",F,SB,0.745
"('6c', 'Jc')",X,BB,0.445
"('6c', '7c')",F,SB,0.65
"('4h', 'As')",F,BB,0.275
"('Ac', '7c')",X,BB,0.12
"('7c', 'Jd')",F,BTN,0.515
"('Qs', 'Jc')",R,SB,0.195
"('Jh', 'Tc')",F,CO,0.315
"('2c', '7d')",F,MP,0.97
"('Qd', '7d')",R,BTN,0.32
"('8s', 'Qd')",F,SB,0.375
"('Qs', '9h')",F,CO,0.295
"('9c', '3h')",F,MP,0.83
"('2h', 'Td')",F,MP,0.8
"('Kh', '9d')",B,BTN,0.225
"('As', '6s')",R,SB,0.155
"('3h', '9c')",F,BB,0.83
"('6c', 'Kh')",F,CO,0.365
"('6d', '4h')",F,CO,0.905
"('8c', 'Qs')",F,BTN,0.375
"('Js', '3c')",F,SB,0.66
"('9h', '4d')",F,EP,0.81
"('5h', '3h')",F,MP,0.84
"('3c', 'Jc')",F,CO,0.53
"('6h', '5s')",F,BTN,0.85
"('7c', '9s')",F,SB,0.62
"('Kh', 'Jh')",B,EP,0.085
"('4s', '5d')",F,MP,0.9
"('7c', 'Jh')",F,MP,0.515
"('Qh', '7s')",F,BTN,0.44
"('8h', 'Tc')",F,SB,0.51
"('Td', 'Tc')",B,BB,0.025
"('Ks', 'Js')",F,EP,0.085
"('2d', '8c')",F,MP,0.915
"('9s', 'Js')",R,MP,0.295
"('Kd', 'Jc')",X,BTN,0.14
"('Qs', '6h')",F,SB,0.48
"('Ac', '4d')",F,BB,0.275
"('Ks', 'Qc')",C,EP,0.115
"('4h', 'Qh')",F,MP,0.405
"('3c', '6s')",F,MP,0.95
"('8d', 'Js')",F,BTN,0.455
"('Qs', '4c')",F,SB,0.55
"('3c', 'Qs')",F,EP,0.575
"('Ts', 'Qs')",F,MP,0.15
"('Jh', '9d')",F,MP,0.385
"('9d', '5d')",F,BTN,0.615
"('9h', 'Kd')",F,SB,0.225
"('7h', 'Kd')",F,BB,0.345
"('4c', '2c')",F,EP,0.9
"('6s', 'Qd')",F,MP,0.48
"('3h', 'Qh')",F,MP,0.415
"('Td', 'Qh')",X,BTN,0.235
"('2c', '2h')",F,SB,0.42
"('Ad', '7s')",F,BB,0.2
"('Qs', 'Jc')",F,EP,0.195
"('5d', 'Ts')",F,MP,0.695
"('5c', 'Td')",F,CO,0.695
"('Ks', 'Qd')",B,BTN,0.115
"('8s', '2d')",F,SB,0.915
"('As', '7s')",F,BB,0.12
"('6d', 'Th')",F,MP,0.635
"('Jc', 'Ac')",R,MP,0.055
"('8s', 'Ts')",X,BTN,0.4
"('8d', 'Ad')",C,SB,0.105
"('4h', 'Js')",F,BB,0.645
"('3d', '6h')",F,EP,0.95
"('3h', '3s')",R,MP,0.32
"('Kc', '7s')",F,MP,0.345
"('Qh', 'Ts')",F,BTN,0.235
"('Td', '7c')",F,SB,0.585
"('4c', '2c')",F,BB,0.9
"('7h', 'As')",F,EP,0.2
"('9c', 'Th')",F,MP,0.43
"('Th', '8h')",F,MP,0.4
"('2d', 'Th')",F,BTN,0.8
"('9d', '4s')",F,SB,0.81
"('Qc', '4h')",F,EP,0.55
"('Ac', '3h')",F,MP,0.305
"('8s', '3c')",F,MP,0.9
"('4c', '6h')",F,BTN,0.905
"('6h', 'As')",F,SB,0.255
"('7c', '9d')",F,BB,0.62
"('9h', 'Ts')",F,EP,0.43
"('2s', 'Qd')",F,MP,0.6
"('4c', '9d')",F,MP,0.81
"('Tc', '3s')",F,BTN,0.745
"('8c', 'Qh')",F,SB,0.375
"('Qc', 'Ad')",X,BB,0.07
"('6h', '5h')",F,CO,0.715
"('4c', 'Js')",F,CO,0.645
"('Qd', '2s')",F,BTN,0.6
"('Qc', '8d')",F,SB,0.375
"('8c', '9d')",F,CO,0.56
"('4h', 'Ac')",F,MP,0.275
"('2d', '8s')",F,BTN,0.915
"('5c', '7d')",F,SB,0.82
"('Qd', 'Js')",X,BB,0.195
"('8s', '6h')",F,EP,0.735
"('Qd', '3c')",F,MP,0.575
"('9c', '4c')",F,CO,0.665
"('2d', '2s')",F,BTN,0.42
"('8c', 'Th')",F,SB,0.51
"('8d', '7s')",X,BB,0.675
"('6c', '9d')",F,CO,0.72
"('Ts', 'Qh')",F,CO,0.235
"('2d', '4d')",F,BTN,0.9
"('6d', '9c')",F,SB,0.72
"('Kc', '4s')",F,BB,0.415
"('8c', 'Ad')",F,EP,0.165
"('4d', '7d')",F,MP,0.745
"('3s', '5s')",F,MP,0.84
"('8h', '2h')",F,BTN,0.785
"('2s', 'Qd')",F,SB,0.6
"('Qc', '3c')",F,BB,0.415
"('8h', 'Td')",F,EP,0.51
"('2c', 'Kc')",F,MP,0.355
"('Jc', 'Kh')",X,BTN,0.14
"('8d', 'Ad')",F,SB,0.105
"('Jc', '3s')",F,BB,0.66
"('Kh', '6h')",F,EP,0.24
"('Ks', '8d')",F,MP,0.285
"('Ah', 'Ks')",R,MP,0.05
"('9d', 'Qd')",F,BTN,0.185
"('Ah', '4d')",F,SB,0.275
"('As', '7h')",F,BB,0.2
"('Qs', '2d')",F,EP,0.6
"('Jc', 'Jd')",B,MP,0.02
"('9h', '7s')",F,CO,0.62
"('8c', '2s')",F,BTN,0.915
"('Kh', '7d')",F,SB,0.345
"('5s', 'Ah')",X,BB,0.25
"('9s', 'Jh')",F,MP,0.385
"('5h', '7d')",F,MP,0.82
"('4s', 'Qh')",F,BTN,0.55
"('9h', 'Kd')",F,SB,0.225
"('6h', 'Jc')",F,BB,0.605
"('Jc', '6c')",F,MP,0.445
"('8s', '6d')",F,CO,0.735
"('2s', '5c')",F,BTN,0.98
"('Ah', '4s')",F,SB,0.275
"('8d', '6h')",F,BB,0.735
"('Jh', '3d')",F,MP,0.66
"('9h', '4c')",F,CO,0.81
"('Qh', '9c')",R,BTN,0.295
"('9c', '2s')",F,SB,0.9
"('5s', '5h')",F,BB,0.145
"('9h', 'Qc')",F,MP,0.295
"('Ts', 'Td')",R,CO,0.025
"('As', 'Ah')",B,BTN,0.005
"('7c', '9h')",F,SB,0.62
"('5d', 'Ad')",R,BB,0.155
"('Jh', '9d')",F,MP,0.385
"('4d', 'Kc')",F,CO,0.415
"('4h', '2c')",F,BTN,0.995
"('2d', '9h')",F,SB,0.9
"('3h', 'Jh')",F,MP,0.53
"('2s', '4c')",F,MP,0.995
"('Jd', '3h')",F,BTN,0.66
"('Qh', '7c')",F,SB,0.44
"('4c', '2d')",F,MP,0.995
"('Qs', '6h')",F,MP,0.48
"('Ks', '4c')",F,BTN,0.415
"('9d', '5s')",F,SB,0.705
"('Ts', '5h')",F,BB,0.695
"('5h', 'Jc')",F,MP,0.63
"('Qd', '6d')",R,BTN,0.35
"('9s', 'Ah')",F,SB,0.145
"('8s', '7s')",F,BB,0.54
"('Ks', 'Qc')",F,MP,0.115
"('9d', '2s')",F,MP,0.9
"('As', '8s')",F,MP,0.105
"('Ah', '8s')",X,BTN,0.165
"('Jc', '6d')",F,SB,0.605
"('3d', 'Ts')",F,BB,0.745
"('Jd', '8c')",F,EP,0.455
"('5d', 'Qc')",F,MP,0.5
"('9d', 'Kh')",F,MP,0.225
"('4s', '4c')",F,BTN,0.23
"('Js', '9d')",F,SB,0.385
"('Ad', 'Th')",X,BB,0.105
"('4h', '6h')",F,EP,0.76
"('8c', '7d')",F,MP,0.675
"('Qc', '9s')",F,MP,0.295
"('Ac', 'Js')",R,BTN,0.08
"('3d', '8d')",F,SB,0.76
"('8d', 'Qs')",F,BB,0.375
"('2d', '9h')",F,EP,0.9
"('9d', 'Th')",F,MP,0.43
"('2s', '5d')",F,MP,0.98
"('Jc', '2c')",F,BTN,0.545
"('Kc', '7s')",F,SB,0.345
"('Jd', '9c')",F,BB,0.385
"('3d', 'Kd')",F,EP,0.35
"('Qs', 'Kh')",F,MP,0.115
"('Ad', '2h')",F,MP,0.345
"('Td', '2d')",F,BTN,0.635
"('9c', 'Tc')",F,SB,0.335
"('Jh', '9d')",F,BB,0.385
"('Qh', '9c')",F,EP,0.295
"('Jh', '8h')",F,MP,0.335
"('5h', '2c')",F,MP,0.98
"('Ts', '6d')",F,BTN,0.635
"('4h', '9h')",F,SB,0.665
"('6d', '3c')",F,CO,0.95
"('6d', 'Kd')",F,CO,0.24
"('9d', 'Td')",R,BTN,0.335
"('5d', 'Ad')",R,SB,0.155
"('Th', '3h')",F,BB,0.615
"('3c', '5s')",F,CO,0.94
"('9h', 'Kd')",F,SB,0.225
"('4d', 'Kd')",R,BTN,0.3
"('Qs', 'Qd')",R,BB,0.015
"('5d', '7h')",F,MP,0.82
"('6d', 'Ks')",F,MP,0.365
"('5s', '3h')",F,BTN,0.94
"('Tc', 'Ks')",R,SB,0.175
"('9h', 'Kc')",F,BB,0.225
"('Ks', '3d')",F,CO,0.465
"('5d', '3s')",F,CO,0.94
"('Kc', '8h')",F,BTN,0.285
"('Ks', '4s')",F,SB,0.3
"('Qd', 'Qh')",R,CO,0.015
"('Jd', '9c')",F,CO,0.385
"('9h', 'Ts')",R,BTN,0.43
"('2c', '3c')",F,SB,0.91
"('9s', 'Kc')",F,BB,0.225
"('4h', 'Td')",F,EP,0.74
"('5c', '6h')",F,MP,0.85
"('3h', '9d')",F,CO,0.83
"('8h', '5s')",F,BTN,0.8
"('Kh', 'Ts')",F,SB,0.175
"('Th', '4s')",F,BB,0.74
"('7d', '7s')",B,CO,0.055
"('8c', '4c')",F,CO,0.715
"('3d', '2c')",F,BTN,0.995
"('5s', '8d')",F,SB,0.8
"('6d', '9c')",X,BB,0.72
"('Ts', '3d')",F,SB,0.745
"('7s', 'Kc')",F,BTN,0.345
"('5s', '4h')",F,SB,0.9
"('Th', 'Qh')",B,BB,0.15
"('3c', '5c')",F,EP,0.84
"('5h', '7d')",F,CO,0.82
"('Qh', '4s')",F,CO,0.55
"('Js', '5h')",F,BTN,0.63
"('6d', '8d')",F,BB,0.61
"('3h', '9d')",F,EP,0.83
"('8h', '9h')",F,MP,0.425
"('Jh', 'Th')",F,CO,0.21
"('7c', '3c')",F,BTN,0.79
"('Td', '5c')",F,SB,0.695
"('7d', '2h')",X,BB,0.97
"('Ad', '3s')",F,CO,0.305
"('9s', '8c')",F,CO,0.56
"('Ac', 'Th')",F,BTN,0.105
"('6h', 'Qd')",F,SB,0.48
"('9s', 'Ah')",X,BB,0.145
"('9s', '4c')",F,MP,0.81
"('2d', '5s')",F,MP,0.98
"('9h', 'Jc')",R,BTN,0.385
"('7h', '3s')",F,SB,0.93
"('Th', '6c')",F,BB,0.635
"('7c', 'Kc')",F,CO,0.21
"('Qs', '7c')",F,MP,0.44
"('8d', '8h')",F,BTN,0.035
"('4c', '3s')",F,SB,0.96
"('2h', 'Js')",F,BB,0.685
"('9c', '5h')",F,EP,0.705
"('Jd', 'Ts')",F,MP,0.315
"('2c', '5c')",F,MP,0.9
"('3h', '4h')",F,BTN,0.855
"('4c', '7c')",R,SB,0.745
"('8h', 'Js')",X,BB,0.455
"('6h', '3h')",F,EP,0.84
"('Ks', 'Jd')",F,MP,0.14
"('Kh', '7c')",F,MP,0.345
"('Qd', 'Qc')",X,BTN,0.015
"('Kd', 'Jc')",X,SB,0.14
"('Ks', '5h')",X,BB,0.395
"('3s', 'Ts')",F,EP,0.615
"('Td', 'Qc')",F,MP,0.235
"('9d', '8h')",F,MP,0.56
"('9c', '2s')",F,BTN,0.9
"('8c', 'Ad')",F,SB,0.165
"('Js', 'Jd')",R,BB,0.02
"('8d', '3h')",F,EP,0.9
"('Ah', '9h')",F,MP,0.085
"('As', 'Jd')",F,MP,0.08
"('Qh', 'Jd')",F,BTN,0.195
"('Ks', 'Qc')",F,SB,0.115
"('6s', '5c')",F,BB,0.85
"('9d', 'Qs')",F,EP,0.295
"('Jh', '9d')",F,MP,0.385
"('Qc', '9c')",R,MP,0.185
"('Qc', '7c')",F,BTN,0.32
"('9s', '2s')",F,SB,0.71
"('Ts', 'Ah')",R,BB,0.105
"('5h', '5d')",F,MP,0.145
"('Th', 'Ts')",F,MP,0.025
"('4h', 'Kh')",R,BTN,0.3
"('8h', '3s')",F,SB,0.9
"('7c', 'Qd')",F,BB,0.44
"('Qs', 'Td')",F,EP,0.235
"('Js', '8c')",F,MP,0.455
"('9h', '6s')",F,CO,0.72
"('As', 'Ac')",R,BTN,0.005
"('Js', 'Ts')",F,SB,0.21
"('Ad', '9s')",X,BB,0.145
"('5h', 'As')",F,EP,0.25
"('Ts', 'Qh')",F,MP,0.235
"('Qd', '5c')",F,MP,0.5
"('6s', '9h')",F,BTN,0.72
"('2d', '7s')",F,SB,0.97
"('Ac', '5d')",F,BB,0.25
"('Ac', '2s')",F,EP,0.345
"('8h', 'Qs')",F,MP,0.375
"('8d', '4c')",F,MP,0.85
"('7c', '3h')",F,BTN,0.93
"('Js', '7c')",F,SB,0.515
"('3d', 'Qh')",F,BB,0.575
"('4c', '5h')",F,EP,0.9
"('Jh', '2d')",F,MP,0.685
"('3s', 'Qc')",F,MP,0.575
"('Kc', '2s')",F,BTN,0.49
"('9c', '8c')",R,SB,0.425
"('2s', '4s')",F,BB,0.9
"('9s', '7h')",F,EP,0.62
"('8c', '9c')",F,MP,0.425
"('9h', '6s')",F,MP,0.72
"('Ks', '6d')",F,BTN,0.365
"('Kd', '4h')",F,SB,0.415
"('5c', '6s')",F,BB,0.85
"('4d', '6h')",F,EP,0.905
"('Td', '2d')",F,MP,0.635
"('6h', 'Kh')",F,MP,0.24
"('5s', 'Kd')",F,BTN,0.395
"('9d', '4d')",F,SB,0.665
"('Qs', 'Jd')",X,BB,0.195
"('Ts', 'As')",X,EP,0.06
"('4h', 'Ac')",F,MP,0.275
"('Qd', 'Kc')",R,CO,0.115
"('Jc', 'Ah')",R,BTN,0.08
"('Qs', '8s')",F,SB,0.265
"('Qc', 'Kh')",X,BB,0.115
"('Td', '7c')",F,SB,0.585
"('3c', '8h')",F,BTN,0.9
"('8h', '3h')",F,SB,0.76
"('Ks', 'Tc')",C,BB,0.175
"('Qs', '6c')",F,SB,0.48
"('Ks', '9s')",F,BTN,0.145
"('Kh', '3h')",F,SB,0.35
"('4h', 'Ac')",X,BB,0.275
"('3c', '2s')",F,EP,0.995
"('6s', 'Ks')",F,MP,0.24
"('9c', 'Ad')",F,MP,0.145
"('8s', '6s')",B,BTN,0.61
"('3d', 'Js')",F,SB,0.66
"('9h', '8h')",F,BB,0.425
"('9c', 'Jh')",F,MP,0.385
"('9c', '9s')",R,CO,0.03
"('Ah', 'Tc')",R,BTN,0.105
"('3d', '8c')",F,SB,0.9
"('6s', 'Qh')",F,BB,0.48
"('4s', '7c')",F,EP,0.895
"('Ah', 'Qs')",F,MP,0.07
"('3c', '5d')",F,MP,0.94
"('5h', 'Ks')",F,BTN,0.395
"('Qd', 'Jc')",F,SB,0.195
"('8h', 'Kd')",F,BB,0.285
"('2h', '4d')",F,EP,0.995
"('8d', 'Jd')",F,MP,0.335
"('As', '4c')",F,MP,0.275
"('5s', '6c')",F,BTN,0.85
"('Ac', '2s')",F,SB,0.345
"('Kc', '5s')",F,BB,0.395
"('Js', 'Qh')",F,EP,0.195
"('8c', '5s')",F,MP,0.8
"('4h', '7c')",F,MP,0.895
"('2c', '2d')",R,BTN,0.42
"('5s', '4c')",F,SB,0.9
"('Kh', '2c')",F,BB,0.49
"('Jc', '6s')",F,EP,0.605
"('9h', 'Ks')",F,MP,0.225
"('6d', 'Qd')",F,MP,0.35
"('3d', '9s')",F,BTN,0.83
"('5c', 'Qs')",F,SB,0.5
"('4s', '9c')",F,BB,0.81
"('5h', 'Ks')",F,MP,0.395
"('7d', '2h')",F,CO,0.97
"('Td', '8s')",F,BTN,0.51
"('4s', 'Jd')",F,SB,0.645
"('7d', '2c')",F,BB,0.97
"('6s', '5d')",F,MP,0.85
"('9s', 'Kd')",F,CO,0.225
"('4s', 'Kc')",F,BTN,0.415
"('6d', '3c')",F,SB,0.95
"('3h', 'As')",F,BB,0.305
"('4c', '3d')",F,CO,0.96
"('2d', 'Tc')",F,MP,0.8
"('3s', 'Tc')",F,BTN,0.745
"('Kc', 'Js')",X,SB,0.14
"('Qd', 'Ts')",F,BB,0.235
"('5s', '2s')",F,EP,0.9
"('7c', '9d')",F,MP,0.62
"('7d', '5h')",F,MP,0.82
"('2d', 'Td')",F,BTN,0.635
"('9s', '2c')",F,SB,0.9
"('Tc', 'Ah')",F,BB,0.105
"('7d', '2d')",F,EP,0.895
"('2s', '3h')",F,MP,0.995
"('8c', '7c')",C,BTN,0.54
"('9h', 'Qd')",X,SB,0.295
"('8h', 'Kc')",F,BB,0.285
"('2h', 'Jc')",F,EP,0.685
"('8h', '4c')",F,MP,0.85
"('5c', '7c')",F,MP,0.675
"('Qc', 'As')",F,BTN,0.07
"('3s', 'Js')",F,SB,0.53
"('Qd', '7h')",F,EP,0.44
"('7s', '6d')",F,MP,0.77
"('8h', 'Jc')",F,MP,0.455
"('5c', '3c')",F,BTN,0.84
"('9s', 'Ks')",F,SB,0.145
"('As', '3c')",F,BB,0.305
"('7c', 'Kc')",F,EP,0.21
"('8c', 'Jh')",F,MP,0.455
"('2d', 'Js')",F,CO,0.685
"('Tc', '8c')",B,BTN,0.4
"('9s', 'Th')",R,SB,0.43
"('4d', 'Kc')",F,BB,0.415
"('2s', '4d')",F,EP,0.995
"('6s', '3s')",F,MP,0.84
"('Qh', 'Td')",X,MP,0.235
"('4c', '5s')",F,BTN,0.9
"('Ts', 'Kc')",X,SB,0.175
"('2s', 'Qc')",F,BB,0.6
"('4h', 'Ad')",F,MP,0.275
"('9h', 'Kh')",F,CO,0.145
"('Qc', '4s')",F,BTN,0.55
"('Ks', '7c')",F,SB,0.345
"('Ks', '6s')",F,BB,0.24
"('6s', '8d')",F,EP,0.735
"('Ks', '8d')",F,MP,0.285
"('4s', 'Ks')",B,MP,0.3
"('Td', 'Ac')",F,BTN,0.105
"('Th', 'Kh')",R,SB,0.1
"('8h', '8s')",R,EP,0.035
"('Qd', '7c')",F,MP,0.44
"('4s', '4h')",F,MP,0.23
"('3c', '8c')",F,BTN,0.76
"('9c', 'Qc')",R,SB,0.185
"('3s', '9s')",F,BB,0.7
"('Tc', '5d')",F,MP,0.695
"('9h', '7s')",F,MP,0.62
"('5h', '7s')",F,BTN,0.82
"('9c', 'Ks')",F,SB,0.225
"('Qh', '6c')",F,BB,0.48
"('6s', '9d')",F,EP,0.72
"('Kc', '6c')",F,MP,0.24
"('8d', 'Ks')",F,MP,0.285
"('7h', 'Jd')",F,BTN,0.515
"('2h', 'Jc')",F,SB,0.685
"('3s', '6c')",F,BB,0.95
"('7d', '2c')",F,EP,0.97
"('Ts', '6s')",F,MP,0.525
"('2d', 'Jd')",F,MP,0.545
"('Jh', 'Qd')",B,BTN,0.195
"('7d', '4d')",F,SB,0.745
"('Js', '4d')",X,BB,0.645
"('2s', '8h')",F,EP,0.915
"('Ah', '4c')",F,MP,0.275
"('5s', 'Kc')",F,MP,0.395
"('8h', 'Kh')",F,BTN,0.18
"('Qc', 'Ac')",B,SB,0.04
"('Kc', '5h')",F,EP,0.395
"('Ts', '2d')",F,MP,0.8
"('2d', '8d')",F,MP,0.785
"('4s', '4c')",F,BTN,0.23
"('Th', '5c')",F,SB,0.695
"('6h', 'Kc')",F,BB,0.365
"('Qd', '9c')",F,EP,0.295
"('6d', 'Jc')",F,MP,0.605
"('4h', '7d')",F,BTN,0.895
"('Jd', '2s')",F,SB,0.685
"('Ac', '3s')",F,BB,0.305
"('Qc', '6c')",F,CO,0.35
"('Ts', '5h')",F,MP,0.695
"('7h', 'Kh')",R,MP,0.21
"('2s', 'Jd')",F,BTN,0.685
"('6h', '5h')",F,SB,0.715
"('9s', '7c')",F,BB,0.62
"('Kd', '7h')",F,MP,0.345
"('2s', '5h')",F,CO,0.98
"('Td', 'Qc')",R,BTN,0.235
"('6s', '9c')",F,BB,0.72
"('Th', '5s')",F,EP,0.695
"('4h', 'Ts')",F,MP,0.74
"('2d', 'Qh')",F,MP,0.6
"('3h', '3c')",F,BTN,0.32
"('Jd', '7s')",F,SB,0.515
"('Kd', '9d')",R,BB,0.145
"('Qh', '3c')",F,EP,0.575
"('Th', '2c')",F,MP,0.8
"('Ad', '9s')",F,MP,0.145
