hole_cards,preflop_action,position,sample_hand_strength
"('Tc', 'Jc')",F,EP,6
"('2h', 'Jc')",F,MP,87
"('3c', 'Jd')",F,MP,86
"('9c', '3s')",F,BTN,96
"('9h', 'Ah')",R,SB,8
"('5h', '9c')",F,EP,83
"('Td', '9s')",F,MP,31
"('5d', '7h')",F,BTN,65
"('7d', 'Js')",F,SB,64
"('Ah', 'Qh')",B,EP,2
"('Jh', 'Tc')",F,MP,21
"('2h', '3d')",F,MP,91
"('3c', '8s')",F,EP,98
"('9c', '2s')",F,MP,97
"('9h', '7c')",F,MP,55
"('8s', '7s')",F,BTN,21
"('As', '8d')",F,SB,39
"('6c', '8s')",F,BTN,61
"('Th', '6d')",F,SB,74
"('Qc', '7d')",F,BTN,66
"('As', 'Ts')",R,SB,5
"('Jc', '9c')",R,SB,11
"('9c', 'Ad')",X,CO,32
"('3h', '7h')",F,BTN,45
"('Ks', '4h')",F,SB,67
"('8h', 'Td')",F,BTN,43
"('Jd', '3s')",F,EP,86
"('2c', 'As')",F,MP,54
"('Kd', '9s')",F,EP,35
"('8c', 'Td')",F,MP,43
"('Ah', '3d')",F,EP,49
"('7c', 'Ad')",F,MP,45
"('8c', 'Jc')",R,BTN,17
"('4d', 'Ac')",F,EP,46
"('9s', '2h')",F,MP,97
"('Ac', 'Kd')",R,MP,5
"('4h', '9h')",F,EP,47
"('7d', '6h')",F,MP,57
"('4s', '5h')",F,MP,62
"('Ac', 'Ks')",F,CO,5
"('Tc', 'Ts')",B,MP,4
"('Jh', '9d')",F,EP,34
"('7d', 'Kd')",F,MP,19
"('7s', 'Th')",F,CO,59
"('8d', 'As')",F,EP,39
"('7d', '3c')",F,MP,93
"('Th', 'Qc')",F,CO,22
"('Jd', 'Kd')",R,MP,3
"('Jc', '5d')",F,CO,82
"('5c', '8s')",F,MP,73
"('Td', '3h')",F,BTN,92
"('5s', '6c')",F,SB,58
"('Kd', 'Kh')",R,SB,1
"('6d', '6s')",R,BTN,16
"('8c', '4h')",F,SB,88
"('2s', '8d')",F,BTN,99
"('As', '9s')",R,SB,8
"('7d', 'Qc')",F,MP,66
"('Qc', '7h')",F,MP,66
"('7d', '7s')",R,SB,12
"('7s', 'Ah')",F,MP,45
"('2h', '9h')",F,CO,49
"('Jh', '7s')",F,EP,64
"('4h', '4c')",R,BTN,23
"('Kc', '4c')",F,SB,25
"('3d', '6h')",F,MP,81
"('7c', 'Qd')",F,BTN,66
"('Jc', 'Kd')",R,SB,14
"('3d', '8d')",F,MP,53
"('Kd', 'Th')",F,BTN,20
"('9c', '2d')",F,SB,97
"('4c', '5h')",F,MP,62
"('Kh', '9c')",F,MP,35
"('3h', 'Ts')",F,BTN,92
"('Qh', 'Qc')",B,EP,1
"('Ad', '9h')",F,MP,32
"('7h', '9c')",F,SB,55
"('7c', '9s')",F,EP,55
"('Qs', '2s')",F,MP,31
"('4d', 'Tc')",F,MP,90
"('Kh', 'Jc')",R,BTN,14
"('4s', 'Kc')",F,EP,67
"('Qc', 'Ah')",X,MP,8
"('Jd', '2s')",F,MP,87
"('6d', 'Ts')",F,CO,74
"('7s', '8d')",F,CO,52
"('Tc', '4h')",F,EP,90
"('5d', '5s')",F,CO,20
"('Qs', 'Jd')",B,CO,15
"('5c', '6s')",F,BTN,58
"('7s', '6c')",F,SB,57
"('8s', '3s')",F,EP,53
"('3c', '6h')",F,MP,81
"('2d', 'Kc')",F,EP,69
"('4c', 'Ac')",R,MP,14
"('Qd', '7s')",F,CO,66
"('Jh', 'Ad')",R,SB,12
"('7d', 'Jh')",F,BTN,64
"('5h', '2s')",F,SB,84
"('7d', '9c')",F,BTN,55
"('7c', '5s')",F,BTN,65
"('As', 'Qd')",R,SB,8
"('9h', 'Qc')",F,BTN,36
"('Qh', 'Kc')",R,SB,9
"('9h', 'Ks')",F,SB,35
"('Jc', 'Qd')",B,BTN,15
"('4s', '2d')",F,SB,86
"('Qd', 'Kd')",B,BTN,3
"('Kh', '5s')",F,SB,63
"('Kc', '2s')",F,MP,69
"('2s', '8d')",F,SB,99
"('6s', '2s')",F,MP,49
"('4d', '3d')",F,MP,36
"('Ah', 'Qs')",X,CO,8
"('Ad', 'Jh')",R,BTN,12
"('6h', '9d')",F,SB,68
"('Kd', 'Qc')",R,MP,9
"('2d', '6d')",F,MP,49
"('6d', 'Tc')",F,BTN,74
"('Kh', '2c')",F,EP,69
"('Qs', '4s')",F,MP,29
"('Tc', '7s')",F,MP,59
"('2s', 'Kh')",F,SB,69
"('Js', '6s')",F,MP,33
"('As', 'Jc')",R,CO,12
"('9d', '9s')",C,EP,7
"('Td', 'Ks')",F,MP,20
"('3h', 'Jh')",F,CO,37
"('5s', 'Ah')",F,CO,44
"('Ah', '7d')",R,BTN,45
"('7h', '7d')",R,SB,12
"('5c', 'Qc')",F,MP,29
"('Jc', '9h')",F,CO,34
"('4h', '9s')",F,SB,95
"('Ac', 'Kd')",R,EP,5
"('6c', '9h')",F,MP,68
"('6s', 'Kd')",F,SB,60
"('Tc', '4s')",F,EP,90
"('Jc', '6s')",F,CO,80
"('5s', '6d')",F,CO,58
"('6s', '9c')",F,BTN,68
"('2d', '7d')",F,EP,56
"('3s', '4s')",R,MP,36
"('Qd', '9h')",F,MP,36
"('6h', '5h')",F,BTN,27
"('Qc', '3h')",F,CO,77
"('8h', 'Tc')",F,BTN,43
"('5d', '9c')",F,EP,83
"('2h', 'Qs')",F,MP,79
"('5s', 'As')",R,MP,12
"('2h', '8c')",F,BTN,99
"('4s', '5c')",F,EP,62
"('9h', 'Jd')",F,CO,34
"('9c', 'Qc')",F,CO,10
"('Qc', '7s')",F,CO,66
"('Qh', '4s')",F,CO,76
"('Ah', '7h')",F,BTN,13
"('5h', 'Ts')",F,EP,89
"('6h', 'Kh')",F,MP,24
"('5d', '9s')",F,SB,83
"('4c', '8c')",F,EP,40
"('Qd', '2d')",F,MP,31
"('7d', '8c')",F,SB,52
"('8h', '5c')",F,BTN,73
"('Ts', '7s')",F,EP,25
"('Jd', 'Qs')",F,MP,15
"('Th', '7s')",F,EP,59
"('Qd', '3d')",F,CO,30
"('9c', '3h')",F,SB,96
"('7c', '4c')",F,CO,37
"('Kc', '3d')",F,CO,67
"('Kc', '9h')",X,BTN,35
"('7h', 'Jd')",F,EP,64
"('Jd', '8h')",F,BTN,48
"('7d', '6h')",F,EP,57
"('3c', 'Kh')",F,MP,67
"('Ad', '5s')",F,MP,44
"('9h', '6s')",F,BTN,68
"('Js', 'Jh')",F,EP,2
"('4s', '5s')",F,MP,28
"('6s', '8c')",F,MP,61
"('5c', 'Qd')",F,EP,75
"('3d', '6h')",F,MP,81
"('7c', '8h')",F,MP,52
"('Js', '2c')",F,EP,87
"('Kd', '2d')",F,MP,26
"('Js', '8d')",F,BTN,48
"('As', '9s')",B,CO,8
"('8c', 'Ad')",F,CO,39
"('9c', 'Kd')",R,BTN,35
"('5s', '4s')",F,CO,28
"('4s', '6c')",F,CO,70
"('7s', '4s')",X,BTN,37
"('Td', '5h')",F,SB,89
"('8h', '4s')",F,CO,88
"('Jc', '8c')",R,SB,17
"('2h', 'Jh')",F,BTN,38
"('As', 'Ac')",R,SB,0
"('8d', 'Ad')",R,CO,10
"('7c', '8c')",F,MP,21
"('Jc', 'Jh')",R,SB,2
"('3h', 'Qd')",F,SB,77
"('6s', 'Qc')",F,CO,71
"('8s', '7h')",F,MP,52
"('8d', '7h')",F,MP,52
"('3h', 'Qd')",F,BTN,77
"('9h', '4c')",F,MP,95
"('2h', 'Kd')",F,MP,69
"('Qs', '2h')",F,CO,79
"('7s', 'Ks')",B,CO,19
"('2d', '4s')",F,BTN,86
"('8c', '4c')",F,CO,40
"('7d', '6s')",F,CO,57
"('As', '7s')",R,BTN,13
"('Ts', 'Kh')",F,MP,20
"('8s', '7c')",F,MP,52
"('2h', 'Kc')",F,MP,69
"('7d', 'Jh')",F,MP,64
"('Kc', '4s')",F,MP,67
"('9c', '2s')",F,BTN,97
"('7h', '4h')",F,SB,37
"('Jd', '2s')",F,MP,87
"('6s', 'Ts')",F,MP,31
"('2c', 'Th')",F,MP,94
"('Ts', '6h')",F,CO,74
"('Ah', '6h')",F,BTN,14
"('7c', '4s')",F,MP,78
"('8h', 'Kd')",F,CO,50
"('2s', 'Ks')",F,BTN,26
"('Kc', '8s')",F,MP,50
"('Js', '9c')",F,MP,34
"('5s', 'Kc')",F,MP,63
"('6d', '7d')",F,CO,25
"('As', '9d')",F,CO,32
"('2c', '9h')",F,CO,97
"('3d', '2c')",F,CO,91
"('7h', '2h')",F,BTN,56
"('Ts', '6c')",F,EP,74
"('As', '3s')",X,MP,14
"('Jh', 'Ad')",X,EP,12
"('Qd', '9h')",F,MP,36
"('Js', 'Ad')",F,MP,12
"('Jh', '8c')",F,BTN,48
"('3c', '2s')",F,CO,91
"('6d', '7c')",F,BTN,57
"('Ad', '2s')",F,CO,54
"('4d', 'Jc')",F,SB,85
"('4s', '7s')",F,EP,37
"('Qd', '7d')",F,MP,26
"('5s', '9c')",F,EP,83
"('2s', 'Ac')",F,MP,54
"('6h', '9c')",F,MP,68
"('9h', '3s')",F,CO,96
"('2s', '5h')",F,CO,84
"('Qc', '3h')",F,MP,77
"('6c', 'Kd')",F,EP,60
"('Kc', '4s')",F,MP,67
"('9s', '5s')",F,SB,38
"('2s', '4c')",F,EP,86
"('Qh', 'Js')",F,MP,15
"('9c', '6s')",F,MP,68
"('Qs', '8c')",F,BTN,53
"('Qh', '4h')",F,EP,29
"('Ks', '8c')",F,MP,50
"('4c', '8d')",F,EP,88
"('7d', '4c')",F,CO,78
"('3d', '4h')",F,CO,76
"('7c', '8s')",F,EP,52
"('Js', '7h')",F,MP,64
"('8h', 'Ks')",F,MP,50
"('6c', '9h')",F,EP,68
"('9s', 'Qh')",F,MP,36
"('6s', 'Tc')",F,MP,74
"('8c', '8d')",B,BTN,9
"('Ts', 'Th')",B,EP,4
"('6c', '2h')",F,MP,95
"('Kd', '9s')",F,EP,35
"('Jh', '4h')",F,MP,37
"('Ts', 'Qs')",F,EP,6
"('Tc', '8h')",F,MP,43
"('9s', '6s')",R,SB,29
"('Ah', '6s')",F,EP,51
"('4h', 'Jd')",F,MP,85
"('7s', '7c')",R,CO,12
"('4s', '8h')",F,MP,88
"('9d', 'Qh')",F,BTN,36
"('6c', 'Tc')",R,SB,31
"('6c', '6s')",X,EP,16
"('6s', '3c')",F,MP,81
"('4d', 'Kd')",F,EP,25
"('7h', '6s')",F,MP,57
"('Th', 'Kh')",R,CO,6
"('8h', '7c')",F,SB,52
"('Jc', 'Qs')",F,MP,15
"('5d', 'Qd')",F,CO,29
"('3s', 'Th')",F,MP,92
"('3h', '6c')",F,BTN,81
"('5d', 'Kh')",F,MP,63
"('Td', '5d')",F,CO,40
"('Ah', 'Tc')",R,BTN,18
"('9s', '8s')",X,BTN,17
"('5d', 'Tc')",F,SB,89
"('9d', 'Jh')",F,MP,34
"('As', '8s')",R,BTN,10
"('Th', '2c')",F,SB,94
"('Kd', '7h')",F,MP,57
"('Jd', '8d')",X,BTN,17
"('Tc', '2h')",F,EP,94
"('7d', '4d')",F,MP,37
"('Tc', '8h')",F,MP,43
"('3s', '6d')",F,BTN,81
"('8c', '5c')",F,EP,33
"('2c', '5s')",F,MP,84
"('6c', '6d')",F,EP,16
"('Ad', '5d')",X,BTN,12
"('Kc', '3s')",F,CO,67
"('Qd', '5d')",F,CO,29
"('Qh', '9d')",R,BTN,36
"('Ts', 'Ac')",R,EP,18
"('Qs', 'Td')",F,MP,22
"('6d', 'Tc')",F,CO,74
"('9s', '5d')",F,CO,83
"('4s', '9c')",F,SB,95
"('Th', '5d')",F,BTN,89
"('7d', '2h')",F,SB,100
"('2c', 'Th')",F,BTN,94
"('9s', 'Qh')",R,SB,36
"('9d', '9s')",R,SB,7
"('Jd', '7d')",R,BTN,27
"('4s', '5c')",F,SB,62
"('3d', '2h')",F,BTN,91
"('8d', '6s')",F,SB,61
"('6d', 'Qh')",F,SB,71
"('As', 'Ks')",R,BTN,2
"('8d', '7c')",F,CO,52
"('5h', 'As')",F,CO,44
"('2h', '3d')",F,BTN,91
"('9c', 'Jc')",F,CO,11
"('8d', 'Jc')",F,SB,48
"('4c', '6d')",F,BTN,70
"('3s', 'Kc')",F,SB,67
"('8c', 'Th')",F,EP,43
"('9d', 'Qc')",F,CO,36
"('9d', 'Kh')",F,CO,35
"('9c', 'Kc')",X,CO,10
"('As', 'Qc')",B,EP,8
"('4h', '4c')",R,MP,23
"('2h', 'Qs')",F,MP,79
"('8d', '5h')",F,BTN,73
"('2s', '2d')",R,SB,24
"('Jh', '9h')",F,EP,11
"('6d', 'Qd')",F,EP,28
"('8s', '7c')",F,SB,52
"('9s', '5s')",F,EP,38
"('Th', '6c')",F,MP,74
"('5s', '5h')",B,BTN,20
"('5s', 'Ah')",F,EP,44
"('Ts', 'Tc')",B,MP,4
"('5c', '9s')",F,SB,83
"('7h', 'Kd')",F,EP,57
"('9c', 'Qh')",F,MP,36
"('Ac', 'Th')",R,EP,18
"('5s', 'Kc')",F,SB,63
"('Ad', 'As')",R,SB,0
"('9h', '9s')",R,MP,7
"('Ad', '3d')",R,SB,14
"('3h', 'Qs')",F,EP,77
"('3c', '8s')",F,EP,98
"('Jc', '6h')",F,MP,80
"('6s', 'Qd')",F,CO,71
"('7d', '3c')",F,BTN,93
"('2h', 'Th')",F,SB,41
"('6d', '9c')",F,MP,68
"('Tc', 'As')",X,CO,18
"('8s', 'Tc')",F,BTN,43
"('Ts', 'Qd')",R,SB,22
"('9s', 'Qs')",R,MP,10
"('Js', '8s')",X,CO,17
"('7h', '2s')",F,BTN,100
"('Ad', '7h')",F,CO,45
"('8c', '2d')",F,EP,99
"('Qc', '2s')",F,MP,79
"('Qd', 'Kd')",B,MP,3
"('6s', 'Ac')",F,MP,51
"('As', 'Qd')",R,EP,8
"('7s', 'Jh')",F,MP,64
"('Jc', 'Ah')",B,MP,12
"('Ad', 'Qd')",X,BTN,2
"('Ah', 'Jh')",F,MP,3
"('2d', '4h')",F,MP,86
"('9d', 'Qc')",F,BTN,36
"('7h', '7s')",R,EP,12
"('Jh', '6h')",F,MP,33
"('4s', '6c')",F,EP,70
"('9h', '2d')",F,SB,97
"('7c', '8h')",F,CO,52
"('2c', 'Tc')",F,MP,41
"('2h', '3s')",F,EP,91
"('2d', '7s')",F,MP,100
"('Kd', '5c')",F,MP,63
"('2c', 'Ks')",F,EP,69
"('6d', 'Kh')",F,CO,60
"('9s', '3s')",F,CO,47
"('Kh', '9h')",R,BTN,10
"('2d', '3c')",F,SB,91
"('6s', 'Ad')",F,CO,51
"('9h', 'Ks')",R,BTN,35
"('7c', '2h')",F,CO,100
"('7d', '9h')",F,BTN,55
"('7d', '3h')",F,CO,93
"('As', '9h')",R,BTN,32
"('2h', '2c')",R,CO,24
"('Jh', '6h')",F,CO,33
"('4d', '6c')",F,CO,70
"('2s', '9s')",F,SB,49
"('As', 'Jd')",R,CO,12
"('7h', 'Jc')",F,CO,64
"('2s', '5s')",F,BTN,39
"('2s', '2h')",F,CO,24
"('Kd', 'Jc')",B,CO,14
"('6d', '4d')",R,BTN,29
"('7d', 'Ah')",F,MP,45
"('3d', '9h')",F,MP,96
"('5s', 'As')",R,EP,12
"('Js', 'Kh')",R,MP,14
"('5s', '3s')",F,MP,32
"('Jh', 'Ks')",F,BTN,14
"('7s', 'Ad')",F,EP,45
"('5h', '7c')",F,MP,65
"('Qd', '5h')",F,MP,75
"('3h', '8d')",F,EP,98
"('Ac', 'Qc')",R,MP,2
"('8d', 'Qc')",F,BTN,53
"('Tc', 'Qs')",F,EP,22
"('7s', '3c')",F,MP,93
"('6h', '5d')",F,MP,58
"('2c', 'Jc')",F,BTN,38
"('9s', '6d')",F,SB,68
"('Kd', '3s')",F,MP,67
"('Ac', 'Qs')",B,BTN,8
"('Kc', 'Qs')",F,EP,9
"('4d', 'Qd')",F,MP,29
"('Js', 'As')",F,BTN,3
"('Kc', 'Js')",R,EP,14
"('Ts', 'As')",R,MP,5
"('4h', '8h')",F,EP,40
"('Kh', '3h')",F,MP,26
"('4h', '3s')",F,MP,76
"('Js', '4d')",F,EP,85
"('3h', 'Qh')",F,MP,30
"('Jc', 'Ts')",F,MP,21
"('Qd', '5d')",F,EP,29
"('3s', '9d')",F,MP,96
"('Qd', 'Qh')",B,CO,1
"('Jh', '6c')",F,SB,80
"('8d', '8h')",F,EP,9
"('9c', 'Kh')",F,MP,35
"('Ts', 'Kh')",R,MP,20
"('6c', '2d')",F,BTN,95
"('2s', '5c')",F,EP,84
"('6c', 'Qh')",F,MP,71
"('4s', '2s')",F,MP,41
"('Ac', '5c')",R,SB,12
"('2s', 'Ad')",F,EP,54
"('9s', '3s')",F,MP,47
"('6d', '8d')",F,BTN,27
"('9d', 'Js')",F,SB,34
"('Td', '8s')",F,BTN,43
"('2s', '7d')",F,SB,100
"('Qs', 'Ac')",R,CO,8
"('8d', 'Ah')",F,BTN,39
"('9s', 'Ah')",F,EP,32
"('Jh', '8d')",F,BTN,48
"('5c', 'Js')",F,CO,82
"('Kd', '4s')",F,SB,67
"('2d', 'Tc')",F,EP,94
"('2c', 'Th')",F,MP,94
"('Ac', 'Qc')",X,BTN,2
"('As', 'Kd')",X,EP,5
"('7c', '8s')",F,MP,52
"('8d', '6d')",B,BTN,27
"('8c', '6s')",F,CO,61
"('Td', '8c')",F,MP,43
"('Qs', '2c')",F,EP,79
"('4c', 'Jc')",F,MP,37
"('As', '8h')",F,EP,39
"('7d', 'Qs')",F,MP,66
"('6c', '7h')",F,CO,57
"('Ks', '9c')",R,BTN,35
"('Qh', '5d')",F,SB,75
"('Jh', '7h')",F,EP,27
"('5d', '5h')",R,MP,20
"('5h', '5c')",R,MP,20
"('2h', '9d')",F,BTN,97
"('Tc', '4c')",F,SB,40
"('5d', '2d')",F,CO,39
"('7d', '8c')",F,SB,52
"('4h', '8d')",F,BTN,88
"('5h', '4c')",F,SB,62
"('Kh', 'Qd')",F,MP,9
"('3d', '5d')",F,CO,32
"('3d', '6h')",F,BTN,81
"('8s', 'Tc')",F,MP,43
"('2d', 'Td')",F,BTN,41
"('3s', 'Kc')",F,CO,67
"('3c', '8s')",F,CO,98
"('Js', '7c')",F,BTN,64
"('9d', '5c')",F,MP,83
"('Ad', 'Jd')",F,BTN,3
"('Jc', '3d')",F,MP,86
"('Jh', '4h')",F,CO,37
"('2s', 'Kd')",F,MP,69
"('3d', '6c')",F,MP,81
"('7c', '4d')",F,CO,78
"('Kc', '2s')",F,CO,69
"('As', 'Kc')",B,MP,5
"('4c', '9c')",F,MP,47
"('9h', 'Ah')",R,SB,8
"('9c', '4s')",F,CO,95
"('Jd', 'Ac')",X,MP,12
"('Ac', '6c')",X,MP,14
"('5d', '9s')",F,MP,83
"('8s', 'Th')",F,MP,43
"('4d', '6h')",F,MP,70
"('Ah', '2d')",F,MP,54
"('Kd', '4c')",F,BTN,67
"('Td', '4s')",F,CO,90
"('7d', 'Ks')",F,CO,57
"('4c', '3s')",F,BTN,76
"('Kc', '5d')",F,MP,63
"('Ah', 'Jh')",F,MP,3
"('Ac', '2c')",B,MP,17
"('9h', '7s')",F,BTN,55
"('Jh', '4c')",F,SB,85
"('7h', '7d')",R,MP,12
"('9s', '8s')",R,MP,17
"('Td', 'Jc')",F,BTN,21
"('6c', '8c')",F,MP,27
"('4c', '5c')",R,MP,28
"('6d', '8h')",F,BTN,61
"('7c', '6c')",F,MP,25
"('4d', '7c')",F,MP,78
"('Kd', 'As')",R,MP,5
"('4h', '9d')",F,SB,95
"('5c', 'Ac')",F,MP,12
"('Qh', '4s')",F,MP,76
"('6h', '8c')",F,BTN,61
"('3c', 'As')",F,MP,49
"('Qh', '8h')",F,MP,19
"('9c', '3d')",F,MP,96
"('Jc', 'Qs')",F,MP,15
"('6s', '4c')",F,MP,70
"('As', '9d')",F,BTN,32
"('3h', '4h')",F,CO,36
"('3d', '8h')",F,CO,98
"('3s', 'Ad')",R,BTN,49
"('2d', 'Ks')",F,SB,69
"('Ac', 'Kc')",R,SB,2
"('5h', '9h')",F,BTN,38
"('Ts', '2s')",F,MP,41
"('Qs', '7s')",F,BTN,26
"('5d', '7d')",R,SB,28
"('7c', '9c')",F,MP,24
"('9s', '4s')",F,BTN,47
"('5c', '8c')",F,EP,33
"('2d', '2c')",R,MP,24
"('Td', 'Th')",R,MP,4
"('8d', 'Ah')",F,BTN,39
"('Ts', '2c')",F,EP,94
"('Tc', '9h')",F,MP,31
"('Jh', '8h')",B,MP,17
"('2s', 'Td')",F,BTN,94
"('4c', 'Qc')",R,SB,29
"('Jd', 'Js')",R,EP,2
"('7s', 'Qc')",F,MP,66
"('2h', 'Ac')",F,MP,54
"('5s', '9d')",F,BTN,83
"('9h', 'Kh')",F,EP,10
"('6c', 'Ad')",F,MP,51
"('2s', 'Kd')",F,SB,69
"('Tc', 'Qs')",F,EP,22
"('7d', '6c')",F,MP,57
"('2h', '3c')",F,CO,91
"('3h', 'Qs')",F,MP,77
"('5c', 'Jh')",F,BTN,82
"('4h', 'Jc')",F,CO,85
"('Qs', 'Ks')",R,MP,3
"('Js', 'As')",X,MP,3
"('Qc', '7s')",F,BTN,66
"('9c', 'Kd')",F,EP,35
"('4s', 'Jc')",F,BTN,85
"('Js', '7d')",F,SB,64
"('8h', 'Kc')",F,EP,50
"('4s', 'Ac')",F,MP,46
"('Kh', '8d')",F,MP,50
"('8c', '9d')",F,BTN,42
"('Ac', 'Kc')",R,EP,2
"('8s', '6c')",F,MP,61
"('Kd', '3h')",F,MP,67
"('Jd', '5d')",F,BTN,35
"('4d', '8d')",F,EP,40
"('Js', 'Td')",F,MP,21
"('5h', '4s')",F,CO,62
"('5s', '2s')",F,MP,39
"('7s', '6s')",F,CO,25
"('Qs', '6h')",F,BTN,71
"('5s', '9d')",F,SB,83
"('5h', 'Jc')",F,MP,82
"('Ad', '6c')",F,CO,51
"('3d', '4c')",F,SB,76
"('2s', '3s')",F,SB,46
"('9c', '2s')",F,BTN,97
"('Ah', '5h')",R,SB,12
"('Qc', 'Js')",F,EP,15
"('3s', '8c')",F,MP,98
"('Ad', 'Jh')",F,MP,12
"('5h', '8c')",F,BTN,73
"('3d', '9s')",F,SB,96
"('Jh', 'Js')",R,SB,2
"('Jd', '9s')",R,BTN,34
"('8s', 'Qc')",F,CO,53
"('4s', '7s')",F,CO,37
"('2s', '2d')",R,MP,24
"('2d', '2c')",R,MP,24
"('6c', '3d')",F,CO,81
"('Td', '6h')",F,EP,74
"('Jc', 'Kd')",X,MP,14
"('2s', 'Qh')",F,BTN,79
"('Kh', 'Ah')",X,EP,2
"('4c', '2s')",F,MP,86
"('Jh', '6c')",F,BTN,80
"('Jh', 'Jd')",B,EP,2
"('Ac', 'Ah')",R,MP,0
"('Kc', 'Js')",R,MP,14
"('4h', '6h')",F,EP,29
"('Qh', '4d')",F,MP,76
"('Kc', 'Tc')",R,MP,6
"('Jh', '6c')",F,BTN,80
"('6d', '9d')",F,EP,29
"('Qc', 'Ad')",F,MP,8
"('Qs', '6s')",R,BTN,28
"('Qd', 'As')",B,EP,8
"('Qh', '2h')",F,BTN,31
"('Qd', '2d')",F,EP,31
"('3c', '7s')",F,MP,93
"('As', 'Kc')",B,MP,5
"('Kd', '8d')",F,EP,16
"('9d', '2s')",F,EP,97
"('5c', '9c')",F,MP,38
"('5h', 'Ad')",F,MP,44
"('4s', '2d')",F,BTN,86
"('2c', '9h')",F,EP,97
"('3h', '8h')",F,MP,53
"('3d', 'Kh')",F,MP,67
"('5s', '3d')",F,MP,72
"('3h', '2c')",F,EP,91
"('6c', '2h')",F,MP,95
"('5s', 'Ah')",F,EP,44
"('8s', 'Ah')",F,MP,39
"('4c', '2c')",F,MP,41
"('9h', 'Qh')",F,EP,10
"('4s', '2h')",F,MP,86
"('3d', 'Jh')",F,MP,86
"('Kd', '3h')",F,BTN,67
"('9d', 'Ks')",F,EP,35
"('Tc', '6s')",F,CO,74
"('Kd', '5c')",F,BTN,63
"('7h', '8h')",F,BTN,21
"('8h', '4h')",F,SB,40
"('Ac', '4s')",F,MP,46
"('5s', '3s')",F,CO,32
"('5s', 'As')",R,BTN,12
"('9h', '2h')",F,SB,49
"('Js', '4d')",F,MP,85
"('6c', '5s')",F,CO,58
"('7s', 'Kh')",F,BTN,57
"('6c', '7d')",F,SB,57
"('6s', '3h')",F,MP,81
"('9s', 'As')",R,CO,8
"('Ks', 'Qs')",R,BTN,3
"('Jc', 'Qh')",F,EP,15
"('2d', 'Jh')",F,MP,87
"('Js', '2h')",F,MP,87
"('9s', 'Kc')",R,BTN,35
"('8h', 'Jc')",F,SB,48
"('3c', 'Th')",F,EP,92
"('9s', 'Ac')",F,MP,32
"('Ks', '3h')",F,SB,67
"('4s', '4d')",B,BTN,23
"('Ts', '6d')",F,MP,74
"('6c', 'Ac')",R,BTN,14
"('4h', '2c')",F,EP,86
"('Kh', '8d')",F,MP,50
"('Ac', '7c')",R,MP,13
"('2s', 'Td')",F,CO,94
"('Kc', '5c')",F,MP,25
"('9c', '3c')",F,BTN,47
"('Js', 'Ah')",R,MP,12
"('7d', '4s')",F,CO,78
"('4s', '5s')",R,EP,28
"('2h', 'Ts')",X,MP,94
"('3c', 'Ks')",F,EP,67
"('As', '4d')",F,MP,46
"('7d', 'Qd')",F,CO,26
"('5s', '4s')",R,BTN,28
"('8c', '4s')",F,MP,88
"('9h', 'Td')",F,CO,31
"('Jh', '2d')",F,BTN,87
"('7d', 'Kc')",F,SB,57
"('Qh', 'Ah')",F,CO,2
"('3c', 'Ks')",F,CO,67
"('Kd', 'Ks')",C,CO,1
"('Ad', '8h')",F,SB,39
"('Td', 'Ac')",F,BTN,18
"('8s', '5h')",F,CO,73
"('Td', '5c')",F,EP,89
"('Tc', 'Td')",X,MP,4
"('3h', 'Th')",F,BTN,41
"('Js', '5h')",F,MP,82
"('4c', 'Ac')",R,CO,14
"('9d', '2h')",F,BTN,97
"('3c', '2d')",F,EP,91
"('5h', '4c')",F,MP,62
"('Ks', '2s')",F,EP,26
"('9d', 'Td')",R,BTN,10
"('Jc', 'Kd')",F,EP,14
"('4c', 'Td')",F,MP,90
"('Ks', '4d')",F,EP,67
"('5d', '6c')",F,BTN,58
"('Kc', '5h')",F,MP,63
"('Ks', 'Qh')",B,MP,9
"('9d', 'Tc')",R,BTN,31
"('4h', 'Kh')",R,SB,25
"('6d', '8c')",F,MP,61
"('5c', '6c')",F,SB,27
"('9c', 'Qd')",R,BTN,36
"('Qd', '7h')",F,SB,66
"('Jd', '7s')",F,CO,64
"('8h', 'Kd')",F,MP,50
"('Ts', '4s')",F,SB,40
"('3h', 'Kh')",F,BTN,26
"('Ks', '6h')",F,SB,60
"('5c', '5s')",F,BTN,20
"('9h', '5s')",F,MP,83
"('3s', 'Kh')",F,MP,67
"('Kd', '5c')",F,SB,63
"('5c', 'Ad')",F,MP,44
"('7h', '6d')",F,BTN,57
"('Ah', 'Ks')",R,MP,5
"('4h', 'Ks')",F,CO,67
"('9h', '7c')",F,BTN,55
"('5h', 'Jh')",F,MP,35
"('6h', 'Ah')",R,SB,14
"('Ac', 'Qh')",R,SB,8
"('3d', '3h')",X,BTN,23
"('4d', '6s')",F,SB,70
"('2c', '6d')",F,MP,95
"('4s', '5s')",F,MP,28
"('3c', '2h')",F,BTN,91
"('Ks', 'Qd')",C,MP,9
"('5d', '4d')",F,CO,28
"('8d', 'Kh')",F,CO,50
"('Ah', 'Tc')",X,BTN,18
"('2s', 'Ad')",R,SB,54
"('9s', '4c')",F,MP,95
"('6d', '6c')",R,MP,16
"('2c', '9s')",F,MP,97
"('4s', '5c')",F,MP,62
"('4d', '7c')",F,MP,78
