hole_cards,preflop_action,position
2c 7s,"('F', '0.00')",SB
5s 7h,"('', '0.00')",BB
4s Ah,"('F', '0.00')",EP
Js Qh,"('F', '0.00')",MP
5s 4s,"('F', '0.00')",MP
6c 7c,"('F', '0.00')",BTN
3c Ts,"('F', '0.00')",SB
8h 5s,"('F', '0.00')",BB
6h 4d,"('F', '0.00')",MP
Tc 2d,"('F', '0.00')",MP
3d Tc,"('F', '0.00')",BTN
Ts 8c,"('F', '0.00')",SB
4h 7s,"('F', '0.00')",BB
7d Jh,"('F', '0.00')",MP
Kd Ad,"('R', '0.07')",MP
Jh Qd,"('F', '0.00')",MP
Jd 3c,"('F', '0.00')",BTN
4d 9s,"('F', '0.00')",SB
7d Kc,"('', '0.00')",BB
Jh 7h,"('F', '0.00')",CO
9s 5s,"('F', '0.00')",CO
Th Qh,"('B', '0.1')",BTN
Tc 2d,"('F', '0.00')",SB
Ac Qc,"('', '0.00')",BB
7d 6h,"('F', '0.00')",CO
2d Ah,"('F', '0.00')",CO
4s Ts,"('F', '0.00')",BTN
5h 4h,"('R', '0.09')",SB
Tc Ac,"('R', '0.33')",BB
Th 7d,"('F', '0.00')",CO
8h 9d,"('F', '0.00')",CO
7h 3d,"('F', '0.00')",BTN
3h Td,"('F', '0.00')",SB
7c 3d,"('F', '0.00')",BB
4h Qc,"('F', '0.00')",MP
8h 4s,"('F', '0.00')",MP
Kh 2s,"('F', '0.00')",MP
4h Qc,"('F', '0.00')",BTN
3c 7h,"('F', '0.00')",SB
5h 8c,"('', '0.00')",BB
3s Js,"('F', '0.00')",CO
5h As,"('F', '0.00')",CO
4d 7c,"('F', '0.00')",BTN
Kh 9c,"('B', '0.21')",SB
4h Jh,"('F', '0.00')",BB
Jh 4c,"('F', '0.00')",MP
Ah 8c,"('F', '0.00')",CO
7d Ad,"('X', '0.00')",BTN
4c 4d,"('F', '0.00')",SB
Js 3s,"('F', '0.00')",BB
Ad 9s,"('F', '0.00')",MP
9h Kc,"('F', '0.00')",MP
6d Js,"('F', '0.00')",MP
9s Jh,"('F', '0.00')",BTN
Kc Jh,"('R', '0.09')",SB
7c 2s,"('F', '0.00')",BB
8d Qs,"('F', '0.00')",MP
9h 7c,"('F', '0.00')",MP
2c 7h,"('F', '0.00')",MP
4h 2d,"('F', '0.00')",BTN
6d 2d,"('F', '0.00')",SB
Jc 7d,"('F', '0.00')",BB
8s 5s,"('F', '0.00')",CO
7s Td,"('F', '0.00')",CO
5c 6h,"('F', '0.00')",BTN
Kh Ac,"('B', '0.71')",SB
Qc 8d,"('F', '0.00')",BB
8h 6s,"('F', '0.00')",MP
4d 8h,"('F', '0.00')",MP
6c Tc,"('F', '0.00')",MP
7d 7s,"('F', '0.00')",BTN
6d 5s,"('F', '0.00')",SB
2s Qs,"('F', '0.00')",BB
Qd 8c,"('F', '0.00')",CO
Qh Ts,"('F', '0.00')",CO
7d 2s,"('F', '0.00')",BTN
9d Ad,"('R', '0.23')",SB
5c Tc,"('F', '0.00')",BB
8c 2s,"('F', '0.00')",SB
Kd 2c,"('F', '0.00')",BTN
6d 2h,"('F', '0.00')",SB
9s 4h,"('F', '0.00')",BB
8d 4s,"('F', '0.00')",CO
3h 9c,"('F', '0.00')",CO
8s Jh,"('F', '0.00')",BTN
Kc 3d,"('F', '0.00')",SB
Jc Tc,"('R', '0.23')",BB
Qs 8d,"('F', '0.00')",SB
2d 7c,"('F', '0.00')",BTN
As Qc,"('B', '0.64')",SB
6h Qh,"('', '0.00')",BB
4d Tc,"('F', '0.00')",CO
3c 9h,"('F', '0.00')",MP
2h Qc,"('F', '0.00')",BTN
Ts 2s,"('F', '0.00')",SB
Td 4c,"('F', '0.00')",BB
Td Ac,"('F', '0.00')",EP
8c Jc,"('F', '0.00')",MP
5c Qd,"('F', '0.00')",BTN
Qh 2s,"('F', '0.00')",SB
Kh 5h,"('C', '0.1')",BB
3d 5d,"('F', '0.00')",MP
2d Kc,"('F', '0.00')",MP
9d 8d,"('R', '0.07')",BTN
Td Js,"('F', '0.00')",SB
Ks Js,"('X', '0.00')",BB
5c 3d,"('F', '0.00')",EP
Ts 3c,"('F', '0.00')",MP
Tc Qh,"('X', '0.00')",MP
2c 5s,"('F', '0.00')",BTN
Qd 8s,"('F', '0.00')",SB
7h 7c,"('F', '0.00')",BB
7s 2s,"('F', '0.00')",SB
3d 5h,"('F', '0.00')",CO
Ac 2h,"('F', '0.00')",BTN
4s 7h,"('F', '0.00')",SB
4c As,"('X', '0.00')",BB
Ah 6h,"('F', '0.00')",EP
2d Qs,"('F', '0.00')",MP
3s Jc,"('F', '0.00')",CO
5d 2h,"('F', '0.00')",BTN
9d Kc,"('R', '0.09')",SB
Qc Kd,"('X', '0.00')",BB
2c Jh,"('F', '0.00')",CO
6h 4c,"('F', '0.00')",BTN
2h 8s,"('F', '0.00')",SB
Qh Td,"('F', '0.00')",BB
4d 2d,"('F', '0.00')",CO
9d 8c,"('F', '0.00')",BTN
7c Js,"('F', '0.00')",SB
9d 9c,"('X', '0.00')",BB
9d 7c,"('F', '0.00')",EP
7d 8h,"('F', '0.00')",MP
Qs 2c,"('F', '0.00')",MP
8d Ah,"('R', '0.07')",BTN
8c 3c,"('F', '0.00')",SB
3h Ks,"('F', '0.00')",BB
3h Ks,"('F', '0.00')",EP
9c 3d,"('F', '0.00')",MP
Qs 8c,"('F', '0.00')",MP
Js Ad,"('R', '0.07')",BTN
2d 3d,"('F', '0.00')",SB
7c 7s,"('X', '0.00')",BB
3c As,"('F', '0.00')",EP
As Kc,"('R', '0.07')",MP
2h 5s,"('F', '0.00')",MP
Ac Jd,"('C', '0.13')",BTN
8s Kd,"('F', '0.00')",SB
Ts 5h,"('F', '0.00')",BB
5s 5d,"('C', '1.45')",CO
6h 7d,"('F', '0.00')",MP
Js Kd,"('F', '0.00')",CO
8d Kc,"('F', '0.00')",BTN
6c 9c,"('F', '0.00')",SB
3c Th,"('F', '0.00')",BB
Qc 6h,"('F', '0.00')",MP
Ts 8d,"('F', '0.00')",MP
3d Tc,"('F', '0.00')",BTN
Qc 7s,"('F', '0.00')",SB
Ts Js,"('X', '0.00')",BB
8s 4h,"('F', '0.00')",EP
2h 7h,"('F', '0.00')",MP
9s Jd,"('F', '0.00')",MP
9c 8c,"('C', '0.63')",BTN
Kh 5h,"('X', '0.00')",SB
Ac 5d,"('F', '0.00')",BB
7d 4c,"('F', '0.00')",CO
Ah 7c,"('F', '0.00')",MP
Jh Kd,"('R', '0.07')",BTN
9c Ac,"('X', '0.00')",SB
Ah Qh,"('B', '0.3')",BB
7s 9c,"('F', '0.00')",MP
Qc Td,"('F', '0.00')",MP
5s Qs,"('F', '0.00')",BTN
6s Td,"('F', '0.00')",SB
Ts 8c,"('F', '0.00')",BB
2s 8s,"('F', '0.00')",CO
Kd 2c,"('F', '0.00')",MP
As 7d,"('F', '0.00')",BTN
2h Ah,"('F', '0.00')",SB
5h 9h,"('F', '0.00')",BB
Ad 2h,"('X', '0.00')",BTN
2h Qh,"('F', '0.00')",SB
5c 3s,"('', '0.00')",BB
Th Kh,"('X', '0.00')",BTN
Ac Jd,"('R', '0.38')",SB
6c Kc,"('', '0.00')",BB
4d 4c,"('C', '0.13')",BTN
Qc 9c,"('R', '0.09')",SB
5d Js,"('F', '0.00')",BB
4s Qh,"('F', '0.00')",BTN
Ah Th,"('R', '0.38')",SB
Tc 9h,"('', '0.00')",BB
7s 2s,"('F', '0.00')",BTN
5h 3c,"('F', '0.00')",SB
4d 4h,"('F', '0.00')",SB
Qs 6d,"('F', '0.00')",CO
4h 8s,"('F', '0.00')",BTN
7d Qs,"('F', '0.00')",SB
8c 2c,"('F', '0.00')",BB
Kd 5c,"('F', '0.00')",EP
7s Qh,"('F', '0.00')",MP
Jc 6h,"('F', '0.00')",MP
5d Th,"('F', '0.00')",BTN
9d 2d,"('F', '0.00')",SB
Ts 8h,"('F', '0.00')",BB
6c 8d,"('F', '0.00')",EP
3c 7h,"('F', '0.00')",MP
5d Jd,"('F', '0.00')",MP
Qd Tc,"('F', '0.00')",BTN
Jh 6c,"('F', '0.00')",SB
Ac Jh,"('F', '0.00')",BB
Jd Jc,"('F', '0.00')",CO
9h 8s,"('F', '0.00')",MP
9s Td,"('X', '0.00')",BTN
6d 3d,"('F', '0.00')",SB
Ah Jh,"('X', '0.00')",BB
8h 9s,"('F', '0.00')",EP
8s 6c,"('F', '0.00')",MP
Kc 2h,"('F', '0.00')",MP
4c Ts,"('F', '0.00')",BTN
8d Qd,"('X', '0.00')",SB
Qd 5h,"('', '0.00')",BB
Kd 9d,"('F', '0.00')",CO
Ks 4h,"('F', '0.00')",BTN
Qh 2h,"('F', '0.00')",SB
3s Jh,"('F', '0.00')",BB
Ac Ah,"('B', '0.11')",EP
5d Th,"('F', '0.00')",MP
3c 5d,"('F', '0.00')",CO
Ks Jc,"('F', '0.00')",BTN
7d Td,"('F', '0.00')",SB
Ks 7s,"('F', '0.00')",BB
9d Kh,"('F', '0.00')",EP
3h 3d,"('F', '0.00')",MP
5h Qs,"('F', '0.00')",MP
Jh 8s,"('R', '0.07')",BTN
Qh Kh,"('R', '0.53')",SB
Ah Td,"('X', '0.00')",BB
Ts 8s,"('F', '0.00')",EP
3d 2d,"('F', '0.00')",MP
Tc 5s,"('F', '0.00')",MP
Kd 5d,"('F', '0.00')",BTN
Qh 4s,"('F', '0.00')",SB
Qh 8s,"('F', '0.00')",BB
Qd Qc,"('B', '0.2')",EP
Jh 9h,"('R', '0.07')",MP
8s Ac,"('F', '0.00')",MP
Qs 4h,"('F', '0.00')",BTN
Ks 2d,"('F', '0.00')",SB
7d Kd,"('F', '0.00')",BB
6s 7h,"('F', '0.00')",EP
3s Kd,"('F', '0.00')",MP
8c 9d,"('F', '0.00')",MP
8h 7d,"('F', '0.00')",BTN
Kd 9h,"('F', '0.00')",SB
Qs 4d,"('F', '0.00')",BB
4c 6h,"('F', '0.00')",EP
Td 2h,"('F', '0.00')",MP
6h 4s,"('F', '0.00')",MP
Ad 8h,"('X', '0.00')",BTN
4c 8c,"('F', '0.00')",SB
9d 6c,"('', '0.00')",BB
Ks 9h,"('F', '0.00')",EP
3c Kh,"('F', '0.00')",MP
5c Tc,"('F', '0.00')",MP
Ts 3h,"('F', '0.00')",BTN
3h Ts,"('F', '0.00')",SB
Ah Th,"('F', '0.00')",BB
2c 6d,"('F', '0.00')",CO
2d 4s,"('F', '0.00')",MP
4s 7c,"('F', '0.00')",MP
8h Kh,"('X', '0.00')",BTN
Th 7d,"('F', '0.00')",SB
Ks 2h,"('F', '0.00')",BB
Js 8h,"('F', '0.00')",EP
Tc 6c,"('F', '0.00')",MP
2c 3s,"('F', '0.00')",MP
5d Tc,"('F', '0.00')",BTN
Ks 9d,"('X', '0.00')",SB
2d Kd,"('', '0.00')",BB
7s 5h,"('F', '0.00')",CO
Kc 4d,"('F', '0.00')",MP
3s Kd,"('F', '0.00')",MP
Jc As,"('F', '0.00')",BTN
Th Kc,"('F', '0.00')",SB
Jh 2s,"('F', '0.00')",BB
3h 5c,"('F', '0.00')",EP
7c Ts,"('F', '0.00')",MP
9s 3h,"('F', '0.00')",MP
2h 8h,"('F', '0.00')",BTN
8s 4c,"('F', '0.00')",SB
3d Ks,"('F', '0.00')",BB
Kd Kh,"('R', '0.07')",EP
8d 4c,"('F', '0.00')",MP
6s 4s,"('F', '0.00')",MP
6d Ad,"('X', '0.00')",BTN
Kd 7s,"('F', '0.00')",SB
5d 4c,"('F', '0.00')",BB
Kh Js,"('F', '0.00')",EP
5s 4d,"('F', '0.00')",MP
4s Tc,"('F', '0.00')",MP
Tc Qs,"('R', '0.07')",BTN
5s 7h,"('F', '0.00')",SB
6s 2d,"('F', '0.00')",BB
9s Tc,"('F', '0.00')",CO
2d 5c,"('F', '0.00')",MP
Tc Ks,"('R', '0.07')",MP
8h 2h,"('F', '0.00')",BTN
6c 4h,"('F', '0.00')",SB
5d 2s,"('F', '0.00')",BB
4c 7d,"('F', '0.00')",EP
Tc Ah,"('R', '0.07')",MP
6d 2s,"('F', '0.00')",MP
5d Tc,"('F', '0.00')",BTN
3d 3c,"('X', '0.00')",SB
4h 3h,"('F', '0.00')",BB
7h Kc,"('F', '0.00')",EP
As Ac,"('R', '0.07')",MP
Ad Jd,"('X', '0.00')",MP
Jh 5s,"('F', '0.00')",BTN
6s Ac,"('F', '0.00')",SB
2s 3d,"('F', '0.00')",BB
4h 9s,"('F', '0.00')",SB
8h 5c,"('F', '0.00')",BTN
2s Ks,"('B', '0.1')",SB
9d Jh,"('X', '0.00')",BB
2h 2d,"('R', '0.09')",CO
Qc 7d,"('F', '0.00')",CO
8h 2h,"('F', '0.00')",BTN
Ts 5d,"('F', '0.00')",SB
Kh 6c,"('', '0.00')",BB
5d Td,"('F', '0.00')",CO
8c Js,"('F', '0.00')",CO
5c Jh,"('F', '0.00')",BTN
6h 4s,"('F', '0.00')",SB
Kd Qs,"('', '0.00')",BB
Ah 8d,"('F', '0.00')",MP
8h 6s,"('F', '0.00')",MP
6c Th,"('F', '0.00')",BTN
8c Jh,"('F', '0.00')",SB
9d Qd,"('X', '0.00')",BB
Ah 4s,"('F', '0.00')",CO
Jc Js,"('R', '0.07')",CO
8s Kc,"('F', '0.00')",BTN
Qh 9d,"('R', '0.09')",SB
9s 2d,"('F', '0.00')",BB
7d Jc,"('F', '0.00')",EP
9d 5h,"('F', '0.00')",MP
8h 5h,"('F', '0.00')",MP
4c Kd,"('F', '0.00')",BTN
7s 8d,"('F', '0.00')",SB
Js 9d,"('X', '0.00')",BB
Jh 8s,"('F', '0.00')",EP
7h 8s,"('F', '0.00')",MP
Ac Kc,"('R', '0.07')",MP
7h Qh,"('F', '0.00')",BTN
9d Qh,"('F', '0.00')",SB
9s 3h,"('F', '0.00')",BB
9d 5s,"('F', '0.00')",EP
2c 3d,"('F', '0.00')",MP
Kd Th,"('R', '0.07')",CO
8s 6c,"('F', '0.00')",BTN
Kc Ac,"('X', '0.00')",SB
5s 3c,"('F', '0.00')",BB
8s Js,"('F', '0.00')",EP
5h 4h,"('F', '0.00')",MP
9c Kd,"('X', '0.00')",BTN
Kc Ks,"('R', '0.09')",SB
7s 7d,"('X', '0.00')",BB
4s Tc,"('F', '0.00')",EP
2h Ac,"('F', '0.00')",MP
Qs Kd,"('X', '0.00')",MP
8c 6h,"('F', '0.00')",BTN
7c 7h,"('B', '0.1')",SB
4d 2h,"('F', '0.00')",BB
Qd As,"('R', '0.07')",EP
2h 2d,"('F', '0.00')",MP
9c Ks,"('F', '0.00')",MP
Jh Ks,"('F', '0.00')",BTN
2s 6s,"('F', '0.00')",SB
As 6d,"('F', '0.00')",BB
Qs Ac,"('R', '0.07')",EP
5h 8s,"('F', '0.00')",MP
9s 8d,"('F', '0.00')",BTN
Ad Ks,"('R', '0.09')",SB
8s 2s,"('F', '0.00')",BB
3d Th,"('F', '0.00')",EP
Kh Kc,"('B', '1.47')",MP
Qc Jh,"('F', '0.00')",MP
3s Ah,"('F', '0.00')",BTN
Qc 4s,"('F', '0.00')",SB
Jd 8h,"('F', '0.00')",BB
Tc Jc,"('F', '0.00')",EP
2h Jc,"('F', '0.00')",MP
3c Jd,"('F', '0.00')",MP
9c 3s,"('F', '0.00')",BTN
9h Ah,"('R', '0.09')",SB
5s Th,"('F', '0.00')",BB
5h 9c,"('F', '0.00')",EP
Td 9s,"('F', '0.00')",MP
Js 9s,"('F', '0.00')",CO
5d 7h,"('F', '0.00')",BTN
7d Js,"('F', '0.00')",SB
Ah Qh,"('B', '0.09')",EP
Jh Tc,"('F', '0.00')",MP
2h 3d,"('F', '0.00')",MP
8s 7h,"('F', '0.00')",BTN
8d 3d,"('F', '0.00')",SB
8h Qc,"('F', '0.00')",BB
3c 8s,"('F', '0.00')",EP
9c 2s,"('F', '0.00')",MP
9h 7c,"('F', '0.00')",MP
8s 7s,"('F', '0.00')",BTN
7c 7s,"('X', '0.00')",SB
9c 4c,"('X', '0.00')",BB
As 8d,"('F', '0.00')",SB
6c 8s,"('F', '0.00')",BTN
9h 3s,"('F', '0.00')",SB
3c Kd,"('', '0.00')",BB
Th 6d,"('F', '0.00')",SB
5s 4d,"('F', '0.00')",MP
Qc 7d,"('F', '0.00')",BTN
As Ts,"('R', '0.09')",SB
8d Th,"('F', '0.00')",BB
Jc 9c,"('R', '0.07')",SB
9c Ad,"('X', '0.00')",CO
3h 7h,"('F', '0.00')",BTN
Ks 4h,"('F', '0.00')",SB
9s Ah,"('X', '0.00')",BB
7d Qc,"('F', '0.00')",CO
8h Td,"('F', '0.00')",BTN
7s Qc,"('F', '0.00')",SB
Jd 3s,"('F', '0.00')",EP
2c As,"('F', '0.00')",MP
9s Jc,"('F', '0.00')",MP
Tc 7d,"('F', '0.00')",BTN
2c 9s,"('F', '0.00')",SB
Td 7c,"('F', '0.00')",BB
Kd 9s,"('F', '0.00')",EP
8c Td,"('F', '0.00')",MP
Kd 7h,"('F', '0.00')",MP
Ts 2c,"('F', '0.00')",BTN
4c Qs,"('F', '0.00')",SB
6h 8s,"('', '0.00')",BB
Ah 3d,"('F', '0.00')",EP
7c Ad,"('F', '0.00')",MP
9c 8d,"('F', '0.00')",CO
8c Jc,"('R', '0.07')",BTN
As 3h,"('F', '0.00')",SB
7d As,"('F', '0.00')",BB
2d 2s,"('F', '0.00')",MP
Ah Kh,"('X', '0.00')",MP
5h 4c,"('F', '0.00')",BTN
2h 3c,"('F', '0.00')",SB
5c 5s,"('F', '0.00')",BB
4d Ac,"('F', '0.00')",EP
9s 2h,"('F', '0.00')",MP
Ac Kd,"('R', '0.07')",MP
7h 9h,"('F', '0.00')",BTN
Kh Qd,"('X', '0.00')",SB
Ac Th,"('', '0.00')",BB
4h 9h,"('F', '0.00')",EP
7d 6h,"('F', '0.00')",MP
4s 5h,"('F', '0.00')",MP
6h 8s,"('F', '0.00')",BTN
5s 9h,"('F', '0.00')",SB
7c Kc,"('F', '0.00')",BB
Ac Ks,"('F', '0.00')",CO
Tc Ts,"('B', '0.09')",MP
Ks Ah,"('R', '0.29')",MP
3d Qd,"('F', '0.00')",BTN
Qc 8h,"('F', '0.00')",SB
Ah 4s,"('F', '0.00')",BB
Jh 9d,"('F', '0.00')",EP
7d Kd,"('F', '0.00')",MP
7s Th,"('F', '0.00')",CO
3s 3h,"('F', '0.00')",BTN
Kd Jc,"('B', '0.08')",SB
Ad 3c,"('F', '0.00')",BB
8d As,"('F', '0.00')",EP
7d 3c,"('F', '0.00')",MP
Th Qc,"('F', '0.00')",CO
2c Ah,"('F', '0.00')",BTN
5c 6s,"('F', '0.00')",SB
8d Kh,"('F', '0.00')",BB
Jd Kd,"('R', '0.07')",MP
Jc 5d,"('F', '0.00')",CO
8h Qd,"('F', '0.00')",BTN
Qh Js,"('F', '0.00')",SB
9s 4d,"('F', '0.00')",BB
5c 8s,"('F', '0.00')",MP
6c 6d,"('F', '0.00')",CO
Td 3h,"('F', '0.00')",BTN
Ac Jd,"('F', '0.00')",SB
Ks Ac,"('F', '0.00')",BB
5s 6c,"('F', '0.00')",SB
4d 8c,"('F', '0.00')",BB
7h Kd,"('B', '0.15')",SB
5c 7d,"('F', '0.00')",BB
Kd Kh,"('R', '0.09')",SB
Ks 9c,"('', '0.00')",BB
Ts 6s,"('F', '0.00')",SB
4h 6h,"('', '0.00')",BB
6d 2s,"('', '0.00')",BB
6d 6s,"('R', '0.07')",BTN
Th 4s,"('F', '0.00')",BB
8c 4h,"('F', '0.00')",SB
2s 8d,"('F', '0.00')",BTN
As 9s,"('R', '0.09')",SB
7d Jd,"('F', '0.00')",BB
7d Qc,"('F', '0.00')",MP
Qc 7h,"('F', '0.00')",MP
6s Ks,"('F', '0.00')",BTN
7d 9d,"('F', '0.00')",SB
7s Tc,"('F', '0.00')",BB
7d 7s,"('R', '0.07')",SB
9s Jc,"('F', '0.00')",BTN
2c 5h,"('F', '0.00')",SB
Jc 4d,"('F', '0.00')",BB
7s Ah,"('F', '0.00')",MP
2h 9h,"('F', '0.00')",CO
2d Th,"('F', '0.00')",BTN
8s 4c,"('F', '0.00')",SB
3d Th,"('F', '0.00')",BB
Jh 7s,"('F', '0.00')",EP
Jh 4c,"('F', '0.00')",MP
Ks 9s,"('F', '0.00')",MP
4h 4c,"('R', '0.07')",BTN
4c Tc,"('F', '0.00')",SB
2c Ad,"('F', '0.00')",BB
Kc 4c,"('F', '0.00')",SB
Js Jc,"('X', '0.00')",BTN
Kd Ah,"('R', '0.51')",SB
6c 5h,"('F', '0.00')",BB
3d 6h,"('F', '0.00')",MP
7c Qd,"('F', '0.00')",BTN
Jc Kd,"('R', '0.09')",SB
Ah 2s,"('F', '0.00')",BB
3d 8d,"('F', '0.00')",MP
4s Jc,"('F', '0.00')",MP
Kd Th,"('F', '0.00')",BTN
9c 2d,"('F', '0.00')",SB
4d 6s,"('F', '0.00')",BB
4c 5h,"('F', '0.00')",MP
Kh 9c,"('F', '0.00')",MP
3h Ts,"('F', '0.00')",BTN
2c 2h,"('F', '0.00')",SB
5s Js,"('F', '0.00')",BB
Qh Qc,"('B', '0.24')",EP
Ad 9h,"('F', '0.00')",MP
3c Th,"('F', '0.00')",MP
9h 3s,"('F', '0.00')",BTN
7h 9c,"('F', '0.00')",SB
5d 5h,"('F', '0.00')",BB
7c 9s,"('F', '0.00')",EP
Qs 2s,"('F', '0.00')",MP
4d Tc,"('F', '0.00')",MP
Kh Jc,"('R', '0.07')",BTN
6s Th,"('F', '0.00')",SB
9s 6c,"('', '0.00')",BB
4s Kc,"('F', '0.00')",EP
Qc Ah,"('X', '0.00')",MP
Jd 2s,"('F', '0.00')",MP
Kc 2d,"('F', '0.00')",BTN
8d Jc,"('F', '0.00')",SB
3c Ah,"('F', '0.00')",BB
6d Ts,"('F', '0.00')",CO
7s 8d,"('F', '0.00')",CO
6d 5d,"('F', '0.00')",BTN
Qh 5s,"('F', '0.00')",SB
2s Kh,"('X', '0.00')",BB
Tc 4h,"('F', '0.00')",EP
5d 5s,"('F', '0.00')",CO
Qs Jd,"('B', '0.12')",CO
5c 6s,"('F', '0.00')",BTN
7s 6c,"('F', '0.00')",SB
Ks Js,"('F', '0.00')",BB
8s 3s,"('F', '0.00')",EP
3c 6h,"('F', '0.00')",MP
6d 4h,"('F', '0.00')",MP
5c Kd,"('F', '0.00')",BTN
Qc Tc,"('R', '0.56')",SB
3s 5c,"('F', '0.00')",BB
2d Kc,"('F', '0.00')",EP
4c Ac,"('R', '0.07')",MP
Qd 7s,"('F', '0.00')",CO
Jh Ad,"('B', '0.57')",BTN
4h 5h,"('F', '0.00')",SB
Jh 2s,"('X', '0.00')",BB
Jh Ad,"('R', '0.09')",SB
7c 5h,"('F', '0.00')",BB
Qc 9h,"('F', '0.00')",SB
Kh 8h,"('X', '0.00')",SB
6c 2s,"('F', '0.00')",BB
7d Jh,"('F', '0.00')",BTN
5h 2s,"('F', '0.00')",SB
7c 2d,"('F', '0.00')",BB
7d 9c,"('F', '0.00')",BTN
8c 5h,"('F', '0.00')",SB
9h As,"('', '0.00')",BB
7c 5s,"('F', '0.00')",BTN
As Qd,"('R', '0.11')",SB
7s 5h,"('F', '0.00')",BB
9h Qc,"('F', '0.00')",BTN
Qh Kc,"('R', '0.09')",SB
Qc Tc,"('F', '0.00')",BB
9h Ks,"('F', '0.00')",SB
Jc Qd,"('B', '0.13')",BTN
Qh 9d,"('X', '0.00')",SB
9s 3c,"('', '0.00')",BB
4s 2d,"('F', '0.00')",SB
Qd Kd,"('B', '0.13')",BTN
Kh 5s,"('F', '0.00')",SB
7h Jd,"('F', '0.00')",BB
Kc 2s,"('F', '0.00')",MP
4s 2c,"('F', '0.00')",CO
As 9c,"('F', '0.00')",BTN
2s 8d,"('F', '0.00')",SB
Ac Kh,"('C', '0.5')",BB
6s 2s,"('F', '0.00')",MP
8c 3h,"('F', '0.00')",MP
4c 5s,"('F', '0.00')",BTN
Ad Qh,"('X', '0.00')",SB
9s 3s,"('F', '0.00')",BB
4d 3d,"('F', '0.00')",MP
Ah Qs,"('X', '0.00')",CO
Ad Jh,"('R', '0.07')",BTN
6h 9d,"('F', '0.00')",SB
5h 5d,"('X', '0.00')",BB
Kd Qc,"('R', '0.07')",MP
2d 6d,"('F', '0.00')",MP
6d Tc,"('F', '0.00')",BTN
9c 2c,"('F', '0.00')",SB
3d Ah,"('X', '0.00')",BB
Kh 2c,"('F', '0.00')",EP
Qs 4s,"('F', '0.00')",MP
Tc 7s,"('F', '0.00')",MP
Qc Ah,"('R', '0.22')",BTN
2s Kh,"('F', '0.00')",SB
4s 5h,"('F', '0.00')",BB
Js 6s,"('F', '0.00')",MP
As Jc,"('R', '0.07')",CO
As Jc,"('F', '0.00')",BTN
2s 6h,"('F', '0.00')",SB
Qc 7c,"('', '0.00')",BB
9d 9s,"('C', '0.16')",EP
Td Ks,"('F', '0.00')",MP
3h Jh,"('F', '0.00')",CO
4s 5c,"('F', '0.00')",BTN
5d 2d,"('F', '0.00')",SB
8h 8d,"('', '0.00')",BB
5s Ah,"('F', '0.00')",CO
Ah 7d,"('R', '0.07')",BTN
7h 7d,"('R', '0.09')",SB
Ks Jd,"('F', '0.00')",BB
5c Qc,"('F', '0.00')",MP
Jc 9h,"('F', '0.00')",CO
3d Ad,"('F', '0.00')",BTN
4h 9s,"('F', '0.00')",SB
As 4c,"('', '0.00')",BB
Ac Kd,"('R', '0.07')",EP
6c 9h,"('F', '0.00')",MP
4s As,"('F', '0.00')",MP
Qh 3d,"('F', '0.00')",BTN
6s Kd,"('F', '0.00')",SB
Ac 9d,"('', '0.00')",BB
Tc 4s,"('F', '0.00')",EP
Jc 6s,"('F', '0.00')",CO
5s 6d,"('F', '0.00')",CO
6s 9c,"('F', '0.00')",BTN
Jd 2h,"('F', '0.00')",SB
2d 7d,"('F', '0.00')",EP
3s 4s,"('R', '0.07')",MP
Qd 9h,"('F', '0.00')",MP
6h 5h,"('F', '0.00')",BTN
8c 7h,"('F', '0.00')",SB
Ad 9d,"('X', '0.00')",BB
Qc 3h,"('F', '0.00')",CO
Jh 2d,"('F', '0.00')",CO
8h Tc,"('F', '0.00')",BTN
8d 4h,"('F', '0.00')",SB
8c 3d,"('F', '0.00')",BB
5d 9c,"('F', '0.00')",EP
2h Qs,"('F', '0.00')",MP
5s As,"('R', '0.07')",MP
2h 8c,"('F', '0.00')",BTN
6s 8c,"('F', '0.00')",SB
5s 9d,"('', '0.00')",BB
4s 5c,"('F', '0.00')",EP
9h Jd,"('F', '0.00')",CO
9c Qc,"('F', '0.00')",CO
8h Ts,"('F', '0.00')",BTN
8d Qc,"('F', '0.00')",SB
Jd Qd,"('C', '0.1')",BB
Qc 7s,"('F', '0.00')",CO
Qh 4s,"('F', '0.00')",CO
Ah 7h,"('F', '0.00')",BTN
5h Td,"('F', '0.00')",SB
2c Ad,"('X', '0.00')",BB
5h Ts,"('F', '0.00')",EP
6h Kh,"('F', '0.00')",MP
5d 8c,"('F', '0.00')",MP
3c 2s,"('F', '0.00')",BTN
5d 9s,"('F', '0.00')",SB
6s Tc,"('F', '0.00')",BB
4c 8c,"('F', '0.00')",EP
Qd 2d,"('F', '0.00')",MP
2s Th,"('F', '0.00')",MP
Qs Ks,"('B', '1.32')",BTN
7s 9h,"('F', '0.00')",SB
6c 3d,"('F', '0.00')",BB
7d 8c,"('F', '0.00')",SB
8h 5c,"('F', '0.00')",BTN
Qc Td,"('F', '0.00')",SB
Jd 4h,"('F', '0.00')",BB
Ts 7s,"('F', '0.00')",EP
Jd Qs,"('F', '0.00')",MP
4d 8s,"('F', '0.00')",MP
4d 3s,"('F', '0.00')",BTN
8c 4c,"('F', '0.00')",SB
6c As,"('C', '0.05')",BB
