hole_cards,preflop_action,position
"('4s', '2c')",F,CO
"('9s', '8c')",F,BTN
"('4c', 'Qd')",F,SB
"('Ts', '6d')",F,BB
"('Ac', '5c')",X,MP
"('2h', '9c')",F,MP
"('Qs', '4h')",F,MP
"('5s', 'Qh')",F,BTN
"('3h', '4c')",F,SB
"('5d', '3d')",F,BB
"('7h', '3h')",F,MP
"('9h', '6s')",F,MP
"('6d', '2s')",F,MP
"('5d', '9c')",F,BTN
"('7h', '3d')",F,SB
"('6c', '2h')",F,BB
"('9c', '5d')",F,MP
"('9c', 'Qd')",F,MP
"('Kd', 'Js')",X,MP
"('8h', 'Kc')",F,BTN
"('4s', 'Jd')",F,SB
"('Kd', 'Jc')",B,BB
"('Jd', 'Ah')",X,CO
"('3h', '6s')",F,CO
"('2d', 'As')",F,BTN
"('4d', '5c')",F,SB
"('Kc', '2d')",F,BB
"('7h', '2h')",F,CO
"('Jd', '6d')",F,CO
"('As', '5h')",X,BTN
"('8d', '9h')",F,SB
"('6c', '2d')",F,BB
"('9h', 'Qs')",F,CO
"('4c', 'As')",F,CO
"('Td', 'Kc')",F,BTN
"('Ks', 'Ah')",R,SB
"('8d', 'Th')",F,BB
"('7c', '8d')",F,MP
"('2s', 'Kc')",F,MP
"('3h', '5h')",F,MP
"('4h', '8c')",F,BTN
"('5c', '2s')",F,SB
"('7s', '7h')",F,BB
"('Jd', '9c')",F,MP
"('5c', 'Jh')",F,CO
"('3d', 'Jd')",F,MP
"('2c', 'Ts')",F,BTN
"('8c', '4s')",F,SB
"('6d', '9s')",F,BB
"('6d', '4h')",F,MP
"('2h', '9s')",F,MP
"('Tc', '7d')",F,MP
"('Tc', 'Js')",F,BTN
"('8c', '9s')",F,SB
"('7h', '2d')",F,BB
"('5s', 'Ad')",F,CO
"('Qd', '5c')",F,CO
"('4d', '5s')",F,BTN
"('Kh', '6d')",F,SB
"('5s', '5d')",R,BB
"('4h', 'Kd')",F,CO
"('3h', 'Ks')",F,CO
"('Ks', '2s')",F,BTN
"('Td', 'Ad')",R,SB
"('8s', '9d')",F,BB
"('7d', '7h')",X,MP
"('2h', '6d')",F,MP
"('9h', 'Th')",F,MP
"('Ad', 'Ah')",C,BTN
"('Qh', 'Jh')",B,SB
"('Kc', '5d')",F,BB
"('7s', '2d')",F,MP
"('5c', 'Ks')",F,MP
"('3s', '2c')",F,CO
"('Ks', '7h')",F,BTN
"('Qd', '8h')",F,SB
"('7d', '6d')",F,BB
"('Th', '3d')",F,CO
"('2c', '2d')",X,CO
"('6d', '6h')",R,BTN
"('Ts', '3h')",F,SB
"('Qs', '7d')",F,BB
"('3c', '9d')",F,MP
"('Ad', '5h')",F,MP
"('7h', 'Kd')",F,MP
"('8h', 'Kc')",F,BTN
"('Jh', 'Qd')",F,SB
"('Js', '4h')",F,BB
"('6h', 'Ts')",F,MP
"('Ks', '9c')",F,MP
"('5h', '8d')",F,MP
"('As', 'Qc')",X,BTN
"('Js', '9s')",F,SB
"('4s', 'Kc')",F,BB
"('6h', 'As')",F,MP
"('Qd', 'Td')",F,MP
"('4h', '8h')",F,CO
"('5d', '2d')",F,BTN
"('6h', '4h')",F,SB
"('8s', '5c')",X,BB
"('Qc', 'Jd')",F,CO
"('6c', '5s')",F,BTN
"('Tc', '6s')",F,SB
"('Ac', 'Kh')",X,BB
"('4h', '9s')",F,MP
"('5h', '6c')",F,MP
"('Jc', '7c')",F,MP
"('Qh', 'Jh')",X,BTN
"('2d', 'Ad')",F,SB
"('8d', '5c')",F,BB
"('5d', '2s')",F,MP
"('3h', '2h')",F,MP
"('Kc', 'Kh')",R,MP
"('Qh', '3s')",F,BTN
"('Ah', 'Th')",X,SB
"('6c', 'Qs')",F,BB
"('Kc', '3h')",F,CO
"('Ts', '2d')",F,MP
"('4s', 'Jd')",F,MP
"('9h', '7s')",F,BTN
"('7s', 'Qc')",F,SB
"('4h', '2s')",F,BB
"('2d', 'Qs')",F,MP
"('9d', '4c')",F,MP
"('Js', '9s')",R,MP
"('Kh', '9d')",B,BTN
"('Jc', '5h')",F,SB
"('9s', '9h')",X,BB
"('As', 'Ad')",X,MP
"('Qh', 'Ac')",F,MP
"('Td', 'Ac')",F,MP
"('Th', 'Kc')",B,BTN
"('9s', '4s')",F,SB
"('9h', '5d')",X,BB
"('Qh', 'Ad')",B,CO
"('Qc', 'Ks')",F,CO
"('Kc', 'Td')",F,BTN
"('9h', '2s')",F,SB
"('Ts', 'Qh')",F,MP
"('3c', 'Tc')",F,MP
"('8s', '6s')",F,MP
"('6c', 'Jc')",F,BTN
"('2d', '6d')",F,SB
"('9s', '7h')",F,MP
"('6d', '6c')",B,MP
"('Kh', '7d')",F,MP
"('Jc', 'Th')",R,BTN
"('Jd', 'Qh')",F,SB
"('5c', '7h')",F,BB
"('Js', '8s')",F,CO
"('Kh', 'Td')",B,MP
"('Kd', '3d')",F,BTN
"('7c', '3c')",F,SB
"('5s', '3c')",F,BB
"('6h', '3d')",F,MP
"('Qs', 'Ts')",B,MP
"('2d', 'Kc')",F,MP
"('6d', '7c')",F,BTN
"('9c', '4c')",F,SB
"('As', '9s')",F,BB
"('7s', '3d')",F,MP
"('3h', 'Qs')",F,MP
"('8d', '8s')",F,MP
"('4h', 'Th')",F,BTN
"('Td', '3s')",F,SB
"('Ad', '8s')",X,BB
"('4c', 'Ad')",F,MP
"('7c', 'Kc')",F,MP
"('Td', '9d')",X,CO
"('Qc', '6h')",F,BTN
"('Jd', 'Jh')",X,SB
"('6c', '2s')",X,BB
"('5c', '3c')",F,CO
"('3h', '8h')",F,CO
"('Td', '6c')",F,BTN
"('7d', '9d')",F,SB
"('Kc', '3h')",X,BB
"('9c', '2c')",F,CO
"('8h', 'As')",F,MP
"('Qd', '4d')",F,BTN
"('7c', '5d')",F,SB
"('7h', '5c')",F,BB
"('Js', '6d')",F,MP
"('Th', 'Ac')",F,MP
"('Qh', '4s')",F,BTN
"('4c', '8h')",F,SB
"('2d', '6c')",F,BB
"('9s', '3s')",F,CO
"('Jc', '5h')",F,SB
"('9s', '6s')",F,BTN
"('5h', '3h')",F,SB
"('8c', '4s')",F,BB
"('6s', '3s')",F,SB
"('Jc', '2d')",F,BTN
"('7s', 'Ts')",B,SB
"('9d', '4s')",F,BB
"('Qh', 'Jc')",F,MP
"('Ah', 'Qs')",B,BTN
"('Kc', '7c')",F,SB
"('Kh', '9c')",F,BB
"('8d', '6c')",F,MP
"('8h', '8c')",F,MP
"('Kh', '5h')",F,MP
"('6c', '4s')",F,BTN
"('Qd', '4c')",F,SB
"('7s', 'Td')",F,BB
"('3d', 'Ah')",F,MP
"('Jd', 'Ac')",R,MP
"('9c', '5c')",F,CO
"('3h', '4s')",F,BTN
"('Qs', '8c')",F,SB
"('Ad', '2h')",X,BB
"('Ac', 'Qs')",X,MP
"('9d', 'Ad')",F,MP
"('Qh', 'Kh')",X,BTN
"('Th', '8s')",F,SB
"('Kd', '8c')",F,BB
"('Kh', '5h')",R,BTN
"('9d', '4s')",F,SB
"('7s', 'Ts')",F,BB
"('3s', '9d')",F,CO
"('Th', '9c')",F,BTN
"('7s', 'Jd')",F,SB
"('9d', '2h')",F,BB
"('4h', '3s')",F,CO
"('3s', '3c')",F,CO
"('5d', 'Jd')",F,BTN
"('7d', '5c')",F,SB
"('2s', '3s')",F,CO
"('Ac', 'Ts')",R,CO
"('Td', '3h')",F,BTN
"('8h', '4s')",F,SB
"('Qs', '8d')",X,BB
"('8c', '5c')",F,CO
"('5d', '9s')",F,MP
"('Qh', '7s')",F,MP
"('Jh', 'Jc')",F,BTN
"('Qd', '8h')",F,SB
"('7c', '9c')",F,EP
"('Qc', '5d')",F,MP
"('3c', '2c')",F,MP
"('7c', 'Tc')",F,BTN
"('Ks', 'Jd')",F,SB
"('Tc', '6s')",F,EP
"('7d', '8h')",F,MP
"('Js', 'Th')",R,MP
"('4s', 'Tc')",F,BTN
"('9c', '3d')",F,SB
"('Ad', '5d')",F,BB
"('As', '5c')",F,EP
"('4h', '7c')",F,MP
"('Tc', 'Td')",B,MP
"('7c', '2c')",F,BTN
"('7d', '6d')",F,SB
"('3d', '8s')",X,BB
"('6h', 'Ts')",F,CO
"('9s', '6d')",F,CO
"('Qh', 'Kh')",B,BTN
"('4c', 'Jc')",F,SB
"('8h', '6h')",X,BB
"('Kc', '7d')",F,MP
"('8d', 'Js')",F,CO
"('9s', '7d')",F,BTN
"('6s', 'Jh')",F,SB
"('5d', '5s')",F,CO
"('Ad', '6c')",X,BTN
"('8s', 'Th')",F,SB
"('9s', '4c')",F,BB
"('Kh', '4s')",F,EP
"('6s', 'Th')",F,MP
"('Kd', 'Qd')",R,MP
"('9s', '3s')",F,BTN
"('3d', '5h')",F,SB
"('6h', 'As')",F,EP
"('Ad', 'Jc')",F,MP
"('3d', '4s')",F,MP
"('3d', 'Kd')",F,BTN
"('5d', '4c')",F,SB
"('4h', '8d')",F,BB
"('8h', 'As')",F,EP
"('Qs', 'Ts')",F,MP
"('8s', 'Kc')",F,MP
"('Kh', '3h')",F,BTN
"('9s', '8d')",F,SB
"('5d', 'Jc')",F,BB
"('6c', '2h')",F,MP
"('4h', '6d')",F,MP
"('4s', '4h')",F,BTN
"('3h', 'Qc')",F,SB
"('Ks', 'Jh')",X,BB
"('Ac', '8d')",F,EP
"('4c', '2h')",F,MP
"('8s', 'Ad')",F,CO
"('Kh', '3c')",F,BTN
"('2h', '8h')",F,SB
"('7d', 'Th')",F,BB
"('Th', '8d')",F,MP
"('5s', '5c')",R,CO
"('3s', '4d')",F,BTN
"('Th', '3h')",F,SB
"('Ad', 'Ks')",X,BTN
"('6s', 'Js')",F,SB
"('8d', '7c')",F,CO
"('Qc', '4h')",F,BTN
"('3d', 'Qc')",F,SB
"('Ac', 'Kd')",R,BB
"('7d', 'Ah')",F,CO
"('5s', '5d')",X,MP
"('Qh', '7c')",F,BTN
"('Jd', '7s')",F,SB
"('4h', '9h')",F,BB
"('Ah', 'Ac')",R,EP
"('Jh', '8c')",F,MP
"('3c', '9d')",F,MP
"('2d', 'Jd')",F,BTN
"('9s', '6h')",F,SB
"('Jc', '6s')",F,BB
"('Kh', '8h')",F,EP
"('Td', 'Qs')",F,MP
"('2s', 'Qh')",F,MP
"('4s', '8h')",F,BTN
"('6c', 'As')",F,SB
"('3s', '6s')",F,EP
"('Kd', '5d')",F,MP
"('Ad', '9d')",F,MP
"('6c', '4s')",F,BTN
"('9s', 'Ts')",R,SB
"('3d', 'Kh')",F,BB
"('7d', '8c')",F,MP
"('Jh', '9h')",R,BTN
"('3h', '7c')",F,SB
"('7s', '2s')",F,BB
"('3d', '3s')",F,CO
"('3s', 'Ac')",R,BTN
"('Kc', '6h')",F,SB
"('3h', 'Ks')",F,BB
"('Tc', 'Jc')",F,MP
"('Js', '2d')",F,CO
"('Qd', '3h')",F,BTN
"('Ad', 'Qc')",X,SB
"('Jd', 'Ac')",F,BB
"('6s', 'Jh')",F,EP
"('Jh', '5s')",F,MP
"('Js', 'Qc')",F,MP
"('Ts', '6s')",R,BTN
"('Qc', 'As')",R,SB
"('Ac', '4h')",F,BB
"('6d', 'Qc')",F,EP
"('Ks', 'Kc')",R,MP
"('5s', '2d')",F,MP
"('3d', '7d')",F,BTN
"('Jc', 'Th')",F,SB
"('8c', '6c')",F,BB
"('3d', '5c')",F,EP
"('3h', '9h')",F,MP
"('Kc', '3s')",F,MP
"('Qd', '6s')",F,BTN
"('Kc', '5s')",F,SB
"('9s', 'Qc')",F,BB
"('6c', 'Jc')",F,MP
"('Kc', 'Ac')",B,CO
"('Kh', '4s')",F,BTN
"('7s', '5c')",F,SB
"('Qs', 'Qd')",R,BB
"('8d', '8h')",B,MP
"('Qs', '8s')",F,CO
"('Qs', 'Jc')",F,BTN
"('5s', 'Jc')",F,SB
"('Tc', '8c')",F,BB
"('4h', 'Ah')",X,EP
"('9c', 'Qd')",F,MP
"('8c', 'As')",F,MP
"('7c', '5s')",F,BTN
"('7d', '2h')",F,SB
"('Kd', 'Qs')",X,BB
"('Qs', '5c')",F,EP
"('4h', 'Qh')",F,MP
"('9s', '8s')",F,MP
"('4s', '6h')",F,BTN
"('7d', 'Kh')",F,SB
"('Jc', 'Qs')",F,BB
"('8s', '6c')",F,EP
"('Qh', '5d')",F,MP
"('Th', 'Ac')",F,MP
"('As', '2d')",F,BTN
"('Qs', '3d')",F,SB
"('Tc', '2h')",F,BB
"('Kh', '2c')",F,EP
"('8h', '3s')",F,MP
"('4s', '8d')",F,MP
"('Ks', 'Tc')",F,BTN
"('8s', '6d')",F,SB
"('Tc', 'Qc')",X,BB
"('8d', 'Jc')",F,MP
"('Kd', '4d')",F,CO
"('2s', 'As')",F,BTN
"('8d', 'Ah')",F,SB
"('4d', 'Ts')",F,BB
"('2c', 'Th')",F,MP
"('8d', 'Qc')",F,CO
"('9s', 'Ad')",R,BTN
"('8s', '4h')",F,SB
"('5d', '9d')",F,BB
"('Jh', 'Ks')",F,MP
"('7d', 'Tc')",F,CO
"('Jh', 'Qh')",F,BTN
"('9d', '9c')",R,SB
"('9c', 'Qc')",C,BB
"('4c', '3h')",F,EP
"('Jc', '7c')",F,MP
"('7s', '4h')",F,MP
"('6s', 'Ah')",R,BTN
"('Jc', '7h')",F,SB
"('2h', '7h')",F,SB
"('Qs', 'Jd')",F,BTN
"('Ah', 'Jd')",F,SB
"('7s', '5s')",X,BB
"('4d', '5s')",F,SB
"('Kc', 'Js')",R,BTN
"('Kc', 'Td')",R,SB
"('8d', 'Ac')",F,BB
"('7h', '2s')",F,MP
"('Ah', '9c')",F,CO
"('Kd', 'Js')",F,BTN
"('Ac', '4c')",R,SB
"('2h', 'As')",F,BB
"('4h', 'Ad')",F,MP
"('2s', '7c')",F,MP
"('9s', 'As')",F,MP
"('2d', '7c')",F,BTN
"('8s', 'Ad')",F,SB
"('Qh', 'Kd')",F,BB
"('Kc', '2d')",F,MP
"('9d', 'Qs')",F,MP
"('Kd', '4h')",F,BTN
"('5d', 'Jc')",F,SB
"('7d', '6h')",F,MP
"('Jh', '5s')",F,MP
"('9c', 'Tc')",R,BTN
"('Ks', '5d')",F,SB
"('6d', '2h')",F,BB
"('Qd', 'Ac')",X,MP
"('6s', 'Qd')",F,MP
"('3d', '6d')",F,MP
"('Js', 'Qs')",F,BTN
"('9c', 'Jc')",B,SB
"('9s', 'Jh')",F,BB
"('Kh', '8d')",F,EP
"('Ac', '6c')",R,MP
"('9d', '6d')",F,MP
"('8h', '7h')",F,BTN
"('Qc', '8c')",F,SB
"('Kh', '4h')",F,BB
"('8c', '3s')",F,EP
"('Th', 'Jh')",X,MP
"('7s', '3c')",F,MP
"('Kc', '6s')",F,BTN
"('6c', 'Ts')",F,SB
"('9s', '7c')",F,EP
"('Ah', 'Ac')",R,MP
"('Kh', '6c')",F,MP
"('4d', '9h')",F,BTN
"('Kd', 'Td')",R,SB
"('8c', '7s')",F,BB
"('7d', 'Kc')",F,EP
"('Qc', 'Th')",B,MP
"('3c', 'Kh')",F,MP
"('Js', '5c')",F,BTN
"('Kc', '8c')",R,SB
"('3d', 'Ks')",F,BB
"('Qh', '2d')",F,EP
"('4d', '5c')",F,MP
"('3c', '8d')",F,MP
"('Qh', '2s')",F,BTN
"('3c', '6c')",F,SB
"('2s', '4h')",F,BB
"('5s', '5c')",R,EP
"('7h', 'Jc')",F,MP
"('9h', '3s')",F,CO
"('Jh', '5d')",F,BTN
"('4c', 'Jh')",F,SB
"('Js', '2d')",F,BB
"('Ad', '8c')",F,MP
"('Ks', '2c')",F,MP
"('As', '7h')",X,BTN
"('5c', '4s')",F,SB
"('6h', '4s')",F,BB
"('Td', '7s')",F,EP
"('3c', '5d')",F,MP
"('Ts', '5h')",F,CO
"('Qh', 'Kc')",F,BTN
"('5c', 'Ah')",X,SB
"('7c', '6d')",F,EP
"('4c', '7d')",F,MP
"('6h', '8s')",F,CO
"('3d', 'Jh')",F,BTN
"('9d', '6d')",R,SB
"('Jd', '2s')",F,BB
"('Ah', 'Jh')",R,MP
"('Qd', 'Ks')",B,MP
"('6h', '5h')",F,BTN
"('4c', '4d')",F,SB
"('5s', '6c')",F,BB
"('8h', '5c')",F,EP
"('3s', '2s')",F,MP
"('7h', '4s')",F,MP
"('Qd', '6s')",F,BTN
"('2c', '7d')",F,SB
"('Kd', '2c')",F,CO
"('9h', 'Qc')",F,CO
"('8c', '5h')",F,BTN
"('Ks', '3c')",F,SB
"('Td', 'Ks')",F,BB
"('Ts', 'Js')",B,CO
"('Qd', '5c')",F,CO
"('9d', 'Kc')",R,BTN
"('5d', '5c')",R,SB
"('Qc', '3s')",F,MP
"('Kh', '8h')",R,CO
"('As', 'Kc')",R,BTN
"('Ad', '5d')",X,SB
"('6h', '8s')",F,BB
"('7h', '8c')",F,EP
"('9d', 'Qc')",F,MP
"('Qc', '8c')",R,CO
"('2s', 'Js')",F,BTN
"('7d', 'Ac')",F,SB
"('Ks', 'Kh')",R,BB
"('2d', 'Ah')",F,BTN
"('Kd', 'Kh')",B,SB
"('Ad', '5d')",F,BB
"('7c', '6d')",F,MP
"('9d', 'Tc')",F,CO
"('5h', '7c')",F,BTN
"('Th', '5s')",F,SB
"('5c', '5h')",F,BB
"('9c', '8s')",F,SB
"('Qh', '8c')",F,BTN
"('8s', 'Js')",F,SB
"('Ks', '6c')",F,BB
"('4h', 'Th')",F,EP
"('3s', '6d')",F,MP
"('3s', '2d')",F,MP
"('8d', 'Kd')",X,BTN
"('7s', 'Jh')",F,SB
"('5s', '6d')",F,BB
"('7h', '3h')",F,EP
"('6c', '6s')",R,MP
"('Jd', '7c')",F,MP
"('Kh', 'Js')",R,BTN
"('As', '7c')",R,SB
"('7s', '6s')",X,BB
"('3c', 'As')",F,EP
"('Qc', '3d')",F,MP
"('Ts', '6h')",F,MP
"('Jc', 'Qs')",R,BTN
"('4d', '9h')",F,SB
"('3d', 'Ac')",F,EP
"('3h', '8c')",F,MP
"('3d', '7c')",F,MP
"('4s', 'Jc')",F,BTN
"('As', 'Jc')",R,SB
"('7h', 'Ac')",F,BB
"('Jd', 'Kc')",R,EP
"('7d', '8c')",F,MP
"('Td', '7s')",F,MP
"('4d', 'Tc')",F,BTN
"('5d', '2h')",F,SB
"('2c', 'Ks')",F,BB
"('6c', '3h')",F,EP
"('Ad', '7h')",F,MP
"('Td', 'As')",R,MP
"('5d', '6c')",F,BTN
"('6h', 'Th')",F,SB
"('2d', '3s')",F,BB
"('Qd', 'Kc')",X,MP
"('Kd', '4s')",F,CO
"('5c', '6h')",F,BTN
"('5c', '4h')",F,SB
"('3h', '9s')",F,BB
"('4d', 'Kd')",F,MP
"('Js', '4h')",F,CO
"('9c', 'Td')",F,BTN
"('6c', '2h')",F,SB
"('8c', '9c')",X,EP
"('Qc', '8s')",F,MP
"('4h', '3d')",F,MP
"('Ts', 'Ks')",X,BTN
"('9d', 'Ac')",F,SB
"('7h', '4h')",F,BB
"('Jh', 'Td')",F,EP
"('8s', '2c')",F,MP
"('8h', '8c')",F,MP
"('Jc', '6s')",F,BTN
"('2c', '5h')",F,SB
"('Tc', '3h')",F,BB
"('3s', '6h')",F,EP
"('Qh', 'Tc')",F,MP
"('Qs', '9c')",F,MP
"('4d', '2d')",F,BTN
"('2d', 'Tc')",F,SB
"('7d', '6s')",F,BB
"('Kc', 'Qh')",C,SB
"('9s', '7s')",F,BTN
"('5d', 'Th')",F,SB
"('7s', '3d')",F,BB
"('7d', 'Ts')",F,EP
"('Ac', '5s')",F,MP
"('7s', 'Kd')",F,CO
"('2s', '6c')",F,BTN
"('Ah', '3d')",F,SB
"('5h', '9c')",F,BB
"('2c', '2h')",F,MP
"('Jc', '6h')",F,CO
"('As', '8d')",F,BTN
"('Jd', '9s')",R,SB
"('3s', 'Th')",X,BB
"('7h', '9c')",F,EP
"('Qs', '7d')",F,MP
"('Ts', '6c')",F,MP
"('8s', '4c')",F,BTN
"('8c', 'Tc')",F,SB
"('8s', '3c')",F,EP
"('3c', '5s')",F,MP
"('Ac', 'Ks')",R,CO
"('Kh', '6c')",F,BTN
"('9h', '8s')",X,SB
"('6h', 'Qh')",F,MP
"('Ts', '3h')",F,CO
"('Ad', '7d')",R,BTN
"('Kh', '8c')",R,SB
"('7s', '2s')",F,BB
"('9d', '7s')",F,MP
"('Jh', 'Kh')",B,BTN
"('5d', 'Tc')",F,SB
"('6s', 'Kh')",F,CO
"('2h', '4c')",F,MP
"('6s', '6d')",R,BTN
"('Jc', '6c')",F,SB
"('5d', 'Td')",F,BB
"('8d', '2d')",F,CO
"('9d', 'Th')",F,MP
"('3h', '9c')",F,BTN
"('Kh', 'Js')",R,SB
"('Jd', 'Td')",X,EP
"('Tc', '8s')",F,MP
"('5c', 'Qc')",F,MP
"('3d', 'Js')",F,BTN
"('4d', 'Ts')",F,SB
"('7c', '2d')",F,BB
"('Qh', '6d')",F,EP
"('2c', 'Jd')",F,MP
"('Jd', '8d')",R,MP
"('9s', '7d')",F,BTN
"('Ts', '8d')",F,SB
"('5s', 'Th')",F,BB
"('Jc', '9h')",F,MP
"('Qs', 'Kd')",B,CO
"('4h', '2d')",F,BTN
"('9d', '8c')",F,SB
"('6c', '8c')",F,BB
"('Tc', '4d')",F,EP
"('Qh', '3c')",F,MP
"('Ad', '2s')",F,MP
"('9h', 'Qc')",F,BTN
"('Kc', '4c')",F,SB
"('6s', '8s')",F,BB
"('6s', 'Kh')",F,SB
"('5h', '7c')",F,BTN
"('Td', '6h')",F,SB
"('4c', '5c')",F,BB
"('4h', '9c')",F,EP
"('7c', 'Ts')",F,MP
"('Kd', 'Js')",F,MP
"('2c', 'Jd')",F,BTN
"('8c', 'Jc')",F,SB
"('Qc', 'Ts')",C,BB
"('3s', 'Ah')",F,EP
"('4c', '6s')",F,MP
"('3d', 'Ad')",F,CO
"('9c', '2d')",F,BTN
"('Ac', '8c')",R,SB
"('9s', '8h')",F,CO
"('7h', 'Qc')",F,CO
"('9c', 'Tc')",F,BTN
"('Jc', '2s')",F,SB
"('7d', '5s')",F,BB
"('Td', 'Ts')",R,EP
"('3s', '7c')",F,MP
"('Ad', '3c')",F,CO
"('4s', '6s')",R,BTN
"('5c', '3c')",R,SB
"('Ts', 'Td')",B,BB
"('Ah', '2s')",R,BTN
"('Th', '3s')",F,SB
"('5h', '6d')",F,BTN
"('3s', 'Th')",F,SB
"('8c', '2d')",F,BTN
"('6s', '4h')",F,SB
"('6s', '2d')",F,CO
"('3c', '7d')",F,BTN
"('9c', '8d')",R,SB
"('Kd', '3s')",F,BTN
"('Qh', 'Jd')",R,SB
"('2c', '8c')",F,CO
"('3c', 'Jh')",F,BTN
"('Td', 'Ac')",F,SB
"('9c', '6c')",F,BB
"('7s', '4s')",F,MP
"('4s', '8c')",F,CO
"('7h', 'Qs')",F,BTN
"('Ts', '6s')",F,SB
"('Kc', '8c')",F,BB
"('5c', '2h')",F,EP
"('2d', '8s')",F,MP
"('3c', '2s')",F,MP
"('8d', '2c')",F,BTN
"('Qd', '8c')",F,SB
"('3s', '8h')",F,EP
"('Qc', 'Jd')",F,MP
"('5c', 'Jc')",F,MP
"('9s', '6d')",F,BTN
"('5c', '7c')",F,SB
"('Jc', 'Qd')",F,BB
"('Th', '8c')",F,CO
"('Td', '2d')",F,CO
"('9d', '9h')",B,BTN
"('Kh', '9s')",F,SB
"('4d', 'Jh')",F,BB
"('Jd', '4s')",F,CO
"('7s', 'Jc')",F,CO
"('Jd', 'Ah')",R,BTN
"('Jh', 'Th')",R,SB
"('6c', '6s')",R,BB
"('Jd', '4c')",F,MP
"('7c', 'Qd')",F,MP
"('Js', '5d')",F,BTN
"('5d', '3s')",F,SB
"('5c', '4d')",F,BB
"('7d', 'As')",F,EP
"('Kh', '5h')",F,MP
"('3h', '4d')",F,MP
"('Kc', '7c')",X,BTN
"('Qd', '9s')",F,SB
"('Th', '7s')",X,BB
"('Ah', '7h')",R,BTN
"('4c', 'Kh')",F,SB
"('Ks', '4c')",F,CO
"('7s', '6d')",F,BTN
"('8c', '7h')",F,SB
"('7d', '6h')",F,BB
"('7c', '3h')",F,SB
"('Kh', 'Jd')",X,BTN
"('2s', 'Qc')",F,SB
"('3d', 'Jd')",F,BB
"('Ac', '8d')",F,CO
"('6c', '3c')",F,CO
"('8h', '3d')",F,BTN
"('3d', '2h')",F,SB
"('3c', '7h')",F,BB
"('Ac', '2s')",F,CO
"('Js', '6h')",F,MP
"('2h', '9s')",F,BTN
"('6s', 'Jd')",F,SB
"('Jd', 'Kd')",F,BB
"('As', 'Ks')",R,CO
"('Ac', 'Td')",F,MP
"('Ts', 'Kc')",F,CO
"('5s', 'Qd')",F,BTN
"('8c', 'Kh')",F,SB
"('2s', '7c')",F,CO
"('6h', '5s')",F,MP
"('4h', '6h')",F,BTN
"('8h', 'Kd')",F,SB
"('Ks', 'Kd')",F,BB
"('7h', '2c')",F,EP
"('8s', 'Jd')",F,MP
"('7c', '2h')",F,MP
"('Ac', 'Kh')",B,BTN
"('Kh', 'Qs')",F,SB
"('Qs', 'Ts')",X,BB
"('2d', 'Td')",F,EP
"('Kd', '2s')",F,MP
"('6s', '7h')",F,MP
"('8d', '5c')",F,BTN
"('Td', 'Qs')",F,SB
"('6c', '9s')",F,BB
"('7d', '8s')",F,EP
"('As', '2h')",F,MP
"('Jd', '9s')",R,MP
"('8d', '2s')",F,BTN
"('3c', 'Td')",F,SB
"('6s', 'Ac')",F,BB
"('5h', '6c')",F,CO
"('Qc', '8s')",F,MP
"('Ks', 'Kd')",B,BTN
"('Jc', '4d')",F,SB
"('4c', 'Ts')",F,BB
"('Ks', 'Jc')",F,MP
"('6c', '9d')",F,MP
"('Ts', '9c')",F,MP
"('Kh', '7d')",F,BTN
"('6s', '7c')",F,SB
"('Ac', '6h')",X,BB
"('Ah', 'Th')",B,MP
"('7h', 'Ts')",F,MP
"('3c', '3d')",F,MP
"('Qc', 'Th')",F,BTN
"('2d', 'Qc')",F,SB
"('2d', '3s')",F,BB
"('Tc', 'Ac')",R,MP
"('9h', 'Qs')",F,MP
"('Qc', 'Js')",F,MP
"('Qd', '9s')",F,BTN
"('3h', '3c')",X,SB
"('2d', '5c')",F,BB
"('9d', '4d')",F,MP
"('9c', '4h')",F,CO
"('Qd', '8c')",F,CO
"('7s', '2c')",F,BTN
"('7c', '5c')",X,BB
"('6s', 'Kh')",F,MP
"('Jc', '9s')",F,MP
"('4d', '5s')",F,MP
"('Jh', '3d')",F,BTN
"('Ah', 'Jd')",F,SB
"('As', '9c')",F,BB
"('3d', 'Jh')",F,MP
"('7c', '5s')",F,MP
"('9c', '5c')",F,MP
"('Qd', 'Ks')",R,BTN
"('5h', '6d')",F,SB
"('9d', 'Ah')",F,BB
"('2s', 'Kd')",F,CO
"('8c', '7d')",F,SB
"('6s', 'Js')",F,BTN
"('7h', '2c')",F,SB
"('Kc', '8s')",F,MP
"('Jd', '6h')",F,MP
"('6d', '8c')",F,MP
"('5s', '2h')",F,BTN
"('Ks', 'Ah')",R,SB
"('8c', 'Qh')",F,BB
"('2h', 'Js')",F,MP
"('7h', 'Ah')",R,MP
"('Ks', '6c')",F,MP
"('4c', '4h')",F,BTN
"('Ac', 'Tc')",F,SB
"('Kd', 'Js')",F,BB
"('5c', 'As')",F,MP
"('Ad', 'As')",B,MP
"('Ad', '9s')",F,MP
"('6d', '3h')",F,BTN
"('Qd', '8s')",F,SB
"('Kh', '7c')",F,BB
"('3s', '6s')",F,CO
"('Js', '3c')",F,CO
"('Td', 'Kh')",F,BTN
"('Js', 'Qs')",R,SB
"('As', 'Tc')",R,BB
"('7c', '3h')",F,MP
"('5h', '7d')",F,CO
"('Kd', 'Qc')",B,CO
"('8h', 'Jc')",F,BTN
"('7d', '6d')",F,SB
