hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('8d', 'Qd')",F,CO,19,2,0
"('Kd', 'Qc')",R,SB,9,4,1
"('Ac', 'Th')",R,SB,18,4,1
"('4s', 'Ks')",R,SB,25,4,1
"('Qc', 'Ad')",F,CO,8,2,0
"('2c', '2h')",R,BTN,24,3,1
"('6d', 'Qd')",F,CO,28,2,0
"('3c', 'Ac')",R,BTN,14,3,1
"('Kd', '8d')",R,BTN,16,3,1
"('Qd', '5d')",R,SB,29,4,1
"('Js', '9s')",F,CO,11,2,0
"('As', 'Td')",F,EP,18,0,0
"('Tc', '9h')",F,CO,31,2,0
"('Td', '9h')",F,CO,31,2,0
"('Qs', '4s')",F,EP,29,0,0
"('Kh', 'Ac')",R,MP,5,1,1
"('Tc', '9h')",F,MP,31,1,0
"('Ac', 'Ts')",R,SB,18,4,1
"('Ts', 'Kd')",F,MP,20,1,0
"('Td', 'As')",F,EP,18,0,0
"('5d', '4d')",R,MP,28,1,1
"('Kc', 'Qc')",R,BTN,3,3,1
"('6h', 'Th')",F,EP,31,0,0
"('7s', '9s')",F,MP,24,1,0
"('9h', '7h')",R,SB,24,4,1
"('Td', 'Ks')",F,BTN,20,3,0
"('8c', 'Qc')",F,MP,19,1,0
"('3c', '5c')",F,SB,32,4,0
"('8s', 'Ks')",F,EP,16,0,0
"('Th', 'Jc')",R,MP,21,1,1
"('8s', '8d')",F,SB,9,4,0
"('Ts', '8s')",R,BTN,16,3,1
"('Jh', 'Tc')",F,CO,21,2,0
"('9c', 'Kc')",F,CO,10,2,0
"('As', 'Jd')",F,CO,12,2,0
"('Kc', '8c')",F,MP,16,1,0
"('Kd', 'Qs')",F,BTN,9,3,0
"('6h', 'Kh')",F,MP,24,1,0
"('Qc', 'Ts')",R,MP,22,1,1
"('6s', '8s')",F,CO,27,2,0
"('Ks', '9s')",R,CO,10,2,1
"('Qh', 'Ac')",R,BTN,8,3,1
"('4c', 'Kc')",R,BTN,25,3,1
"('5d', 'Kd')",F,MP,25,1,0
"('Tc', 'Js')",F,MP,21,1,0
"('7d', '5d')",R,SB,28,4,1
"('9s', '9d')",F,CO,7,2,0
"('9h', '9c')",R,EP,7,0,1
"('4c', '4s')",R,MP,23,1,1
"('Ts', '8s')",F,MP,16,1,0
"('Jd', 'Qh')",R,BTN,15,3,1
"('Ts', '9d')",F,EP,31,0,0
"('Qc', 'Qh')",R,MP,1,1,1
"('Qs', 'Tc')",F,EP,22,0,0
"('Qd', 'Tc')",F,SB,22,4,0
"('Ad', '8d')",F,CO,10,2,0
"('Qs', 'Kh')",F,EP,9,0,0
"('6h', '6c')",R,MP,16,1,1
"('Kh', 'Ts')",R,CO,20,2,1
"('Qc', 'Qs')",R,CO,1,2,1
"('9s', '9c')",R,CO,7,2,1
"('Tc', 'Qs')",F,EP,22,0,0
"('9h', 'Jh')",F,MP,11,1,0
"('Js', 'Kc')",F,MP,14,1,0
"('Kd', 'Qs')",R,BTN,9,3,1
"('5c', '6c')",F,EP,27,0,0
"('Ac', '4c')",R,CO,14,2,1
"('As', '2s')",F,CO,17,2,0
"('2h', 'Ah')",F,CO,17,2,0
"('8s', '8c')",F,MP,9,1,0
"('9s', 'Ts')",F,MP,10,1,0
"('6d', '8d')",F,CO,27,2,0
"('8d', 'Qd')",F,CO,19,2,0
"('Kh', 'Jd')",F,MP,14,1,0
"('2s', 'Ks')",F,BTN,26,3,0
"('Ts', '6s')",F,BTN,31,3,0
"('Td', 'Qc')",F,CO,22,2,0
"('Js', '8s')",F,MP,17,1,0
"('6c', 'Ac')",R,SB,14,4,1
"('3s', 'Qs')",F,EP,30,0,0
"('5s', '5c')",F,MP,20,1,0
"('Qc', 'Ts')",F,EP,22,0,0
"('Ac', '2c')",R,BTN,17,3,1
"('Ac', '9h')",F,MP,32,1,0
"('9h', '6h')",F,CO,29,2,0
"('Ah', 'Qh')",R,SB,2,4,1
"('2c', '2d')",F,CO,24,2,0
"('7c', 'Kc')",R,BTN,19,3,1
"('Kh', 'Ad')",F,MP,5,1,0
"('Kc', 'Td')",R,BTN,20,3,1
"('Qc', 'Jd')",F,MP,15,1,0
"('9s', '6s')",F,SB,29,4,0
"('7d', 'Jd')",F,MP,27,1,0
"('As', '3s')",F,MP,14,1,0
"('Qs', '9s')",R,MP,10,1,1
"('4h', 'Qh')",F,EP,29,0,0
"('Qs', 'Jh')",F,CO,15,2,0
"('6s', '4s')",F,CO,29,2,0
"('Qc', '6c')",F,BTN,28,3,0
"('9h', 'Kh')",R,MP,10,1,1
"('Ac', 'Jc')",R,MP,3,1,1
"('2h', '2c')",R,MP,24,1,1
"('Ac', 'Kc')",R,MP,2,1,1
"('Tc', 'Ks')",F,EP,20,0,0
"('Ks', '4s')",R,CO,25,2,1
"('8c', '8h')",R,EP,9,0,1
"('6d', '8d')",F,EP,27,0,0
"('Ah', '8h')",R,SB,10,4,1
"('Kc', 'Jh')",F,CO,14,2,0
"('Kc', '4c')",F,MP,25,1,0
"('5h', '4h')",F,EP,28,0,0
"('8c', '8s')",R,BTN,9,3,1
"('4h', '5h')",F,EP,28,0,0
"('9h', 'Td')",F,MP,31,1,0
"('Ad', '7d')",F,MP,13,1,0
"('6c', '4c')",F,MP,29,1,0
"('Ac', 'Ad')",R,EP,0,0,1
"('Qc', '9c')",F,BTN,10,3,0
"('Kh', 'Js')",F,MP,14,1,0
"('Tc', 'Ah')",F,EP,18,0,0
"('Jd', 'Ad')",R,SB,3,4,1
"('5d', '4d')",F,EP,28,0,0
"('Tc', 'Jh')",F,EP,21,0,0
"('Qh', '2h')",F,EP,31,0,0
"('Td', '9c')",F,MP,31,1,0
"('7s', 'As')",F,MP,13,1,0
"('Qs', '8s')",F,MP,19,1,0
"('As', 'Kd')",R,MP,5,1,1
"('Th', '6h')",F,BTN,31,3,0
"('7c', 'Tc')",R,BTN,25,3,1
"('Tc', 'Ts')",F,SB,4,4,0
"('Th', '9c')",R,BTN,31,3,1
"('Ac', 'Ah')",R,SB,0,4,1
"('6c', '6h')",F,EP,16,0,0
"('As', '9d')",F,EP,32,0,0
"('7h', '7s')",F,MP,12,1,0
"('Jh', '8h')",R,SB,17,4,1
"('8s', '7s')",R,EP,21,0,1
"('Jh', 'Ts')",R,MP,21,1,1
"('5d', '4d')",F,EP,28,0,0
"('7d', '5d')",F,EP,28,0,0
"('9s', 'Ts')",F,BTN,10,3,0
"('5s', 'As')",R,SB,12,4,1
"('Js', 'Ah')",F,MP,12,1,0
"('6d', '6h')",R,SB,16,4,1
"('Qh', '6h')",F,BTN,28,3,0
"('As', '6s')",R,MP,14,1,1
"('8d', 'Kd')",R,SB,16,4,1
"('8h', 'Kh')",R,MP,16,1,1
"('9s', 'Td')",F,EP,31,0,0
"('6h', 'Th')",F,CO,31,2,0
"('Js', 'Jh')",R,CO,2,2,1
"('3h', '3c')",R,MP,23,1,1
"('Ts', 'Qs')",R,BTN,6,3,1
"('Kh', 'Tc')",F,EP,20,0,0
"('9s', 'Ad')",F,CO,32,2,0
"('5s', '7s')",F,EP,28,0,0
"('Ts', '8s')",F,MP,16,1,0
"('Js', 'Jc')",R,MP,2,1,1
"('5s', 'Qs')",F,BTN,29,3,0
"('5s', '4s')",F,EP,28,0,0
"('Kh', 'Qh')",R,BTN,3,3,1
"('9h', 'As')",F,MP,32,1,0
"('Qc', '8c')",F,MP,19,1,0
"('Js', 'Ts')",R,BTN,6,3,1
"('Qc', '6c')",F,MP,28,1,0
"('Tc', 'Td')",R,SB,4,4,1
"('Js', 'As')",F,BTN,3,3,0
"('9s', '7s')",F,EP,24,0,0
"('Kd', '8d')",F,MP,16,1,0
"('Qs', '7s')",F,BTN,26,3,0
"('9c', '6c')",F,MP,29,1,0
"('Th', 'Jd')",F,CO,21,2,0
"('9d', 'Ac')",R,BTN,32,3,1
"('5h', '4h')",F,MP,28,1,0
"('Ac', '9d')",F,MP,32,1,0
"('Ac', '9h')",F,MP,32,1,0
"('Qs', 'Ah')",R,BTN,8,3,1
"('Ad', 'Kd')",R,BTN,2,3,1
"('6h', '6s')",F,CO,16,2,0
"('9d', 'Kd')",F,MP,10,1,0
"('As', '2s')",F,BTN,17,3,0
"('Ks', 'Th')",F,CO,20,2,0
"('As', 'Ts')",R,CO,5,2,1
"('8h', 'Th')",R,CO,16,2,1
"('Kd', '8d')",F,MP,16,1,0
"('Qc', 'Ks')",F,MP,9,1,0
"('Ah', 'Ad')",R,MP,0,1,1
"('6c', '9c')",R,SB,29,4,1
"('Jh', 'Ac')",R,CO,12,2,1
"('8c', '8d')",F,MP,9,1,0
"('Kc', 'Qh')",F,EP,9,0,0
"('4d', '6d')",F,CO,29,2,0
"('Kh', '6h')",F,EP,24,0,0
"('Qd', 'Td')",F,MP,6,1,0
"('5d', '6d')",F,MP,27,1,0
"('3h', '3d')",F,CO,23,2,0
"('Jh', 'Tc')",F,MP,21,1,0
"('Qd', 'Ah')",R,SB,8,4,1
"('Tc', '9c')",R,MP,10,1,1
"('Jd', 'As')",R,SB,12,4,1
"('4h', 'Qh')",R,SB,29,4,1
"('9s', 'Tc')",F,SB,31,4,0
"('Td', 'Kh')",R,BTN,20,3,1
"('Kc', 'As')",R,MP,5,1,1
"('8c', '7c')",R,SB,21,4,1
"('Td', '9d')",F,EP,10,0,0
"('Qd', '5d')",F,MP,29,1,0
"('Qd', '2d')",F,SB,31,4,0
"('Ah', '5h')",R,SB,12,4,1
"('5h', 'Kh')",R,SB,25,4,1
"('Kh', 'Jh')",R,SB,3,4,1
"('Th', 'Tc')",F,EP,4,0,0
"('8d', 'Jd')",F,MP,17,1,0
"('Js', 'Qc')",F,BTN,15,3,0
"('2d', 'Kd')",R,BTN,26,3,1
"('4s', '4d')",F,EP,23,0,0
"('Th', 'Kd')",F,MP,20,1,0
"('As', '9h')",F,BTN,32,3,0
"('Qd', 'Qc')",R,BTN,1,3,1
"('Ks', 'Td')",F,BTN,20,3,0
"('3h', 'Ah')",R,BTN,14,3,1
"('Ah', 'Jh')",R,MP,3,1,1
"('3s', '3d')",F,EP,23,0,0
"('As', '7s')",R,CO,13,2,1
"('Qh', 'Qd')",R,SB,1,4,1
"('Ts', 'Jc')",F,EP,21,0,0
"('Js', 'Kh')",F,EP,14,0,0
"('6s', '9s')",F,MP,29,1,0
"('Jh', '7h')",R,BTN,27,3,1
"('3c', 'Ac')",R,MP,14,1,1
"('Tc', 'Qs')",F,EP,22,0,0
"('Kd', 'Ah')",R,CO,5,2,1
"('7s', '7h')",R,MP,12,1,1
"('Ac', '2c')",R,BTN,17,3,1
"('5s', '7s')",F,CO,28,2,0
"('9s', 'Th')",F,CO,31,2,0
"('Ad', 'Ts')",R,BTN,18,3,1
"('Kc', 'Qh')",R,MP,9,1,1
"('Tc', 'Qd')",F,CO,22,2,0
"('Tc', '9c')",F,MP,10,1,0
"('9s', 'Th')",F,MP,31,1,0
"('Kh', 'Js')",R,BTN,14,3,1
"('Kh', 'Kd')",R,MP,1,1,1
"('Js', 'Qh')",F,MP,15,1,0
"('Ah', 'Kd')",R,BTN,5,3,1
"('9c', 'Ad')",R,SB,32,4,1
"('5d', 'Qd')",F,EP,29,0,0
"('Ts', 'As')",R,BTN,5,3,1
"('Js', '9s')",F,EP,11,0,0
"('Jd', '9d')",R,MP,11,1,1
"('Qd', 'Ts')",F,MP,22,1,0
"('9c', '7c')",F,EP,24,0,0
"('9h', '7h')",F,EP,24,0,0
"('As', '9s')",R,BTN,8,3,1
"('7h', '7d')",R,SB,12,4,1
"('3d', '3s')",F,EP,23,0,0
"('Ah', 'Kc')",R,EP,5,0,1
"('Th', '8h')",F,BTN,16,3,0
"('Qc', '7c')",F,EP,26,0,0
"('8d', 'Kd')",R,BTN,16,3,1
"('Tc', '6c')",F,CO,31,2,0
"('6c', 'Qc')",F,CO,28,2,0
"('Tc', 'Jc')",F,MP,6,1,0
"('Tc', '9c')",R,BTN,10,3,1
"('Td', '7d')",R,BTN,25,3,1
"('Th', 'Js')",R,SB,21,4,1
"('Jh', 'Ts')",F,SB,21,4,0
"('Ac', 'Td')",F,MP,18,1,0
"('Tc', 'Ts')",R,EP,4,0,1
"('Th', 'Ad')",R,MP,18,1,1
"('9c', '6c')",F,MP,29,1,0
"('Kh', 'As')",R,MP,5,1,1
"('Jh', '8h')",F,EP,17,0,0
"('6c', '6s')",R,SB,16,4,1
"('As', 'Td')",F,EP,18,0,0
"('2c', 'Ac')",F,MP,17,1,0
"('Kh', 'Qd')",F,MP,9,1,0
"('Ts', 'Kh')",F,MP,20,1,0
"('Ks', '5s')",F,MP,25,1,0
"('9s', 'Ad')",F,BTN,32,3,0
"('6h', '9h')",R,BTN,29,3,1
"('4c', 'Qc')",F,CO,29,2,0
"('8d', '7d')",R,MP,21,1,1
"('Qd', 'As')",R,BTN,8,3,1
"('Jd', '9d')",F,MP,11,1,0
"('6c', '4c')",F,MP,29,1,0
"('Td', '9c')",R,BTN,31,3,1
"('8s', '8c')",R,MP,9,1,1
"('2s', '2h')",R,BTN,24,3,1
"('As', 'Qh')",R,MP,8,1,1
"('Kh', '9h')",F,MP,10,1,0
"('Qd', '8d')",F,MP,19,1,0
"('Ac', '2c')",R,SB,17,4,1
"('9d', '9s')",R,BTN,7,3,1
"('4h', 'Qh')",F,BTN,29,3,0
"('Kh', 'Ts')",R,CO,20,2,1
"('3s', 'As')",F,CO,14,2,0
"('7s', '8s')",F,EP,21,0,0
"('7d', '7h')",F,MP,12,1,0
"('9s', '9h')",R,EP,7,0,1
"('7d', 'Td')",F,EP,25,0,0
"('Td', '9h')",R,MP,31,1,1
"('2h', 'Kh')",R,BTN,26,3,1
"('Kh', '2h')",F,MP,26,1,0
"('Qc', 'Kd')",F,BTN,9,3,0
"('Th', 'Kc')",F,EP,20,0,0
"('2d', 'Kd')",F,MP,26,1,0
"('Jc', 'Jd')",R,BTN,2,3,1
"('Tc', 'Jh')",R,BTN,21,3,1
"('Jh', 'Ac')",R,SB,12,4,1
"('Kd', 'Qc')",R,MP,9,1,1
"('Qd', 'Js')",F,MP,15,1,0
"('Td', 'Jc')",F,MP,21,1,0
"('8d', '8s')",R,EP,9,0,1
"('Qc', 'Js')",F,MP,15,1,0
"('3d', 'Kd')",R,BTN,26,3,1
"('3d', 'Qd')",F,CO,30,2,0
"('5h', '6h')",R,SB,27,4,1
"('Th', 'Ah')",R,SB,5,4,1
"('Ah', '9s')",R,BTN,32,3,1
"('Qh', 'Jh')",R,BTN,5,3,1
"('Ah', '7h')",R,SB,13,4,1
"('6s', '6c')",R,BTN,16,3,1
"('Jc', 'Qc')",R,CO,5,2,1
"('As', 'Qd')",R,MP,8,1,1
"('9s', 'Ah')",R,BTN,32,3,1
"('9s', 'Th')",F,CO,31,2,0
"('Ks', 'Qd')",R,BTN,9,3,1
"('Qd', '2d')",F,MP,31,1,0
"('2h', '2c')",F,EP,24,0,0
"('Tc', 'Kd')",R,MP,20,1,1
"('8s', 'Qs')",F,EP,19,0,0
"('5h', '5s')",F,MP,20,1,0
"('8c', '9c')",F,EP,17,0,0
"('6d', '6c')",F,MP,16,1,0
"('Td', '9d')",R,BTN,10,3,1
"('Ac', 'Kd')",R,CO,5,2,1
"('Td', 'Ad')",R,MP,5,1,1
"('Qc', '2c')",F,EP,31,0,0
"('7h', 'Kh')",R,BTN,19,3,1
"('Qs', '3s')",F,EP,30,0,0
"('7h', 'Kh')",F,MP,19,1,0
"('Jh', '9h')",R,BTN,11,3,1
"('8s', '8h')",F,CO,9,2,0
"('Ac', '9c')",F,CO,8,2,0
"('Qh', 'Jc')",F,BTN,15,3,0
"('Ah', 'Kd')",R,MP,5,1,1
"('2c', 'Kc')",R,SB,26,4,1
"('5h', '6h')",F,MP,27,1,0
"('Js', 'Qh')",F,MP,15,1,0
"('4h', '6h')",F,MP,29,1,0
"('Qc', 'Kh')",F,MP,9,1,0
"('7h', '9h')",F,MP,24,1,0
"('4s', '4h')",R,BTN,23,3,1
"('Ad', 'Qh')",R,MP,8,1,1
"('9c', 'As')",F,MP,32,1,0
"('Ks', 'Jc')",F,EP,14,0,0
"('As', '6s')",F,EP,14,0,0
"('Ts', '9h')",F,CO,31,2,0
"('Ts', 'Kd')",R,CO,20,2,1
"('9s', '7s')",F,SB,24,4,0
"('Qs', '4s')",F,SB,29,4,0
"('4s', '5s')",F,MP,28,1,0
"('Jc', 'Td')",F,MP,21,1,0
"('6d', '8d')",F,MP,27,1,0
"('2d', '2c')",F,MP,24,1,0
"('Qh', '3h')",F,BTN,30,3,0
"('Ah', 'Jd')",R,BTN,12,3,1
"('8c', 'Kc')",F,BTN,16,3,0
"('2d', '2s')",F,CO,24,2,0
"('Kc', '7c')",F,EP,19,0,0
"('5d', '5c')",F,MP,20,1,0
"('Tc', '6c')",F,EP,31,0,0
"('8h', '8s')",R,EP,9,0,1
"('As', '7s')",R,MP,13,1,1
"('As', 'Th')",F,CO,18,2,0
"('Qs', 'Ts')",F,EP,6,0,0
"('Ah', 'Qh')",R,EP,2,0,1
"('Ad', '7d')",R,MP,13,1,1
"('Ad', 'Kd')",R,SB,2,4,1
"('Ks', 'Ts')",F,EP,6,0,0
"('Qs', 'Th')",F,MP,22,1,0
"('Qc', '3c')",F,EP,30,0,0
"('2d', '2s')",R,SB,24,4,1
"('Qd', '9d')",F,MP,10,1,0
"('6c', 'Ac')",R,EP,14,0,1
"('Qc', 'Kc')",R,MP,3,1,1
"('9h', 'Ts')",F,MP,31,1,0
"('Ac', '3c')",R,MP,14,1,1
"('Ac', 'Jh')",R,BTN,12,3,1
"('6h', '6s')",F,MP,16,1,0
"('9d', '8d')",F,CO,17,2,0
"('Ac', 'Qs')",F,MP,8,1,0
"('9c', 'Ac')",R,MP,8,1,1
"('Kh', 'Ah')",R,BTN,2,3,1
"('Qd', '3d')",F,MP,30,1,0
"('Kh', 'Tc')",F,MP,20,1,0
"('7s', '7d')",R,MP,12,1,1
"('8c', 'Jc')",F,MP,17,1,0
"('Qh', 'Ts')",R,BTN,22,3,1
"('Th', '6h')",F,EP,31,0,0
"('Kd', 'Js')",R,MP,14,1,1
"('7c', '7h')",F,EP,12,0,0
"('Ts', 'Jc')",R,SB,21,4,1
"('5c', '6c')",F,MP,27,1,0
"('Ks', 'Qd')",R,MP,9,1,1
"('5c', 'Ac')",F,EP,12,0,0
"('5h', '5s')",F,MP,20,1,0
"('Th', 'Ts')",R,BTN,4,3,1
"('Ah', '9h')",R,MP,8,1,1
"('9h', 'Qh')",R,SB,10,4,1
"('4d', 'Kd')",R,BTN,25,3,1
"('3d', '3s')",R,SB,23,4,1
"('8s', '6s')",F,CO,27,2,0
"('5c', '5s')",R,CO,20,2,1
"('2d', '2s')",R,CO,24,2,1
"('As', '5s')",R,BTN,12,3,1
"('Ad', 'Ks')",F,EP,5,0,0
"('Jc', 'Kh')",F,MP,14,1,0
"('8h', 'Kh')",F,EP,16,0,0
"('5h', '3h')",F,EP,32,0,0
"('Kd', 'Th')",F,MP,20,1,0
"('Ac', 'Td')",F,BTN,18,3,0
"('Ks', 'Jh')",F,MP,14,1,0
"('Tc', 'Th')",R,MP,4,1,1
"('Td', 'Js')",F,MP,21,1,0
"('Jc', 'Kd')",R,SB,14,4,1
"('8d', 'Kd')",F,EP,16,0,0
"('3s', 'Ks')",F,BTN,26,3,0
"('6s', 'As')",F,MP,14,1,0
"('Kd', 'Ts')",R,SB,20,4,1
"('7c', 'Jc')",F,BTN,27,3,0
"('Kd', 'Ks')",R,CO,1,2,1
"('9h', 'Tc')",R,SB,31,4,1
"('2c', '2s')",F,EP,24,0,0
"('Tc', 'Qs')",R,MP,22,1,1
"('Ad', 'Qs')",F,BTN,8,3,0
"('Kd', 'Kc')",R,MP,1,1,1
"('2h', '2d')",F,CO,24,2,0
"('9h', 'Qh')",R,MP,10,1,1
"('Ah', 'Qh')",R,SB,2,4,1
"('5c', '5d')",F,MP,20,1,0
"('7c', '6c')",F,MP,25,1,0
"('Qh', '5h')",F,EP,29,0,0
"('5c', '4c')",F,MP,28,1,0
"('7c', 'Qc')",F,CO,26,2,0
"('Kc', 'Ts')",F,MP,20,1,0
"('Ad', '9d')",F,BTN,8,3,0
"('5h', '3h')",F,EP,32,0,0
"('Qc', '5c')",F,MP,29,1,0
"('9s', '9d')",F,CO,7,2,0
"('7h', '5h')",F,EP,28,0,0
"('Kc', 'Qs')",F,CO,9,2,0
"('7s', 'Js')",F,CO,27,2,0
"('5h', 'Qh')",R,SB,29,4,1
"('Kh', 'Qh')",R,BTN,3,3,1
"('8s', '9s')",R,MP,17,1,1
"('Jc', 'Qh')",R,BTN,15,3,1
"('Ah', 'Kd')",R,BTN,5,3,1
"('Th', 'Ac')",R,EP,18,0,1
"('5c', 'Qc')",F,EP,29,0,0
"('Jc', 'Qs')",F,MP,15,1,0
"('4d', 'Qd')",F,CO,29,2,0
"('Kc', 'Kh')",R,BTN,1,3,1
"('Jc', 'Td')",F,SB,21,4,0
"('Ac', '4c')",F,BTN,14,3,0
"('Jd', 'Kc')",F,EP,14,0,0
"('Js', 'Jd')",F,MP,2,1,0
"('3d', 'Qd')",F,EP,30,0,0
"('4h', '4c')",R,MP,23,1,1
"('Ah', 'Kc')",R,MP,5,1,1
"('Jd', 'Qh')",F,MP,15,1,0
"('As', '5s')",R,SB,12,4,1
"('3h', '3s')",F,EP,23,0,0
"('3d', '3s')",R,SB,23,4,1
"('9s', 'As')",R,CO,8,2,1
"('7c', '7h')",R,CO,12,2,1
"('4s', '6s')",F,SB,29,4,0
"('4h', '4c')",R,CO,23,2,1
"('4c', '4d')",F,CO,23,2,0
"('6h', '9h')",F,CO,29,2,0
"('8s', '8c')",R,BTN,9,3,1
"('Th', '9d')",F,CO,31,2,0
"('Ts', '9d')",F,CO,31,2,0
"('Ts', 'Qd')",F,MP,22,1,0
"('4s', '4d')",F,EP,23,0,0
"('4c', '5c')",F,MP,28,1,0
"('Ts', 'Kd')",F,BTN,20,3,0
"('Tc', 'Jh')",F,CO,21,2,0
"('9s', '9h')",F,EP,7,0,0
"('Th', '9s')",F,CO,31,2,0
"('Ad', 'Kc')",R,CO,5,2,1
"('9h', '7h')",F,MP,24,1,0
"('Ah', 'Th')",R,MP,5,1,1
"('Ad', '3d')",R,SB,14,4,1
"('As', 'Ac')",R,CO,0,2,1
"('6s', '5s')",F,MP,27,1,0
"('Kc', 'Ah')",F,EP,5,0,0
"('Tc', 'As')",F,MP,18,1,0
"('Td', 'Qc')",R,SB,22,4,1
"('8d', 'Td')",R,CO,16,2,1
"('Td', 'Ah')",F,EP,18,0,0
"('8d', '8h')",F,EP,9,0,0
"('Tc', 'Kh')",F,EP,20,0,0
"('5c', '5h')",F,BTN,20,3,0
"('8s', '6s')",F,MP,27,1,0
"('Ad', '9s')",F,BTN,32,3,0
"('Ts', 'Ac')",R,MP,18,1,1
"('3s', '3c')",R,BTN,23,3,1
"('Jh', 'Qs')",F,CO,15,2,0
"('As', '4s')",R,SB,14,4,1
"('Qh', 'Th')",F,EP,6,0,0
"('Ac', 'Qh')",F,MP,8,1,0
"('Tc', 'Jc')",F,MP,6,1,0
"('Tc', 'Kd')",F,MP,20,1,0
"('6h', '8h')",F,EP,27,0,0
"('Th', '7h')",F,MP,25,1,0
"('9s', 'Ts')",R,SB,10,4,1
"('5s', 'As')",R,MP,12,1,1
"('Jh', 'Kc')",R,SB,14,4,1
"('Ts', 'Ks')",R,BTN,6,3,1
"('9h', 'Jh')",F,EP,11,0,0
"('Qc', 'Kc')",R,SB,3,4,1
"('Kh', '2h')",F,CO,26,2,0
"('Jh', '9h')",R,MP,11,1,1
"('Qd', '4d')",F,SB,29,4,0
"('Js', 'Tc')",F,BTN,21,3,0
"('Ac', 'Jc')",F,CO,3,2,0
"('Qc', 'As')",R,MP,8,1,1
"('Jh', 'Tc')",F,MP,21,1,0
"('9d', 'Ts')",F,CO,31,2,0
"('Ad', '4d')",F,MP,14,1,0
"('7d', '7c')",R,MP,12,1,1
"('Ac', 'Jh')",F,EP,12,0,0
"('Th', 'Tc')",F,MP,4,1,0
"('Kc', 'Td')",F,MP,20,1,0
"('Qd', 'Qh')",R,EP,1,0,1
"('Kc', 'Th')",F,EP,20,0,0
"('Th', 'As')",F,EP,18,0,0
"('Kd', 'Ah')",F,MP,5,1,0
"('9h', 'Jh')",R,MP,11,1,1
"('9c', '9h')",R,MP,7,1,1
"('Js', 'Ac')",R,CO,12,2,1
"('7h', '8h')",R,BTN,21,3,1
"('As', 'Kc')",F,BTN,5,3,0
"('Th', 'Qd')",F,BTN,22,3,0
"('3s', '3c')",R,BTN,23,3,1
"('7h', 'Th')",F,CO,25,2,0
"('9c', 'Th')",F,CO,31,2,0
"('8d', '6d')",F,MP,27,1,0
"('Tc', 'Qd')",R,SB,22,4,1
"('9s', '8s')",F,MP,17,1,0
"('3d', '3s')",F,BTN,23,3,0
"('4d', '4h')",R,MP,23,1,1
"('Ks', 'As')",F,EP,2,0,0
"('8c', '8d')",F,MP,9,1,0
"('5d', 'Ad')",R,CO,12,2,1
"('Ts', 'Kc')",F,EP,20,0,0
"('Qc', 'Jc')",R,MP,5,1,1
"('Ah', 'Ac')",F,MP,0,1,0
"('9h', 'Th')",R,EP,10,0,1
"('Th', 'Ad')",R,SB,18,4,1
"('5d', '4d')",F,BTN,28,3,0
"('Ah', '9d')",R,CO,32,2,1
"('6s', '9s')",F,CO,29,2,0
"('Qs', '7s')",F,MP,26,1,0
"('3c', '5c')",F,BTN,32,3,0
"('Jd', 'Th')",F,MP,21,1,0
"('9s', 'Js')",F,EP,11,0,0
"('8c', '9c')",F,MP,17,1,0
"('9c', 'Th')",R,BTN,31,3,1
"('Qh', 'Js')",R,SB,15,4,1
"('Qh', '9h')",R,SB,10,4,1
"('Jd', 'Kh')",R,CO,14,2,1
"('Ks', 'Ad')",R,BTN,5,3,1
"('Qh', 'Td')",F,MP,22,1,0
"('Td', 'Ks')",F,MP,20,1,0
"('Jh', 'Tc')",F,EP,21,0,0
"('2h', '2s')",F,MP,24,1,0
"('7h', '5h')",F,MP,28,1,0
"('Jc', 'Kd')",F,EP,14,0,0
"('Qs', 'Kd')",R,MP,9,1,1
"('8s', 'Ks')",F,EP,16,0,0
"('3h', 'Ah')",F,MP,14,1,0
"('5c', '4c')",F,SB,28,4,0
"('7d', '9d')",F,CO,24,2,0
"('Tc', 'Ah')",F,EP,18,0,0
"('Kh', 'Ks')",F,CO,1,2,0
"('3c', '3s')",F,MP,23,1,0
"('Ah', 'Jh')",F,BTN,3,3,0
"('Ad', '9s')",F,MP,32,1,0
"('5s', 'As')",R,BTN,12,3,1
"('Qd', '8d')",R,SB,19,4,1
"('Th', 'Ac')",F,MP,18,1,0
"('Js', '7s')",F,CO,27,2,0
"('Td', 'Tc')",F,CO,4,2,0
"('Th', '9c')",F,BTN,31,3,0
"('6s', '4s')",F,MP,29,1,0
"('Ah', 'Qh')",R,EP,2,0,1
"('4d', 'Kd')",F,MP,25,1,0
"('8d', '9d')",F,MP,17,1,0
"('Kh', 'Ac')",F,MP,5,1,0
"('Qs', '5s')",F,MP,29,1,0
"('7s', '5s')",F,EP,28,0,0
"('6c', 'Qc')",R,BTN,28,3,1
"('4h', '4c')",R,MP,23,1,1
"('Qc', '7c')",F,EP,26,0,0
"('7c', '9c')",F,EP,24,0,0
"('Qh', 'Tc')",F,MP,22,1,0
"('Ac', 'Jc')",F,MP,3,1,0
"('9c', 'Ad')",F,SB,32,4,0
"('7c', 'Qc')",F,SB,26,4,0
"('Js', 'Kd')",R,BTN,14,3,1
"('8c', '9c')",R,MP,17,1,1
"('Th', 'Jc')",F,EP,21,0,0
"('6d', 'Qd')",F,MP,28,1,0
"('Td', 'Kd')",R,MP,6,1,1
