hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('9s', 'Ac')",F,MP,0.145,1,0
"('Ah', '4c')",F,MP,0.275,1,0
"('As', '6h')",F,EP,0.255,0,0
"('Ac', 'Th')",R,EP,0.105,0,1
"('Ah', 'Tc')",R,MP,0.105,1,1
"('Ts', 'Qc')",F,EP,0.235,0,0
"('8s', 'Js')",F,MP,0.335,1,0
"('7c', 'As')",R,SB,0.2,4,1
"('8c', 'Ad')",F,CO,0.165,2,0
"('Ks', 'As')",R,MP,0.035,1,1
"('4d', 'Ad')",F,MP,0.17,1,0
"('Jd', 'Qs')",F,MP,0.195,1,0
"('Kc', '9d')",F,MP,0.225,1,0
"('4d', 'As')",R,SB,0.275,4,1
"('7c', 'Kc')",R,MP,0.21,1,1
"('7h', 'Kd')",F,MP,0.345,1,0
"('7d', 'Kd')",F,MP,0.21,1,0
"('7d', '7h')",F,MP,0.055,1,0
"('Th', 'Ks')",F,MP,0.175,1,0
"('2h', 'Ah')",R,MP,0.215,1,1
"('3d', '3c')",F,MP,0.32,1,0
"('Tc', 'Qc')",R,EP,0.15,0,1
"('Js', 'Kd')",F,MP,0.14,1,0
"('As', '9h')",F,MP,0.145,1,0
"('9s', '9c')",R,BTN,0.03,3,1
"('Td', 'Jh')",F,EP,0.315,0,0
"('2d', 'Ah')",F,BTN,0.345,3,0
"('9h', 'Kd')",F,BTN,0.225,3,0
"('2s', 'Ac')",F,EP,0.345,0,0
"('Qs', 'As')",R,BTN,0.04,3,1
"('Ah', '3s')",F,EP,0.305,0,0
"('8s', 'Js')",R,SB,0.335,4,1
"('Qc', 'Kd')",R,MP,0.115,1,1
"('7s', 'Ah')",F,MP,0.2,1,0
"('9d', 'Qh')",R,SB,0.295,4,1
"('Td', 'Qd')",F,MP,0.15,1,0
"('Ah', '8c')",F,BTN,0.165,3,0
"('9h', 'As')",F,EP,0.145,0,0
"('Qd', '9s')",F,EP,0.295,0,0
"('Ks', 'As')",R,EP,0.035,0,1
"('9d', 'Qh')",F,MP,0.295,1,0
"('6c', '6d')",R,EP,0.09,0,1
"('Ad', '8d')",F,EP,0.105,0,0
"('Qc', 'Ah')",F,CO,0.07,2,0
"('4s', 'Ah')",R,BTN,0.275,3,1
"('Js', 'Jc')",F,EP,0.02,0,0
"('Ks', '9d')",F,CO,0.225,2,0
"('Ac', '7d')",F,BTN,0.2,3,0
"('As', '6d')",F,EP,0.255,0,0
"('9c', 'Qh')",F,BTN,0.295,3,0
"('5d', 'As')",F,EP,0.25,0,0
"('Kc', '6c')",F,CO,0.24,2,0
"('Ac', 'Td')",R,MP,0.105,1,1
"('7c', '7h')",F,CO,0.055,2,0
"('6c', '6s')",F,CO,0.09,2,0
"('8c', 'Ad')",F,BTN,0.165,3,0
"('Js', 'Ts')",F,EP,0.21,0,0
"('9d', 'Kh')",F,EP,0.225,0,0
"('Kc', 'Jh')",F,EP,0.14,0,0
"('Ks', '9c')",F,MP,0.225,1,0
"('Kc', 'Qh')",R,CO,0.115,2,1
"('Ts', 'Qc')",F,BTN,0.235,3,0
"('Jh', 'Td')",R,SB,0.315,4,1
"('Ks', '7c')",F,MP,0.345,1,0
"('Ks', '7s')",F,BTN,0.21,3,0
"('9h', 'Qs')",F,CO,0.295,2,0
"('5s', 'Ad')",F,CO,0.25,2,0
"('Ad', '5h')",F,MP,0.25,1,0
"('Ks', '9c')",F,MP,0.225,1,0
"('6h', 'As')",F,MP,0.255,1,0
"('Qc', 'Jd')",F,CO,0.195,2,0
"('Kc', 'Kh')",R,MP,0.01,1,1
"('Js', '9s')",R,MP,0.295,1,1
"('Qh', 'Ac')",F,MP,0.07,1,0
"('Qc', 'Ks')",F,CO,0.115,2,0
"('Kc', 'Td')",F,BTN,0.175,3,0
"('Ts', 'Qh')",F,MP,0.235,1,0
"('Kh', '7d')",F,MP,0.345,1,0
"('Jc', 'Th')",R,BTN,0.315,3,1
"('Js', '8s')",F,CO,0.335,2,0
"('8d', '8s')",F,MP,0.035,1,0
"('4c', 'Ad')",F,MP,0.275,1,0
"('7c', 'Kc')",F,MP,0.21,1,0
"('8h', 'As')",F,MP,0.165,1,0
"('Qh', 'Jc')",F,MP,0.195,1,0
"('8h', '8c')",F,MP,0.035,1,0
"('Kh', '5h')",F,MP,0.265,1,0
"('3d', 'Ah')",F,MP,0.305,1,0
"('Jd', 'Ac')",R,MP,0.08,1,1
"('9d', 'Ad')",F,MP,0.085,1,0
"('Kh', '5h')",R,BTN,0.265,3,1
"('Ac', 'Ts')",R,CO,0.105,2,1
"('Jh', 'Jc')",F,BTN,0.02,3,0
"('Js', 'Th')",R,MP,0.315,1,1
"('As', '5c')",F,EP,0.25,0,0
"('Kc', '7d')",F,MP,0.345,1,0
"('5d', '5s')",F,CO,0.145,2,0
"('Kd', 'Qd')",R,MP,0.07,1,1
"('6h', 'As')",F,EP,0.255,0,0
"('8h', 'As')",F,EP,0.165,0,0
"('8s', 'Kc')",F,MP,0.285,1,0
"('4s', '4h')",F,BTN,0.23,3,0
"('Ac', '8d')",F,EP,0.165,0,0
"('8s', 'Ad')",F,CO,0.165,2,0
"('5s', '5c')",R,CO,0.145,2,1
"('7d', 'Ah')",F,CO,0.2,2,0
"('Ah', 'Ac')",R,EP,0.005,0,1
"('Kh', '8h')",F,EP,0.18,0,0
"('Td', 'Qs')",F,MP,0.235,1,0
"('Kd', '5d')",F,MP,0.265,1,0
"('Ad', '9d')",F,MP,0.085,1,0
"('9s', 'Ts')",R,SB,0.335,4,1
"('Jh', '9h')",R,BTN,0.295,3,1
"('3s', 'Ac')",R,BTN,0.305,3,1
"('Tc', 'Jc')",F,MP,0.21,1,0
"('Ks', 'Kc')",R,MP,0.01,1,1
"('Qs', '8s')",F,CO,0.265,2,0
"('9c', 'Qd')",F,MP,0.295,1,0
"('8c', 'As')",F,MP,0.165,1,0
"('Th', 'Ac')",F,MP,0.105,1,0
"('Kd', '4d')",F,CO,0.3,2,0
"('2s', 'As')",F,BTN,0.215,3,0
"('9s', 'Ad')",R,BTN,0.145,3,1
"('Jh', 'Ks')",F,MP,0.14,1,0
"('9d', '9c')",R,SB,0.03,4,1
"('6s', 'Ah')",R,BTN,0.255,3,1
"('Kc', 'Js')",R,BTN,0.14,3,1
"('Kc', 'Td')",R,SB,0.175,4,1
"('Ah', '9c')",F,CO,0.145,2,0
"('Ac', '4c')",R,SB,0.17,4,1
"('4h', 'Ad')",F,MP,0.275,1,0
"('9d', 'Qs')",F,MP,0.295,1,0
"('9c', 'Tc')",R,BTN,0.335,3,1
"('Kh', '8d')",F,EP,0.285,0,0
"('Ac', '6c')",R,MP,0.155,1,1
"('Ah', 'Ac')",R,MP,0.005,1,1
"('7d', 'Kc')",F,EP,0.345,0,0
"('Kc', '8c')",R,SB,0.18,4,1
"('5s', '5c')",R,EP,0.145,0,1
"('Ad', '8c')",F,MP,0.165,1,0
"('Qh', 'Kc')",F,BTN,0.115,3,0
"('Ah', 'Jh')",R,MP,0.055,1,1
"('9h', 'Qc')",F,CO,0.295,2,0
"('9d', 'Kc')",R,BTN,0.225,3,1
"('5d', '5c')",R,SB,0.145,4,1
"('Kh', '8h')",R,CO,0.18,2,1
"('9d', 'Qc')",F,MP,0.295,1,0
"('Qc', '8c')",R,CO,0.265,2,1
"('2d', 'Ah')",F,BTN,0.345,3,0
"('6c', '6s')",R,MP,0.09,1,1
"('Kh', 'Js')",R,BTN,0.14,3,1
"('As', '7c')",R,SB,0.2,4,1
"('3c', 'As')",F,EP,0.305,0,0
"('Jc', 'Qs')",R,BTN,0.195,3,1
"('3d', 'Ac')",F,EP,0.305,0,0
"('Jd', 'Kc')",R,EP,0.14,0,1
"('Td', 'As')",R,MP,0.105,1,1
"('4d', 'Kd')",F,MP,0.3,1,0
"('Jh', 'Td')",F,EP,0.315,0,0
"('8h', '8c')",F,MP,0.035,1,0
"('Qh', 'Tc')",F,MP,0.235,1,0
"('Qs', '9c')",F,MP,0.295,1,0
"('Ac', '5s')",F,MP,0.25,1,0
"('7s', 'Kd')",F,CO,0.345,2,0
"('Ac', 'Ks')",R,CO,0.05,2,1
"('Ad', '7d')",R,BTN,0.12,3,1
"('Kh', '8c')",R,SB,0.285,4,1
"('6s', '6d')",R,BTN,0.09,3,1
"('Kh', 'Js')",R,SB,0.14,4,1
"('Jd', '8d')",R,MP,0.335,1,1
"('Ad', '2s')",F,MP,0.345,1,0
"('3s', 'Ah')",F,EP,0.305,0,0
"('3d', 'Ad')",F,CO,0.205,2,0
"('9c', 'Tc')",F,BTN,0.335,3,0
"('Td', 'Ts')",R,EP,0.025,0,1
"('Ad', '3c')",F,CO,0.305,2,0
"('Ah', '2s')",R,BTN,0.345,3,1
"('Qh', 'Jd')",R,SB,0.195,4,1
"('Qc', 'Jd')",F,MP,0.195,1,0
"('Jd', 'Ah')",R,BTN,0.08,3,1
"('7d', 'As')",F,EP,0.2,0,0
"('Kh', '5h')",F,MP,0.265,1,0
"('Ah', '7h')",R,BTN,0.12,3,1
"('Ac', '8d')",F,CO,0.165,2,0
"('Ac', '2s')",F,CO,0.345,2,0
"('As', 'Ks')",R,CO,0.035,2,1
"('Ac', 'Td')",F,MP,0.105,1,0
"('Ts', 'Kc')",F,CO,0.175,2,0
"('As', '2h')",F,MP,0.345,1,0
"('Ks', 'Jc')",F,MP,0.14,1,0
"('Tc', 'Ac')",R,MP,0.06,1,1
"('9h', 'Qs')",F,MP,0.295,1,0
"('Qd', '9s')",F,BTN,0.295,3,0
"('Qd', 'Ks')",R,BTN,0.115,3,1
"('Kc', '8s')",F,MP,0.285,1,0
"('Ks', 'Ah')",R,SB,0.05,4,1
"('7h', 'Ah')",R,MP,0.12,1,1
"('5c', 'As')",F,MP,0.25,1,0
"('Ad', '9s')",F,MP,0.145,1,0
"('5h', 'Ad')",R,SB,0.25,4,1
"('As', '6c')",R,SB,0.255,4,1
"('Qs', 'Jc')",F,CO,0.195,2,0
"('Ad', '7c')",F,MP,0.2,1,0
"('Qs', 'Jd')",F,MP,0.195,1,0
"('Kc', 'Kd')",R,BTN,0.01,3,1
"('2h', 'As')",F,SB,0.345,4,0
"('Kd', 'Ah')",R,CO,0.05,2,1
"('6s', 'Ad')",F,MP,0.255,1,0
"('5c', '5d')",R,MP,0.145,1,1
"('6d', 'Ac')",F,EP,0.255,0,0
"('8s', 'Qs')",F,BTN,0.265,3,0
"('9s', 'Qs')",F,BTN,0.185,3,0
"('9h', 'Qc')",F,MP,0.295,1,0
"('Jh', 'Qs')",R,MP,0.195,1,1
"('Ah', '3h')",F,EP,0.205,0,0
"('Qd', '9h')",R,SB,0.295,4,1
"('Qd', '9c')",F,EP,0.295,0,0
"('Kc', 'Tc')",F,MP,0.1,1,0
"('Qc', 'Th')",F,MP,0.235,1,0
"('Jh', 'Jd')",F,EP,0.02,0,0
"('9d', 'Qc')",R,BTN,0.295,3,1
"('7h', 'Kc')",F,MP,0.345,1,0
"('Qc', 'Td')",F,EP,0.235,0,0
"('Td', 'Kc')",F,MP,0.175,1,0
"('As', '5s')",R,EP,0.155,0,1
"('2c', 'Ah')",F,EP,0.345,0,0
"('7c', 'Kh')",F,MP,0.345,1,0
"('As', '8d')",F,EP,0.165,0,0
"('8s', 'Kd')",F,EP,0.285,0,0
"('Ac', 'Th')",R,SB,0.105,4,1
"('Kh', 'Qd')",F,EP,0.115,0,0
"('2s', 'Ad')",F,CO,0.345,2,0
"('Ks', 'Th')",F,EP,0.175,0,0
"('8s', 'Kd')",F,EP,0.285,0,0
"('3c', 'Ad')",F,MP,0.305,1,0
"('Ac', '6s')",F,MP,0.255,1,0
"('9s', 'Qd')",F,CO,0.295,2,0
"('3s', 'Ac')",F,MP,0.305,1,0
"('Ac', 'Jc')",F,MP,0.055,1,0
"('7d', 'Ad')",F,SB,0.12,4,0
"('As', '2s')",R,BTN,0.215,3,1
"('Js', 'Jd')",R,CO,0.02,2,1
"('4h', '4c')",F,CO,0.23,2,0
"('Ah', 'Ts')",R,MP,0.105,1,1
"('Qc', 'Kh')",F,MP,0.115,1,0
"('Ah', '6s')",R,SB,0.255,4,1
"('3c', 'Ac')",F,CO,0.205,2,0
"('4c', '4s')",F,MP,0.23,1,0
"('Ts', '9s')",R,MP,0.335,1,1
"('5h', 'Ac')",R,SB,0.25,4,1
"('7h', 'Kh')",F,MP,0.21,1,0
"('2d', 'As')",F,MP,0.345,1,0
"('Kc', '8h')",F,CO,0.285,2,0
"('Ad', '6d')",F,CO,0.155,2,0
"('3c', '3h')",R,MP,0.32,1,1
"('Td', 'Kh')",F,MP,0.175,1,0
"('3d', 'As')",F,CO,0.305,2,0
"('Kd', 'Tc')",F,EP,0.175,0,0
"('Kd', '9h')",F,BTN,0.225,3,0
"('9d', 'Td')",R,CO,0.335,2,1
"('Ah', '8c')",F,CO,0.165,2,0
"('Ah', 'Tc')",R,BTN,0.105,3,1
"('9h', 'Kd')",F,SB,0.225,4,0
"('Ac', 'Jd')",R,MP,0.08,1,1
"('9c', 'Ks')",F,BTN,0.225,3,0
"('3s', '3d')",F,EP,0.32,0,0
"('Kc', '9d')",F,MP,0.225,1,0
"('Jd', 'Jh')",R,MP,0.02,1,1
"('Qd', '9d')",R,MP,0.185,1,1
"('As', '6h')",F,EP,0.255,0,0
"('3s', 'Ac')",F,EP,0.305,0,0
"('6c', 'Kc')",F,EP,0.24,0,0
"('Ah', '9s')",F,EP,0.145,0,0
"('Ks', '7d')",F,MP,0.345,1,0
"('8c', 'Kh')",F,MP,0.285,1,0
"('Tc', 'Ad')",R,CO,0.105,2,1
"('6s', 'Ah')",F,BTN,0.255,3,0
"('7c', '7h')",F,CO,0.055,2,0
"('Kh', '4h')",F,MP,0.3,1,0
"('As', '9d')",F,MP,0.145,1,0
"('Kd', '7s')",F,CO,0.345,2,0
"('Kc', 'Jc')",R,BTN,0.085,3,1
"('Kc', 'Ts')",F,MP,0.175,1,0
"('Kc', '7d')",F,BTN,0.345,3,0
"('Qh', '9s')",F,MP,0.295,1,0
"('Kd', '8c')",F,MP,0.285,1,0
"('Th', 'Jh')",F,MP,0.21,1,0
"('5c', '5s')",F,EP,0.145,0,0
"('Jd', 'Ah')",F,MP,0.08,1,0
"('8d', '8h')",R,MP,0.035,1,1
"('As', '3c')",F,BTN,0.305,3,0
"('8h', 'Kh')",F,CO,0.18,2,0
"('3d', '3c')",F,MP,0.32,1,0
"('Kh', 'Js')",R,MP,0.14,1,1
"('5h', 'Ad')",F,MP,0.25,1,0
"('Td', 'Kd')",R,BTN,0.1,3,1
"('Ad', '6c')",F,EP,0.255,0,0
"('As', '6c')",F,MP,0.255,1,0
"('Ac', '9h')",F,EP,0.145,0,0
"('5d', 'Kd')",F,EP,0.265,0,0
"('Td', 'Jd')",R,SB,0.21,4,1
"('5c', 'Ad')",F,CO,0.25,2,0
"('Ts', 'Tc')",F,CO,0.025,2,0
"('3d', '3c')",R,CO,0.32,2,1
"('Qs', 'Tc')",R,CO,0.235,2,1
"('As', '7d')",F,BTN,0.2,3,0
"('Qd', 'Kh')",R,BTN,0.115,3,1
"('Qd', 'Qs')",R,CO,0.015,2,1
"('Tc', 'Qs')",F,CO,0.235,2,0
"('Qh', 'Js')",F,MP,0.195,1,0
"('Qd', 'Jc')",F,EP,0.195,0,0
"('Td', 'Kc')",F,CO,0.175,2,0
"('Tc', 'Kd')",R,SB,0.175,4,1
"('Ad', '3s')",F,MP,0.305,1,0
"('6h', 'As')",F,CO,0.255,2,0
"('As', '6d')",F,BTN,0.255,3,0
"('9s', 'Ah')",F,MP,0.145,1,0
"('Ad', '8s')",F,MP,0.165,1,0
"('Tc', 'Ks')",F,MP,0.175,1,0
"('Ks', 'Jc')",F,MP,0.14,1,0
"('Qd', 'Ah')",R,CO,0.07,2,1
"('Td', 'Qs')",F,CO,0.235,2,0
"('Qd', 'Qs')",R,BTN,0.015,3,1
"('6s', 'Ah')",F,MP,0.255,1,0
"('Ah', 'Kc')",R,CO,0.05,2,1
"('Ad', 'Th')",R,SB,0.105,4,1
"('4h', 'As')",F,CO,0.275,2,0
"('4h', 'Ah')",R,BTN,0.17,3,1
"('3c', 'As')",F,MP,0.305,1,0
"('Ks', '7s')",R,MP,0.21,1,1
"('Kc', 'Kd')",R,MP,0.01,1,1
"('Ts', '9s')",F,EP,0.335,0,0
"('Ac', '6d')",F,MP,0.255,1,0
"('Kd', '6d')",R,SB,0.24,4,1
"('Kd', 'Jc')",R,CO,0.14,2,1
"('Kd', '9c')",F,MP,0.225,1,0
"('Jc', 'Qd')",F,MP,0.195,1,0
"('Jc', 'Ad')",R,BTN,0.08,3,1
"('3d', '3c')",R,EP,0.32,0,1
"('Qh', '7h')",R,BTN,0.32,3,1
"('Td', 'Tc')",R,EP,0.025,0,1
"('8d', '8s')",R,EP,0.035,0,1
"('As', '5s')",R,CO,0.155,2,1
"('Ah', '5d')",F,CO,0.25,2,0
"('7h', 'As')",R,SB,0.2,4,1
"('Ks', 'Kd')",R,BTN,0.01,3,1
"('As', '7d')",R,BTN,0.2,3,1
"('Qh', 'Th')",R,SB,0.15,4,1
"('Jd', 'Kh')",R,SB,0.14,4,1
"('Qc', 'Jc')",R,CO,0.12,2,1
"('Ks', 'Ad')",F,SB,0.05,4,0
"('3s', 'As')",R,MP,0.205,1,1
"('Js', 'Jh')",R,MP,0.02,1,1
"('Qh', '9s')",R,BTN,0.295,3,1
"('9d', '9c')",F,MP,0.03,1,0
"('6s', 'Ad')",F,MP,0.255,1,0
"('Ah', '8c')",F,MP,0.165,1,0
"('9c', 'Qh')",F,MP,0.295,1,0
"('As', '5c')",F,CO,0.25,2,0
"('Ah', '4d')",F,MP,0.275,1,0
"('As', '2s')",R,MP,0.215,1,1
"('7h', 'Ac')",F,MP,0.2,1,0
"('3d', 'Ac')",R,SB,0.305,4,1
"('8c', '8s')",R,MP,0.035,1,1
"('Th', 'Jh')",R,CO,0.21,2,1
"('Ts', 'Ac')",R,EP,0.105,0,1
"('9h', 'Kc')",F,MP,0.225,1,0
"('Qd', 'Jh')",F,EP,0.195,0,0
"('2d', 'As')",F,MP,0.345,1,0
"('8s', 'Ac')",F,MP,0.165,1,0
"('4c', 'As')",F,CO,0.275,2,0
"('Kc', 'Jc')",F,MP,0.085,1,0
"('6s', '6h')",F,EP,0.09,0,0
"('Kh', '8c')",F,CO,0.285,2,0
"('5c', 'Ah')",F,CO,0.25,2,0
"('Ad', '6h')",F,MP,0.255,1,0
"('3c', '3h')",R,BTN,0.32,3,1
"('Td', 'Ac')",F,MP,0.105,1,0
"('4h', 'As')",R,BTN,0.275,3,1
"('9h', 'Ks')",F,MP,0.225,1,0
"('5c', 'Ac')",R,MP,0.155,1,1
"('Ad', '8c')",F,MP,0.165,1,0
"('Jc', 'Qs')",R,BTN,0.195,3,1
"('8h', 'Kh')",R,MP,0.18,1,1
"('Kh', '9d')",F,MP,0.225,1,0
"('Kc', 'As')",R,SB,0.05,4,1
"('8s', 'Kc')",F,MP,0.285,1,0
"('8h', '8s')",F,MP,0.035,1,0
"('Js', 'Jc')",R,MP,0.02,1,1
"('Ah', '3d')",R,SB,0.305,4,1
"('9d', 'Qc')",F,MP,0.295,1,0
"('Qs', 'Qc')",R,CO,0.015,2,1
"('7d', 'Ac')",F,MP,0.2,1,0
"('Th', 'Kc')",F,MP,0.175,1,0
"('Jh', 'Qh')",R,BTN,0.12,3,1
"('Kc', '9c')",F,EP,0.145,0,0
"('Js', '8s')",R,BTN,0.335,3,1
"('Jd', 'Js')",R,SB,0.02,4,1
"('5c', '5d')",R,BTN,0.145,3,1
"('Ac', '2s')",F,CO,0.345,2,0
"('As', '5d')",F,MP,0.25,1,0
"('Ac', '3d')",F,CO,0.305,2,0
"('Ts', 'Kc')",F,BTN,0.175,3,0
"('Ac', '9s')",F,BTN,0.145,3,0
"('Jh', '9h')",F,MP,0.295,1,0
"('As', 'Th')",R,CO,0.105,2,1
"('Ad', '7h')",F,BTN,0.2,3,0
"('Jd', 'Qs')",R,BTN,0.195,3,1
"('8d', 'As')",F,MP,0.165,1,0
"('8c', 'Kc')",R,BTN,0.18,3,1
"('4h', 'Ac')",F,MP,0.275,1,0
"('4s', '4h')",F,CO,0.23,2,0
"('Ah', '5d')",F,CO,0.25,2,0
"('Ks', '8s')",F,MP,0.18,1,0
"('Ts', 'Td')",F,BTN,0.025,3,0
"('6d', '6h')",F,MP,0.09,1,0
"('Ks', '8h')",F,CO,0.285,2,0
"('Jd', 'Td')",F,BTN,0.21,3,0
"('Qd', '9h')",F,CO,0.295,2,0
"('7h', 'Kd')",F,EP,0.345,0,0
"('Qs', 'Kc')",R,SB,0.115,4,1
"('9d', 'Td')",R,CO,0.335,2,1
"('Ah', '5s')",F,MP,0.25,1,0
"('Js', 'Qd')",R,BTN,0.195,3,1
"('Ac', '6s')",F,MP,0.255,1,0
"('Qh', 'Ks')",F,EP,0.115,0,0
"('Kh', '7h')",F,MP,0.21,1,0
"('3d', 'Ah')",R,BTN,0.305,3,1
"('9s', 'Ts')",R,MP,0.335,1,1
"('Ts', 'Ac')",F,CO,0.105,2,0
"('Qd', '9d')",R,MP,0.185,1,1
"('Ad', 'Qs')",R,BTN,0.07,3,1
"('Kh', '8s')",F,MP,0.285,1,0
"('7c', 'Kc')",R,BTN,0.21,3,1
"('4s', 'As')",F,MP,0.17,1,0
"('9s', 'Kh')",F,BTN,0.225,3,0
"('7c', '7d')",R,MP,0.055,1,1
"('Kc', 'Js')",R,SB,0.14,4,1
"('Kd', '8h')",F,BTN,0.285,3,0
"('As', 'Jh')",F,BTN,0.08,3,0
"('Ad', '7d')",R,CO,0.12,2,1
"('Kd', 'Qc')",R,MP,0.115,1,1
"('7s', '7h')",F,MP,0.055,1,0
"('Ah', 'Th')",R,MP,0.06,1,1
"('Jh', 'Qh')",F,CO,0.12,2,0
"('Kd', '8c')",F,CO,0.285,2,0
"('Ad', 'Js')",F,EP,0.08,0,0
"('Jh', 'Ac')",R,MP,0.08,1,1
"('Tc', 'Ad')",F,EP,0.105,0,0
"('7d', 'Ah')",F,CO,0.2,2,0
"('As', '6c')",F,MP,0.255,1,0
"('Kh', '6h')",F,MP,0.24,1,0
"('Kh', '9d')",R,SB,0.225,4,1
"('9c', 'Qc')",R,MP,0.185,1,1
"('Th', 'Js')",F,EP,0.315,0,0
"('7h', 'Kd')",F,CO,0.345,2,0
"('Tc', 'Jc')",F,BTN,0.21,3,0
"('Ts', 'Qh')",F,CO,0.235,2,0
"('7d', 'Qd')",R,CO,0.32,2,1
"('Ad', '2s')",F,CO,0.345,2,0
"('As', 'Jd')",R,BTN,0.08,3,1
"('3d', 'Ad')",R,BTN,0.205,3,1
"('Ah', 'Jd')",R,CO,0.08,2,1
"('9c', 'As')",F,MP,0.145,1,0
"('6d', 'Ah')",F,CO,0.255,2,0
"('Qd', 'Jd')",R,SB,0.12,4,1
"('Kc', '8h')",F,CO,0.285,2,0
"('Jh', 'Ac')",R,MP,0.08,1,1
"('Ac', 'Tc')",R,BTN,0.06,3,1
"('Qc', 'Ac')",R,CO,0.04,2,1
"('3h', '3c')",R,EP,0.32,0,1
"('Ac', '4h')",F,CO,0.275,2,0
"('2h', 'Ah')",R,SB,0.215,4,1
"('9h', 'Ks')",R,SB,0.225,4,1
"('2c', 'Ac')",R,CO,0.215,2,1
"('9h', '9c')",R,EP,0.03,0,1
"('Ks', 'Qd')",F,MP,0.115,1,0
"('4c', 'Ah')",F,EP,0.275,0,0
"('Tc', 'Js')",F,MP,0.315,1,0
"('4d', 'Kd')",F,EP,0.3,0,0
"('Kh', '8h')",F,EP,0.18,0,0
"('Qd', 'Qc')",R,MP,0.015,1,1
"('Qs', 'Th')",R,BTN,0.235,3,1
"('As', '9c')",F,MP,0.145,1,0
"('Th', 'Jd')",F,EP,0.315,0,0
"('7h', 'Kd')",F,MP,0.345,1,0
"('8c', 'Ac')",R,MP,0.105,1,1
"('7s', 'Ks')",F,MP,0.21,1,0
"('Qd', '9c')",F,EP,0.295,0,0
"('Jh', 'Td')",F,MP,0.315,1,0
"('Kc', 'Qd')",R,SB,0.115,4,1
"('Kh', 'Kc')",R,CO,0.01,2,1
"('Kh', 'Js')",F,EP,0.14,0,0
"('9s', '9c')",R,CO,0.03,2,1
"('Ah', '2d')",F,MP,0.345,1,0
"('3c', 'Ah')",R,SB,0.305,4,1
"('7c', '7d')",R,SB,0.055,4,1
"('Kd', 'Qh')",R,BTN,0.115,3,1
"('As', '6s')",R,SB,0.155,4,1
"('Ks', 'Th')",F,MP,0.175,1,0
"('Td', 'Tc')",R,MP,0.025,1,1
"('As', 'Ah')",R,BTN,0.005,3,1
"('Jh', '9h')",F,EP,0.295,0,0
"('3s', '3d')",R,EP,0.32,0,1
"('Ac', '6h')",F,MP,0.255,1,0
"('Qh', 'Kh')",R,MP,0.07,1,1
"('6s', 'As')",F,CO,0.155,2,0
"('Td', 'Ks')",F,BTN,0.175,3,0
"('Qd', 'Jh')",R,BTN,0.195,3,1
"('Kh', 'Qs')",F,BTN,0.115,3,0
"('Jh', 'Kc')",F,BTN,0.14,3,0
"('Ad', 'Ac')",R,BTN,0.005,3,1
"('3d', 'As')",R,BTN,0.305,3,1
"('4c', 'Ac')",F,CO,0.17,2,0
"('Ah', '8h')",R,CO,0.105,2,1
"('8c', '8h')",F,EP,0.035,0,0
"('Ad', '9d')",F,MP,0.085,1,0
"('Qd', 'Jc')",R,MP,0.195,1,1
"('As', '4h')",F,MP,0.275,1,0
"('Jc', 'Qd')",F,CO,0.195,2,0
"('Qh', 'Jd')",F,EP,0.195,0,0
"('Ac', '4d')",F,MP,0.275,1,0
"('8d', 'Ks')",F,EP,0.285,0,0
"('Qs', 'Ac')",F,MP,0.07,1,0
"('Td', 'Jc')",F,EP,0.315,0,0
"('8h', '8d')",R,MP,0.035,1,1
"('Kh', '9h')",R,MP,0.145,1,1
"('Kd', '7s')",F,EP,0.345,0,0
"('5s', '5d')",R,MP,0.145,1,1
"('Jh', '8h')",F,EP,0.335,0,0
"('Qc', 'Ac')",R,EP,0.04,0,1
"('8c', 'Ad')",F,MP,0.165,1,0
"('Kd', 'Qd')",R,BTN,0.07,3,1
"('9h', '9s')",R,BTN,0.03,3,1
"('Th', '9h')",F,EP,0.335,0,0
"('As', '5c')",F,MP,0.25,1,0
"('9c', 'Kh')",F,EP,0.225,0,0
"('7s', 'Ac')",R,SB,0.2,4,1
"('5c', '5h')",R,EP,0.145,0,1
"('Kh', 'Js')",F,MP,0.14,1,0
"('Kc', '5c')",R,BTN,0.265,3,1
"('Ad', '4s')",F,SB,0.275,4,0
"('Jc', 'Ts')",F,MP,0.315,1,0
"('9s', 'Qh')",R,SB,0.295,4,1
"('Ks', '9h')",F,EP,0.225,0,0
"('Kd', '8h')",F,CO,0.285,2,0
"('8c', 'Ah')",F,MP,0.165,1,0
"('2d', 'As')",F,CO,0.345,2,0
"('Jd', 'Ts')",F,CO,0.315,2,0
"('Qs', 'Jh')",R,CO,0.195,2,1
"('7s', '7h')",F,BTN,0.055,3,0
"('Ah', '2d')",F,CO,0.345,2,0
"('2c', 'Ac')",R,CO,0.215,2,1
"('Ks', '8c')",F,BTN,0.285,3,0
"('As', 'Jh')",R,CO,0.08,2,1
"('4d', 'Ah')",F,BTN,0.275,3,0
"('7h', 'Ks')",F,CO,0.345,2,0
"('Qh', '7h')",F,SB,0.32,4,0
"('Kc', '7d')",F,CO,0.345,2,0
"('6d', 'As')",F,EP,0.255,0,0
"('9d', 'Qs')",F,MP,0.295,1,0
"('As', '2c')",F,CO,0.345,2,0
"('Kh', 'Ts')",F,BTN,0.175,3,0
"('Tc', 'Jd')",R,SB,0.315,4,1
"('9c', 'Ah')",F,MP,0.145,1,0
